Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/09/2025,96,96,-,"37,903771","76,617312","111,229976",BHSA11
Juros|Amortização,16/03/2026,221,125,-,"35,04132","15,773669","47,515922",BHSA11
Juros|Amortização,15/09/2026,347,126,-,"34,795677","15,77463","45,511583",BHSA11
Juros|Amortização,15/03/2027,469,122,-,"33,159716","16,900958","43,413991",BHSA11
Juros|Amortização,15/09/2027,597,128,-,"34,240354","16,900985","42,659947",BHSA11
Juros|Amortização,15/03/2028,722,125,-,"32,860631","15,773846","39,057406",BHSA11
Juros|Amortização,15/09/2028,849,127,-,"32,860292","15,774086","37,579381",BHSA11
Juros|Amortização,15/03/2029,970,121,-,"30,773794","15,210366","34,24941",BHSA11
Juros|Amortização,17/09/2029,1098,128,-,"32,064247","15,210596","33,868045",BHSA11
Juros|Amortização,15/03/2030,1219,121,-,"29,791672","15,211249","31,077017",BHSA11
Juros|Amortização,16/09/2030,1347,128,-,"31,024316","15,210998","30,710552",BHSA11
Juros|Amortização,17/03/2031,1471,124,-,"29,535487","16,900528","29,703772",BHSA11
Juros|Amortização,15/09/2031,1597,126,-,"29,451245","16,90087","28,536798",BHSA11
Juros|Amortização,15/03/2032,1722,125,-,"28,649679","18,02729","27,666184",BHSA11
Juros|Amortização,15/09/2032,1850,128,-,"28,732655","18,027854","26,658827",BHSA11
Juros|Amortização,15/03/2033,1974,124,-,"27,223379","18,591191","25,154071",BHSA11
Juros|Amortização,15/09/2033,2102,128,-,"27,480882","18,590621","24,330567",BHSA11
Juros|Amortização,15/03/2034,2226,124,-,"25,992737","19,154152","22,960986",BHSA11
Juros|Amortização,15/09/2034,2353,127,-,"25,982582","19,154349","22,08726",BHSA11
Juros|Amortização,15/03/2035,2474,121,-,"24,117072","20,844088","21,207325",BHSA11
Juros|Amortização,17/09/2035,2602,128,-,"24,823335","20,844142","20,719087",BHSA11
Juros|Amortização,17/03/2036,2724,122,-,"22,962416","21,971072","19,644474",BHSA11
Juros|Amortização,15/09/2036,2850,126,-,"22,988687","21,9714","18,918052",BHSA11
Juros|Amortização,16/03/2037,2975,125,-,"22,070057","24,788195","18,982189",BHSA11
Juros|Amortização,15/09/2037,3101,126,-,"21,415663","24,787959","18,014212",BHSA11
Juros|Amortização,15/03/2038,3223,122,-,"19,917871","26,478032","17,43113",BHSA11
Juros|Amortização,15/09/2038,3351,128,-,"20,008881","26,478202","16,799386",BHSA11
Juros|Amortização,15/03/2039,3475,124,-,"18,496996","32,111896","17,612896",BHSA11
Juros|Amortização,15/09/2039,3603,128,-,"18,006057","32,111932","16,776941",BHSA11
Juros|Amortização,15/03/2040,3728,125,-,"16,505525","33,801715","16,212895",BHSA11
Juros|Amortização,17/09/2040,3856,128,-,"15,752887","33,801952","15,361419",BHSA11
Juros|Amortização,15/03/2041,3977,121,-,"13,786371","36,618594","15,061117",BHSA11
Juros|Amortização,16/09/2041,4105,128,-,"13,345656","36,618547","14,360118",BHSA11
Juros|Amortização,17/03/2042,4229,124,-,"11,70978","41,125477","14,623985",BHSA11
Juros|Amortização,15/09/2042,4355,126,-,"10,518302","41,125639","13,757525",BHSA11
Juros|Amortização,16/03/2043,4480,125,-,"9,061113","56,336293","16,772291",BHSA11
Juros|Amortização,15/09/2043,4606,126,-,"7,239619","56,33623","15,692894",BHSA11
Juros|Amortização,15/03/2044,4729,123,-,"5,215116","158,868258","39,016672",BHSA11
Juros|Amortização,15/10/2025,118,127,-,"35,134302","24,154819","57,182236",PLSB1A
Juros|Amortização,15/04/2026,242,124,-,"33,606834","30,193282","59,237225",PLSB1A
Juros|Amortização,15/10/2026,368,126,-,"33,285292","30,193517","56,705186",PLSB1A
Juros|Amortização,15/04/2027,491,123,-,"31,631422","66,426008","84,351887",PLSB1A
Juros|Amortização,15/10/2027,618,127,-,"30,742514","66,4256","80,394377",PLSB1A
Juros|Amortização,17/04/2028,744,126,-,"28,58004","87,561593","92,450786",PLSB1A
Juros|Amortização,16/10/2028,869,125,-,"25,843433","87,561226","86,877541",PLSB1A
Juros|Amortização,16/04/2029,991,122,-,"22,769043","127,416392","110,830143",PLSB1A
Juros|Amortização,15/10/2029,1117,126,-,"19,849184","127,416527","104,55685",PLSB1A
Juros|Amortização,15/04/2030,1240,123,-,"15,7817","134,361263","102,654057",PLSB1A
Juros|Amortização,15/10/2030,1368,128,-,"12,492633","134,361144","96,540756",PLSB1A
Juros|Amortização,15/04/2031,1491,123,-,"8,213968","145,83479","97,522328",PLSB1A
Juros|Amortização,15/10/2031,1619,128,-,"4,276359","145,83479","91,372024",PLSB1A
Juros,15/05/2025,10,120,-,"47,13422","0,00000000","46,971021",ANET12
Juros,17/11/2025,141,131,-,"51,552023","0,00000000","49,091532",ANET12
Juros,15/05/2026,262,121,-,"47,535156","0,00000000","43,405955",ANET12
Juros,16/11/2026,389,127,-,"49,943635","0,00000000","43,639953",ANET12
Juros,17/05/2027,512,123,-,"48,337434","0,00000000","40,472495",ANET12
Juros|Amortização,16/11/2027,638,126,-,"49,54188","282,462652","266,09748",ANET12
Juros,15/05/2028,762,124,-,"36,554086","0,00000000","28,064305",ANET12
Juros|Amortização,16/11/2028,890,128,-,"37,759145","282,46237","235,173282",ANET12
Juros,15/05/2029,1011,121,-,"23,76759","0,00000000","16,737713",ANET12
Juros|Amortização,16/11/2029,1139,128,-,"25,172775","282,462793","207,236685",ANET12
Juros,15/05/2030,1260,121,-,"11,883794","0,00000000","7,676419",ANET12
Juros|Amortização,18/11/2030,1391,131,-,"12,888011","282,462793","182,309361",ANET12
Juros,15/07/2025,52,123,-,"30,059841","0,00000000","29,577865",ALGAB1
Juros,15/01/2026,181,129,-,"31,544566","0,00000000","29,818793",ALGAB1
Juros,15/07/2026,304,123,-,"30,059841","0,00000000","27,349382",ALGAB1
Juros,15/01/2027,430,126,-,"30,80199","0,00000000","26,948213",ALGAB1
Juros,15/07/2027,554,124,-,"30,307175","0,00000000","25,512734",ALGAB1
Juros,17/01/2028,682,128,-,"31,296994","0,00000000","25,318299",ALGAB1
Juros,17/07/2028,806,124,-,"30,307175","0,00000000","23,59053",ALGAB1
Juros,15/01/2029,929,123,-,"30,059841","0,00000000","22,520305",ALGAB1
Juros|Amortização,16/07/2029,1054,125,-,"30,554559","415,730882","321,607128",ALGAB1
Juros,15/01/2030,1178,124,-,"20,205794","0,00000000","14,010357",ALGAB1
Juros|Amortização,15/07/2030,1302,124,-,"20,205794","415,793248","290,883558",ALGAB1
Juros,15/01/2031,1430,128,-,"10,432851","0,00000000","6,688935",ALGAB1
Juros|Amortização,15/07/2031,1553,123,-,"10,020447","415,793248","262,765876",ALGAB1
Juros,15/09/2025,96,126,-,"33,783993","0,00000000","32,820846",AESOA1
Juros,16/03/2026,221,125,-,"33,511658","0,00000000","31,352992",AESOA1
Juros,15/09/2026,347,126,-,"33,783993","0,00000000","30,430387",AESOA1
Juros,15/03/2027,469,122,-,"32,695064","0,00000000","28,386739",AESOA1
Juros,15/09/2027,597,128,-,"34,328866","0,00000000","28,677712",AESOA1
Juros|Amortização,15/03/2028,722,125,-,"33,511658","42,267108","60,964477",AESOA1
Juros|Amortização,15/09/2028,849,127,-,"32,694139","42,267446","58,043109",AESOA1
Juros|Amortização,15/03/2029,970,121,-,"29,82915","42,26684","53,825823",AESOA1
Juros|Amortização,17/09/2029,1098,128,-,"30,209399","42,267527","52,063225",AESOA1
Juros|Amortização,15/03/2030,1219,121,-,"27,235306","42,267043","48,139153",AESOA1
Juros|Amortização,16/09/2030,1347,128,-,"27,463078","42,267087","46,469863",AESOA1
Juros|Amortização,17/03/2031,1471,124,-,"25,261925","42,267424","43,352923",AESOA1
Juros|Amortização,15/09/2031,1597,126,-,"24,324451","42,267406","41,158579",AESOA1
Juros|Amortização,15/03/2032,1722,125,-,"22,787895","42,267386","38,72274",AESOA1
Juros|Amortização,15/09/2032,1850,128,-,"21,970431","42,267027","36,789476",AESOA1
Juros|Amortização,15/03/2033,1974,124,-,"19,943596","52,833573","40,151848",AESOA1
Juros|Amortização,15/09/2033,2102,128,-,"18,880846","52,83375","38,068843",AESOA1
Juros|Amortização,15/03/2034,2226,124,-,"16,619672","52,833808","35,516589",AESOA1
Juros|Amortização,15/09/2034,2353,127,-,"15,325355","52,833756","33,546231",AESOA1
Juros|Amortização,15/03/2035,2474,121,-,"12,969183","52,833816","31,227209",AESOA1
Juros|Amortização,17/09/2035,2602,128,-,"12,015087","52,833763","29,61021",AESOA1
Juros|Amortização,17/03/2036,2724,122,-,"9,808507","63,40059","32,221153",AESOA1
Juros|Amortização,15/09/2036,2850,126,-,"8,108148","63,40059","30,300414",AESOA1
Juros|Amortização,16/03/2037,2975,125,-,"6,032091","63,400526","28,333307",AESOA1
Juros|Amortização,15/09/2037,3101,126,-,"4,054076","63,400621","26,500822",AESOA1
Juros|Amortização,15/03/2038,3223,122,-,"1,961702","63,400621","24,752066",AESOA1
