Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/05/2027,316,123,-,"27,484059","24,404609","47,792227",CTEE29
Juros|Amortização,16/11/2027,442,126,-,"27,524723","24,404914","46,287011",CTEE29
Juros|Amortização,15/05/2028,566,124,-,"26,454129","25,082588","44,478052",CTEE29
Juros|Amortização,16/11/2028,694,128,-,"26,652073","25,083188","43,18657",CTEE29
Juros|Amortização,15/05/2029,815,121,-,"24,546634","25,760964","40,693016",CTEE29
Juros|Amortização,16/11/2029,943,128,-,"25,300708","26,438677","40,480011",CTEE29
Juros|Amortização,15/05/2030,1064,121,-,"23,23606","26,438277","37,659596",CTEE29
Juros|Amortização,18/11/2030,1195,131,-,"24,462913","26,438212","37,296232",CTEE29
Juros|Amortização,15/05/2031,1315,120,-,"21,725194","27,116252","34,686728",CTEE29
Juros|Amortização,17/11/2031,1446,131,-,"23,005703","27,116568","34,403257",CTEE29
Juros|Amortização,17/05/2032,1569,123,-,"20,890787","27,79443","32,364142",CTEE29
Juros|Amortização,16/11/2032,1695,126,-,"20,679884","27,7944","31,184408",CTEE29
Juros|Amortização,16/05/2033,1820,125,-,"19,792448","27,79436","29,633627",CTEE29
Juros|Amortização,16/11/2033,1947,127,-,"19,380378","29,150464","29,238975",CTEE29
Juros|Amortização,15/05/2034,2070,123,-,"18,018119","29,150493","27,522989",CTEE29
Juros|Amortização,16/11/2034,2198,128,-,"17,985435","29,150439","26,602786",CTEE29
Juros|Amortização,15/05/2035,2319,121,-,"16,257736","30,506222","25,574729",CTEE29
Juros|Amortização,16/11/2035,2447,128,-,"16,399847","30,506114","24,811949",CTEE29
Juros|Amortização,15/05/2036,2568,121,-,"14,725902","31,183877","23,532186",CTEE29
Juros|Amortização,17/11/2036,2699,131,-,"15,110824","31,183623","22,934008",CTEE29
Juros|Amortização,15/05/2037,2820,121,-,"13,160044","31,861555","21,612062",CTEE29
Juros|Amortização,16/11/2037,2947,127,-,"12,981006","32,539413","21,141102",CTEE29
Juros|Amortização,17/05/2038,3070,123,-,"11,736343","32,539864","19,915442",CTEE29
Juros|Amortização,16/11/2038,3196,126,-,"11,175133","32,539531","19,028555",CTEE29
Juros|Amortização,16/05/2039,3321,125,-,"10,240978","33,895433","18,59721",CTEE29
Juros|Amortização,16/11/2039,3448,127,-,"9,513213","33,895623","17,695996",CTEE29
Juros|Amortização,15/05/2040,3573,125,-,"8,481962","34,57331","16,990077",CTEE29
Juros|Amortização,16/11/2040,3701,128,-,"7,769302","35,251399","16,420242",CTEE29
Juros|Amortização,15/05/2041,3822,121,-,"6,454075","35,251347","15,424774",CTEE29
Juros|Amortização,18/11/2041,3953,131,-,"6,035478","35,929101","15,000411",CTEE29
Juros|Amortização,15/05/2042,4073,120,-,"4,627904","35,929298","14,051592",CTEE29
Juros|Amortização,17/11/2042,4204,131,-,"4,080219","36,607112","13,624191",CTEE29
Juros|Amortização,15/05/2043,4325,121,-,"2,845782","37,284975","13,021263",CTEE29
Juros|Amortização,16/11/2043,4452,127,-,"2,005603","37,28503","12,334196",CTEE29
Juros|Amortização,16/05/2044,4575,123,-,"0,989853","38,776445","12,090247",CTEE29
Juros|Amortização,15/07/2026,108,123,-,"34,55993","45,197187","76,938562",IGSN15
Juros|Amortização,15/01/2027,234,126,-,"34,057287","45,196948","73,310721",IGSN15
Juros|Amortização,15/07/2027,358,124,-,"32,172553","45,197797","68,671941",IGSN15
Juros|Amortização,17/01/2028,486,128,-,"31,846053","55,627077","74,397863",IGSN15
Juros|Amortização,17/07/2028,610,124,-,"29,191705","55,627417","69,221231",IGSN15
Juros|Amortização,15/01/2029,733,123,-,"27,321723","69,534433","75,871244",IGSN15
Juros|Amortização,16/07/2029,858,125,-,"25,699954","69,534159","71,5579",IGSN15
Juros|Amortização,15/01/2030,982,124,-,"23,435596","69,534073","67,029516",IGSN15
Juros|Amortização,15/07/2030,1106,124,-,"21,379848","69,534444","62,895085",IGSN15
Juros|Amortização,15/01/2031,1234,128,-,"19,956871","69,534334","59,326119",IGSN15
Juros|Amortização,15/07/2031,1357,123,-,"17,127053","69,534541","55,143799",IGSN15
Juros|Amortização,15/01/2032,1486,129,-,"15,83533","76,487899","56,275239",IGSN15
Juros|Amortização,15/07/2032,1611,125,-,"13,057228","76,487611","52,355462",IGSN15
Juros|Amortização,17/01/2033,1739,128,-,"11,039964","76,487536","49,039608",IGSN15
Juros|Amortização,15/07/2033,1863,124,-,"8,428592","76,487839","45,651384",IGSN15
Juros|Amortização,16/01/2034,1990,127,-,"6,318705","104,301431","57,006204",IGSN15
Juros|Amortização,17/07/2034,2114,124,-,"3,083629","104,301431","53,099637",IGSN15
Juros|Amortização,15/04/2026,46,124,-,"37,132889","31,976536","68,261436",HARG11
Juros|Amortização,15/10/2026,172,126,-,"36,693135","31,975793","65,570968",HARG11
Juros|Amortização,15/04/2027,295,123,-,"34,782659","31,976543","61,677297",HARG11
Juros|Amortização,15/10/2027,422,127,-,"34,875455","31,976248","59,692985",HARG11
Juros|Amortização,17/04/2028,548,126,-,"33,548018","31,976281","56,562213",HARG11
Juros|Amortização,16/10/2028,673,125,-,"32,237558","31,976216","53,602118",HARG11
Juros|Amortização,16/04/2029,795,122,-,"30,437144","31,975963","50,420714",HARG11
Juros|Amortização,15/10/2029,921,126,-,"30,402903","31,976517","48,717804",HARG11
Juros|Amortização,15/04/2030,1044,123,-,"28,644541","31,97603","45,806727",HARG11
Juros|Amortização,15/10/2030,1172,128,-,"28,76286","31,976263","44,346344",HARG11
Juros|Amortização,15/04/2031,1295,123,-,"26,598511","31,97668","41,377656",HARG11
Juros|Amortização,15/10/2031,1423,128,-,"26,632266","31,976281","40,003058",HARG11
Juros|Amortização,15/04/2032,1548,125,-,"24,95811","31,976537","37,578428",HARG11
Juros|Amortização,15/10/2032,1675,127,-,"24,307128","31,976079","35,903554",HARG11
Juros|Amortização,18/04/2033,1801,126,-,"23,064261","63,952496","53,662967",HARG11
Juros|Amortização,17/10/2033,1927,126,-,"20,967512","63,952566","50,628534",HARG11
Juros|Amortização,17/04/2034,2052,125,-,"18,718583","63,952501","47,661571",HARG11
Juros|Amortização,16/10/2034,2177,125,-,"16,638742","63,952573","44,929616",HARG11
Juros|Amortização,16/04/2035,2299,122,-,"14,204001","95,928988","59,421187",HARG11
Juros|Amortização,15/10/2035,2425,126,-,"11,532128","95,92873","56,051519",HARG11
Juros|Amortização,15/04/2036,2548,123,-,"8,184154","127,905151","68,678998",HARG11
Juros|Amortização,15/10/2036,2676,128,-,"4,261162","127,905151","64,446716",HARG11
Juros,15/04/2026,46,124,-,"35,844777","0,00000000","35,374824",HBSA11
Juros,15/10/2026,172,126,-,"36,431386","0,00000000","34,677239",HBSA11
Juros,15/04/2027,295,123,-,"35,551574","0,00000000","32,666444",HBSA11
Juros,15/10/2027,422,127,-,"36,724792","0,00000000","32,537051",HBSA11
Juros,17/04/2028,548,126,-,"36,431386","0,00000000","31,131134",HBSA11
Juros|Amortização,16/10/2028,673,125,-,"36,138047","1.231,74309","1.045,25635",HBSA11
Juros|Amortização,15/06/2026,86,122,-,"47,818675","30,846192","76,647572",HVSP11
Juros|Amortização,15/12/2026,213,127,-,"48,559702","30,845725","74,457173",HVSP11
Juros|Amortização,15/06/2027,336,123,-,"45,782686","33,504587","71,634687",HVSP11
Juros|Amortização,15/12/2027,463,127,-,"45,934884","33,505056","69,071289",HVSP11
Juros|Amortização,16/06/2028,589,126,-,"44,210294","37,75944","68,609166",HVSP11
Juros|Amortização,15/12/2028,714,125,-,"42,337016","37,759437","64,556956",HVSP11
Juros|Amortização,15/06/2029,837,123,-,"40,155693","40,818073","62,883634",HVSP11
Juros|Amortização,17/12/2029,963,126,-,"39,503078","40,818238","60,047381",HVSP11
Juros|Amortização,17/06/2030,1087,124,-,"37,238875","44,141769","58,602577",HVSP11
Juros|Amortização,16/12/2030,1214,127,-,"36,357427","44,141964","55,786222",HVSP11
Juros|Amortização,16/06/2031,1336,122,-,"33,170105","46,934073","53,503753",HVSP11
Juros|Amortização,15/12/2031,1465,129,-,"33,167044","46,934038","51,456927",HVSP11
Juros|Amortização,15/06/2032,1589,124,-,"29,987947","50,92227","50,065802",HVSP11
Juros|Amortização,15/12/2032,1716,127,-,"28,650969","50,922642","47,385519",HVSP11
Juros|Amortização,15/06/2033,1842,126,-,"26,36044","54,511931","46,36035",HVSP11
Juros|Amortização,15/12/2033,1968,126,-,"24,154783","54,512246","43,411945",HVSP11
Juros|Amortização,15/06/2034,2092,124,-,"21,593871","58,500894","42,574834",HVSP11
Juros|Amortização,15/12/2034,2218,126,-,"19,582055","58,500918","39,955368",HVSP11
Juros|Amortização,15/06/2035,2341,123,-,"16,797129","62,888772","39,288352",HVSP11
Juros|Amortização,17/12/2035,2467,126,-,"14,670395","62,88864","36,811599",HVSP11
Juros|Amortização,16/06/2036,2589,122,-,"11,733417","67,807769","36,386398",HVSP11
Juros|Amortização,15/12/2036,2718,129,-,"9,61012","67,807887","34,061626",HVSP11
Juros|Amortização,15/06/2037,2840,122,-,"6,423712","72,46141","33,451316",HVSP11
Juros|Amortização,15/12/2037,2967,127,-,"3,736613","72,461418","31,095721",HVSP11
Juros|Amortização,15/06/2038,3091,124,-,"0,762137","19,145821","7,825569",HVSP11
Juros,15/07/2026,108,123,-,"39,520228","0,00000000","37,46708",SUMI17
Juros,15/01/2027,234,126,-,"40,502236","0,00000000","36,080971",SUMI17
Juros,15/07/2027,358,124,-,"39,847468","0,00000000","33,388571",SUMI17
Juros,17/01/2028,486,128,-,"41,157392","0,00000000","32,373131",SUMI17
Juros,17/07/2028,610,124,-,"39,847468","0,00000000","29,480542",SUMI17
Juros,15/01/2029,733,123,-,"39,520228","0,00000000","27,514814",SUMI17
Juros,16/07/2029,858,125,-,"40,174804","0,00000000","26,295671",SUMI17
Juros,15/01/2030,982,124,-,"39,847468","0,00000000","24,531783",SUMI17
Juros|Amortização,15/07/2030,1106,124,-,"39,847468","532,6136","331,491368",SUMI17
Juros,15/01/2031,1234,128,-,"20,578696","0,00000000","11,186233",SUMI17
Juros|Amortização,15/07/2031,1357,123,-,"19,760113","532,6136","282,560489",SUMI17
Juros,15/04/2026,46,124,-,"38,294385","0,00000000","37,817442",FBRI13
Juros,15/10/2026,172,126,-,"38,923071","0,00000000","37,141139",FBRI13
Juros,15/04/2027,295,123,-,"37,980176","0,00000000","35,047024",FBRI13
Juros,15/10/2027,422,127,-,"39,237546","0,00000000","34,975889",FBRI13
Juros,17/04/2028,548,126,-,"38,923071","0,00000000","33,524715",FBRI13
Juros,16/10/2028,673,125,-,"38,608683","0,00000000","32,140481",FBRI13
Juros,16/04/2029,795,122,-,"37,666056","0,00000000","30,330663",FBRI13
Juros,15/10/2029,921,126,-,"38,923071","0,00000000","30,285164",FBRI13
Juros|Amortização,15/04/2030,1044,123,-,"37,980176","215,335768","190,603737",FBRI13
Juros,15/10/2030,1172,128,-,"31,641687","0,00000000","22,992327",FBRI13
Juros|Amortização,15/04/2031,1295,123,-,"30,384141","215,335768","172,667142",FBRI13
Juros,15/10/2031,1423,128,-,"23,731265","0,00000000","16,104404",FBRI13
Juros|Amortização,15/04/2032,1548,125,-,"23,16521","215,335552","156,431044",FBRI13
Juros,15/10/2032,1675,127,-,"15,695026","0,00000000","9,944156",FBRI13
Juros|Amortização,18/04/2033,1801,126,-,"15,569235","215,335875","141,361302",FBRI13
Juros,17/10/2033,1927,126,-,"7,784617","0,00000000","4,604954",FBRI13
Juros|Amortização,17/04/2034,2052,125,-,"7,72174","215,335875","127,530634",FBRI13
Juros|Amortização,15/04/2026,46,124,-,"32,41179","21,367681","53,110446",EQTR11
Juros|Amortização,15/10/2026,172,126,-,"32,428743","21,367097","51,335834",EQTR11
Juros|Amortização,15/04/2027,295,123,-,"31,147987","28,489833","55,037254",EQTR11
Juros|Amortização,15/10/2027,422,127,-,"31,484885","28,490443","53,468494",EQTR11
Juros|Amortização,17/04/2028,548,126,-,"30,551313","35,612976","56,997719",EQTR11
Juros|Amortização,16/10/2028,673,125,-,"29,459447","35,61338","54,182644",EQTR11
Juros|Amortização,16/04/2029,795,122,-,"27,918288","42,735544","56,908547",EQTR11
Juros|Amortização,15/10/2029,921,126,-,"27,820457","42,735706","54,914273",EQTR11
Juros|Amortização,15/04/2030,1044,123,-,"26,150975","21,367428","35,766397",EQTR11
Juros|Amortização,15/10/2030,1172,128,-,"26,706611","21,368275","34,946505",EQTR11
Juros|Amortização,15/04/2031,1295,123,-,"25,151569","28,490245","37,709607",EQTR11
Juros|Amortização,15/10/2031,1423,128,-,"25,492664","28,49044","36,650385",EQTR11
Juros|Amortização,15/04/2032,1548,125,-,"24,210904","35,612859","39,257362",EQTR11
Juros|Amortização,15/10/2032,1675,127,-,"23,742677","35,61301","37,627039",EQTR11
Juros|Amortização,18/04/2033,1801,126,-,"22,700114","42,735676","40,083124",EQTR11
Juros|Amortização,17/10/2033,1927,126,-,"21,676045","42,735374","38,125679",EQTR11
Juros|Amortização,17/04/2034,2052,125,-,"20,486144","56,980875","44,319848",EQTR11
Juros|Amortização,16/10/2034,2177,125,-,"19,131683","56,980232","42,08824",EQTR11
Juros|Amortização,16/04/2035,2299,122,-,"17,345673","64,102995","43,568575",EQTR11
Juros|Amortização,15/10/2035,2425,126,-,"16,385051","64,103228","41,603562",EQTR11
Juros|Amortização,15/04/2036,2548,123,-,"14,491305","71,226102","42,847942",EQTR11
Juros|Amortização,15/10/2036,2676,128,-,"13,353294","71,225701","40,831525",EQTR11
Juros|Amortização,15/04/2037,2800,124,-,"11,251758","78,348311","41,82022",EQTR11
Juros|Amortização,15/10/2037,2926,126,-,"9,557943","78,348541","39,646731",EQTR11
Juros|Amortização,15/04/2038,3050,124,-,"7,557147","85,471011","40,564467",EQTR11
Juros|Amortização,15/10/2038,3176,126,-,"5,632354","85,470781","38,386029",EQTR11
Juros|Amortização,15/04/2039,3301,125,-,"3,555445","149,574105","62,362794",EQTR11
Juros,15/06/2026,86,122,-,"38,601927","0,00000000","37,734441",EQPA18
Juros,15/12/2026,213,127,-,"40,213916","0,00000000","38,012662",EQPA18
Juros,15/06/2027,336,123,-,"38,924133","0,00000000","35,616642",EQPA18
Juros,15/12/2027,463,127,-,"40,213916","0,00000000","35,582247",EQPA18
Juros,16/06/2028,589,126,-,"39,891328","0,00000000","34,140765",EQPA18
Juros,15/12/2028,714,125,-,"39,568834","0,00000000","32,764274",EQPA18
Juros,15/06/2029,837,123,-,"38,924133","0,00000000","31,199551",EQPA18
Juros,17/12/2029,963,126,-,"39,891328","0,00000000","30,927559",EQPA18
Juros,17/06/2030,1087,124,-,"39,246437","0,00000000","29,446569",EQPA18
Juros,16/12/2030,1214,127,-,"40,213916","0,00000000","29,176542",EQPA18
Juros,16/06/2031,1336,122,-,"38,601927","0,00000000","27,118353",EQPA18
Juros,15/12/2031,1465,129,-,"40,85938","0,00000000","27,742112",EQPA18
Juros,15/06/2032,1589,124,-,"39,246437","0,00000000","25,78786",EQPA18
Juros,15/12/2032,1716,127,-,"40,213916","0,00000000","25,551383",EQPA18
Juros,15/06/2033,1842,126,-,"39,891328","0,00000000","24,516265",EQPA18
Juros|Amortização,15/12/2033,1968,126,-,"39,891328","262,33321","179,656648",EQPA18
Juros,15/06/2034,2092,124,-,"29,434828","0,00000000","16,93333",EQPA18
Juros|Amortização,15/12/2034,2218,126,-,"29,918496","262,332947","162,620508",EQPA18
Juros,15/06/2035,2341,123,-,"19,462076","0,00000000","10,483104",EQPA18
Juros|Amortização,17/12/2035,2467,126,-,"19,945673","262,333341","147,067631",EQPA18
Juros,16/06/2036,2589,122,-,"9,650486","0,00000000","4,868381",EQPA18
Juros|Amortização,15/12/2036,2718,129,-,"10,21485","262,333341","132,883821",EQPA18
Juros,15/05/2026,66,121,-,"32,845981","0,00000000","32,273647",CGOS16
Juros,16/11/2026,193,127,-,"34,500655","0,00000000","32,772013",CGOS16
Juros,17/05/2027,316,123,-,"33,397263","0,00000000","30,70148",CGOS16
Juros,16/11/2027,442,126,-,"34,224703","0,00000000","30,423822",CGOS16
Juros,15/05/2028,566,124,-,"33,673007","0,00000000","28,960961",CGOS16
Juros,16/11/2028,694,128,-,"34,776674","0,00000000","28,907692",CGOS16
Juros,15/05/2029,815,121,-,"32,845981","0,00000000","26,436966",CGOS16
Juros,16/11/2029,943,128,-,"34,776674","0,00000000","27,052769",CGOS16
Juros,15/05/2030,1064,121,-,"32,845981","0,00000000","24,740582",CGOS16
Juros,18/11/2030,1195,131,-,"35,605148","0,00000000","25,899284",CGOS16
Juros,15/05/2031,1315,120,-,"32,57044","0,00000000","22,946595",CGOS16
Juros,17/11/2031,1446,131,-,"35,605148","0,00000000","24,224495",CGOS16
Juros,17/05/2032,1569,123,-,"33,397263","0,00000000","21,990012",CGOS16
Juros,16/11/2032,1695,126,-,"34,224703","0,00000000","21,791138",CGOS16
Juros|Amortização,16/05/2033,1820,125,-,"33,948821","267,903765","185,898743",CGOS16
Juros,16/11/2033,1947,127,-,"25,875491","0,00000000","15,405653",CGOS16
Juros|Amortização,15/05/2034,2070,123,-,"25,047947","267,903497","168,795096",CGOS16
Juros,16/11/2034,2198,128,-,"17,388345","0,00000000","9,683151",CGOS16
Juros|Amortização,15/05/2035,2319,121,-,"16,422998","267,903898","153,31351",CGOS16
Juros,16/11/2035,2447,128,-,"8,694172","0,00000000","4,530905",CGOS16
Juros|Amortização,15/05/2036,2568,121,-,"8,211499","267,903898","139,332172",CGOS16
Juros,15/04/2026,46,124,-,"35,758084","0,00000000","35,322512",CGOS34
Juros,15/10/2026,172,126,-,"36,344202","0,00000000","34,71627",CGOS34
Juros,15/04/2027,295,123,-,"35,46514","0,00000000","32,784404",CGOS34
Juros,15/10/2027,422,127,-,"36,637372","0,00000000","32,741215",CGOS34
Juros,17/04/2028,548,126,-,"36,344202","0,00000000","31,40698",CGOS34
Juros,16/10/2028,673,125,-,"36,051105","0,00000000","30,133245",CGOS34
Juros,16/04/2029,795,122,-,"35,17227","0,00000000","28,458443",CGOS34
Juros,15/10/2029,921,126,-,"36,344202","0,00000000","28,435865",CGOS34
Juros,15/04/2030,1044,123,-,"35,46514","0,00000000","26,853486",CGOS34
Juros,15/10/2030,1172,128,-,"36,930619","0,00000000","27,025562",CGOS34
Juros,15/04/2031,1295,123,-,"35,46514","0,00000000","25,116408",CGOS34
Juros,15/10/2031,1423,128,-,"36,930619","0,00000000","25,277352",CGOS34
Juros,15/04/2032,1548,125,-,"36,051105","0,00000000","23,867111",CGOS34
Juros|Amortização,15/10/2032,1675,127,-,"36,637372","276,55185","200,44395",CGOS34
Juros,18/04/2033,1801,126,-,"27,258151","0,00000000","16,869534",CGOS34
Juros|Amortização,17/10/2033,1927,126,-,"27,258151","276,551573","181,814684",CGOS34
Juros,17/04/2034,2052,125,-,"18,025562","0,00000000","10,434037",CGOS34
Juros|Amortização,16/10/2034,2177,125,-,"18,025562","276,551988","164,929935",CGOS34
Juros,16/04/2035,2299,122,-,"8,793071","0,00000000","4,765668",CGOS34
Juros|Amortização,15/10/2035,2425,126,-,"9,086054","276,551988","149,699334",CGOS34
Juros|Amortização,15/12/2026,213,249,-,"102,211301","165,048745","252,934062",ENTV12
Juros|Amortização,15/12/2027,463,250,-,"89,95122","255,007737","306,02556",ENTV12
Juros|Amortização,15/12/2028,714,251,-,"70,642843","322,639498","326,963584",ENTV12
Juros|Amortização,17/12/2029,963,249,-,"45,363165","307,585277","275,128472",ENTV12
Juros|Amortização,16/12/2030,1214,251,-,"22,001537","285,064584","224,3163",ENTV12
Juros,16/11/2026,193,248,-,"64,33726","0,00000000","61,19577",EGIEA1
Juros,16/11/2027,442,249,-,"64,604142","0,00000000","57,606268",EGIEA1
Juros,16/11/2028,694,252,-,"65,405152","0,00000000","54,630343",EGIEA1
Juros,16/11/2029,943,249,-,"64,604142","0,00000000","50,586294",EGIEA1
Juros,18/11/2030,1195,252,-,"65,405152","0,00000000","47,973019",EGIEA1
Juros|Amortização,17/11/2031,1446,251,-,"65,138087","367,495922","297,324698",EGIEA1
Juros|Amortização,16/11/2032,1695,249,-,"43,069448","367,496473","264,511015",EGIEA1
Juros|Amortização,16/11/2033,1947,252,-,"21,801727","367,496473","234,939396",EGIEA1
Juros,15/06/2026,86,250,-,"71,903151","0,00000000","70,313622",EGIEB2
Juros,15/06/2027,336,250,-,"71,903151","0,00000000","65,889653",EGIEB2
Juros,16/06/2028,589,253,-,"72,794704","0,00000000","62,460891",EGIEB2
Juros,15/06/2029,837,248,-,"71,309169","0,00000000","57,36636",EGIEB2
Juros,17/06/2030,1087,250,-,"71,903151","0,00000000","54,204782",EGIEB2
Juros,16/06/2031,1336,249,-,"71,606121","0,00000000","50,597664",EGIEB2
Juros|Amortização,15/06/2032,1589,253,-,"72,794704","356,606769","284,10766",EGIEB2
Juros|Amortização,15/06/2033,1842,253,-,"48,529802","356,606769","250,992041",EGIEB2
Juros|Amortização,15/06/2034,2092,250,-,"23,967717","356,60677","220,940803",EGIEB2
Juros,15/05/2026,66,121,-,"34,087956","0,00000000","33,502575",ENEV32
Juros,16/11/2026,193,127,-,"35,799344","0,00000000","34,031152",ENEV32
Juros|Amortização,17/05/2027,316,123,-,"34,658194","474,676958","468,797763",ENEV32
Juros,16/11/2027,442,126,-,"23,675993","0,00000000","21,082806",ENEV32
Juros|Amortização,15/05/2028,566,124,-,"23,29561","474,67767","429,232475",ENEV32
Juros,16/11/2028,694,128,-,"12,028262","0,00000000","10,025355",ENEV32
Juros|Amortização,15/05/2029,815,121,-,"11,362657","474,67767","392,443798",ENEV32
Juros,15/04/2026,46,124,-,"34,783199","0,00000000","34,369129",ENEVB0
Juros,15/10/2026,172,126,-,"35,353327","0,00000000","33,80517",ENEVB0
Juros,15/04/2027,295,123,-,"34,498243","0,00000000","31,947937",ENEVB0
Juros,15/10/2027,422,127,-,"35,638502","0,00000000","31,930524",ENEVB0
Juros,17/04/2028,548,126,-,"35,353327","0,00000000","30,65284",ENEVB0
Juros,16/10/2028,673,125,-,"35,068227","0,00000000","29,432091",ENEVB0
Juros,16/04/2029,795,122,-,"34,213359","0,00000000","27,816924",ENEVB0
Juros,15/10/2029,921,126,-,"35,353327","0,00000000","27,816181",ENEVB0
Juros,15/04/2030,1044,123,-,"34,498243","0,00000000","26,287979",ENEVB0
Juros,15/10/2030,1172,128,-,"35,92375","0,00000000","26,477049",ENEVB0
Juros,15/04/2031,1295,123,-,"34,498243","0,00000000","24,625095",ENEVB0
Juros,15/10/2031,1423,128,-,"35,92375","0,00000000","24,802205",ENEVB0
Juros,15/04/2032,1548,125,-,"35,068227","0,00000000","23,436315",ENEVB0
Juros,15/10/2032,1675,127,-,"35,638502","0,00000000","23,042824",ENEVB0
Juros,18/04/2033,1801,126,-,"35,353327","0,00000000","22,120777",ENEVB0
Juros,17/10/2033,1927,126,-,"35,353327","0,00000000","21,406921",ENEVB0
Juros,17/04/2034,2052,125,-,"35,068227","0,00000000","20,554391",ENEVB0
Juros,16/10/2034,2177,125,-,"35,068227","0,00000000","19,896262",ENEVB0
Juros,16/04/2035,2299,122,-,"34,213359","0,00000000","18,8044",ENEVB0
Juros,15/10/2035,2425,126,-,"35,353327","0,00000000","18,803898",ENEVB0
Juros,15/04/2036,2548,123,-,"34,498243","0,00000000","17,770825",ENEVB0
Juros,15/10/2036,2676,128,-,"35,92375","0,00000000","17,898637",ENEVB0
Juros|Amortização,15/04/2037,2800,124,-,"34,783199","358,957407","189,945261",ENEVB0
Juros,15/10/2037,2926,126,-,"23,568897","0,00000000","11,003005",ENEVB0
Juros|Amortização,15/04/2038,3050,124,-,"23,18881","358,957946","172,735741",ENEVB0
Juros,15/10/2038,3176,126,-,"11,784448","0,00000000","5,154838",ENEVB0
Juros|Amortização,15/04/2039,3301,125,-,"11,689414","358,957946","156,94",ENEVB0
Juros,16/03/2026,25,125,-,"40,471781","0,00000000","40,210449",CESE32
Juros,15/09/2026,151,126,-,"40,801439","0,00000000","39,23581",CESE32
Juros,15/03/2027,273,122,-,"39,483371","0,00000000","36,786803",CESE32
Juros,15/09/2027,401,128,-,"41,461041","0,00000000","37,369173",CESE32
Juros,15/03/2028,526,125,-,"40,471781","0,00000000","35,314956",CESE32
Juros,15/09/2028,653,127,-,"41,131193","0,00000000","34,72847",CESE32
Juros,15/03/2029,774,121,-,"39,154089","0,00000000","32,038685",CESE32
Juros|Amortização,17/09/2029,902,128,-,"41,461041","554,463605","471,720088",CESE32
Juros,15/03/2030,1023,121,-,"19,577044","0,00000000","15,018389",CESE32
Juros|Amortização,16/09/2030,1151,128,-,"20,730521","554,463605","426,860668",CESE32
Juros,16/03/2026,25,125,-,"39,682364","0,00000000","39,421984",ENEV29
Juros,15/09/2026,151,126,-,"40,005224","0,00000000","38,445723",ENEV29
Juros,15/03/2027,273,122,-,"38,714307","0,00000000","36,02887",ENEV29
Juros,15/09/2027,401,128,-,"40,651201","0,00000000","36,577515",ENEV29
Juros,15/03/2028,526,125,-,"39,682364","0,00000000","34,549606",ENEV29
Juros,15/09/2028,653,127,-,"40,328169","0,00000000","33,95706",ENEV29
Juros,15/03/2029,774,121,-,"38,391795","0,00000000","31,312821",ENEV29
Juros,17/09/2029,902,128,-,"40,651201","0,00000000","32,0567",ENEV29
Juros,15/03/2030,1023,121,-,"38,391795","0,00000000","29,325542",ENEV29
Juros,16/09/2030,1151,128,-,"40,651201","0,00000000","30,022211",ENEV29
Juros,17/03/2031,1275,124,-,"39,359593","0,00000000","28,134486",ENEV29
Juros,15/09/2031,1401,126,-,"40,005224","0,00000000","27,662758",ENEV29
Juros,15/03/2032,1526,125,-,"39,682364","0,00000000","26,551011",ENEV29
Juros,15/09/2032,1654,128,-,"40,651201","0,00000000","26,297748",ENEV29
Juros,15/03/2033,1778,124,-,"39,359593","0,00000000","24,644209",ENEV29
Juros,15/09/2033,1906,128,-,"40,651201","0,00000000","24,609304",ENEV29
Juros,15/03/2034,2030,124,-,"39,359593","0,00000000","23,06193",ENEV29
Juros,15/09/2034,2157,127,-,"40,328169","0,00000000","22,852282",ENEV29
Juros,15/03/2035,2278,121,-,"38,391795","0,00000000","21,072773",ENEV29
Juros|Amortização,17/09/2035,2406,128,-,"40,651201","387,556519","227,247662",ENEV29
Juros,17/03/2036,2528,122,-,"25,80955","0,00000000","13,263959",ENEV29
Juros|Amortização,15/09/2036,2654,126,-,"26,670161","387,5571","205,931045",ENEV29
Juros,16/03/2037,2779,125,-,"13,227461","0,00000000","6,363036",ENEV29
Juros|Amortização,15/09/2037,2905,126,-,"13,33508","387,5571","186,554556",ENEV29
Juros,15/07/2026,108,123,-,"36,061282","0,00000000","35,048773",ENEV18
Juros,15/01/2027,234,126,-,"36,9548","0,00000000","34,743437",ENEV18
Juros,15/07/2027,358,124,-,"36,359047","0,00000000","33,083673",ENEV18
Juros,17/01/2028,486,128,-,"37,550852","0,00000000","33,034082",ENEV18
Juros,17/07/2028,610,124,-,"36,359047","0,00000000","30,956671",ENEV18
Juros,15/01/2029,733,123,-,"36,061282","0,00000000","29,723281",ENEV18
Juros,16/07/2029,858,125,-,"36,656886","0,00000000","29,234519",ENEV18
Juros,15/01/2030,982,124,-,"36,359047","0,00000000","28,064169",ENEV18
Juros|Amortização,15/07/2030,1106,124,-,"36,359047","383,609679","313,729933",ENEV18
Juros,15/01/2031,1234,128,-,"25,033914","0,00000000","18,080439",ENEV18
Juros|Amortização,15/07/2031,1357,123,-,"24,040866","383,610255","285,024834",ENEV18
Juros,15/01/2032,1486,129,-,"12,616336","0,00000000","8,52617",ENEV18
