Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/06/2028,661,126,-,"23,480471","236,349843","213,776062",ECHP11
Juros,15/12/2028,786,125,-,"15,337648","0,00000000","12,161994",ECHP11
Juros|Amortização,15/06/2029,909,123,-,"15,088228","226,091809","184,425325",ECHP11
Juros,17/12/2029,1035,126,-,"7,792341","0,00000000","5,741108",ECHP11
Juros|Amortização,17/06/2030,1159,124,-,"7,666611","229,696183","168,595284",ECHP11
Juros,15/12/2025,36,128,-,"39,381959","0,00000000","38,936172",DESK17
Juros,15/06/2026,158,122,-,"37,503682","0,00000000","35,675903",DESK17
Juros,15/12/2026,285,127,-,"39,068689","0,00000000","35,701657",DESK17
Juros,15/06/2027,408,123,-,"37,816505","0,00000000","33,239059",DESK17
Juros,15/12/2027,535,127,-,"39,068689","0,00000000","32,987898",DESK17
Juros,16/06/2028,661,126,-,"38,75551","0,00000000","31,44525",DESK17
Juros,15/12/2028,786,125,-,"38,442419","0,00000000","29,982334",DESK17
Juros|Amortização,15/06/2029,909,123,-,"37,816505","353,577273","293,613793",DESK17
Juros,17/12/2029,1035,126,-,"25,837019","0,00000000","18,625191",DESK17
Juros|Amortização,17/06/2030,1159,124,-,"25,419624","353,577803","262,703018",DESK17
Juros,16/12/2030,1286,127,-,"13,022902","0,00000000","8,671516",DESK17
Juros|Amortização,16/06/2031,1408,122,-,"12,501233","353,577803","234,534782",DESK17
Juros,17/11/2025,17,131,-,"36,315739","0,00000000","36,14728",CPLD37
Juros,15/05/2026,138,121,-,"33,503504","0,00000000","32,262541",CPLD37
Juros,16/11/2026,265,127,-,"35,190043","0,00000000","32,729778",CPLD37
Juros,17/05/2027,388,123,-,"34,065414","0,00000000","30,635641",CPLD37
Juros,16/11/2027,514,126,-,"34,908785","0,00000000","30,330652",CPLD37
Juros,15/05/2028,638,124,-,"34,346472","0,00000000","28,846984",CPLD37
Juros,16/11/2028,766,128,-,"35,471366","0,00000000","28,766852",CPLD37
Juros,15/05/2029,887,121,-,"33,503504","0,00000000","26,286469",CPLD37
Juros,16/11/2029,1015,128,-,"35,471366","0,00000000","26,872996",CPLD37
Juros|Amortização,15/05/2030,1136,121,-,"33,503504","382,68561","305,039795",CPLD37
Juros,18/11/2030,1267,131,-,"24,211703","0,00000000","17,12107",CPLD37
Juros|Amortização,15/05/2031,1387,120,-,"22,149538","382,743019","277,071443",CPLD37
Juros,17/11/2031,1518,131,-,"12,105851","0,00000000","7,992582",CPLD37
Juros|Amortização,17/05/2032,1641,123,-,"11,355705","382,743019","251,586221",CPLD37
Juros|Amortização,15/01/2026,57,129,-,"40,550608","3,894693","43,710159",CBAN52
Juros|Amortização,15/07/2026,180,123,-,"38,543539","3,895629","40,261762",CBAN52
Juros|Amortização,15/01/2027,306,126,-,"39,395587","3,894974","39,582869",CBAN52
Juros|Amortização,15/07/2027,430,124,-,"38,66405","3,895804","37,528092",CBAN52
Juros|Amortização,17/01/2028,558,128,-,"39,825792","93,481231","113,225271",CBAN52
Juros|Amortização,17/07/2028,682,124,-,"36,204507","93,481467","106,224733",CBAN52
Juros|Amortização,15/01/2029,805,123,-,"33,567037","101,27171","106,540989",CBAN52
Juros|Amortização,16/07/2029,930,125,-,"31,540931","101,272275","101,171571",CBAN52
Juros|Amortização,15/01/2030,1054,124,-,"28,727514","105,167652","98,361339",CBAN52
Juros|Amortização,15/07/2030,1178,124,-,"26,071195","105,167557","92,974515",CBAN52
Juros|Amortização,15/01/2031,1306,128,-,"24,179966","105,166969","88,265698",CBAN52
Juros|Amortização,15/07/2031,1429,123,-,"20,589091","105,167294","82,781871",CBAN52
Juros|Amortização,15/01/2032,1558,129,-,"18,841713","105,16728","78,607735",CBAN52
Juros|Amortização,15/07/2032,1683,125,-,"15,572096","105,167682","73,786633",CBAN52
Juros|Amortização,17/01/2033,1811,128,-,"13,207545","109,062611","71,975016",CBAN52
Juros|Amortização,15/07/2033,1935,124,-,"10,034944","109,062441","67,609205",CBAN52
Juros|Amortização,16/01/2034,2062,127,-,"7,458646","144,118084","82,908145",CBAN52
Juros|Amortização,17/07/2034,2186,124,-,"3,640125","144,118084","77,939674",CBAN52
Juros|Amortização,15/01/2026,57,129,-,"40,550608","3,894693","43,707294",CBAN72
Juros|Amortização,15/07/2026,180,123,-,"38,543539","3,895629","40,253429",CBAN72
Juros|Amortização,15/01/2027,306,126,-,"39,395587","3,894974","39,568943",CBAN72
Juros|Amortização,15/07/2027,430,124,-,"38,66405","3,895804","37,50954",CBAN72
Juros|Amortização,17/01/2028,558,128,-,"39,825792","93,481231","113,152643",CBAN72
Juros|Amortização,17/07/2028,682,124,-,"36,204507","93,481467","106,141459",CBAN72
Juros|Amortização,15/01/2029,805,123,-,"33,567037","101,27171","106,442411",CBAN72
Juros|Amortização,16/07/2029,930,125,-,"31,540931","101,272275","101,063434",CBAN72
Juros|Amortização,15/01/2030,1054,124,-,"28,727514","105,167652","98,242196",CBAN72
Juros|Amortização,15/07/2030,1178,124,-,"26,071195","105,167557","92,848657",CBAN72
Juros|Amortização,15/01/2031,1306,128,-,"24,179966","105,166969","88,13324",CBAN72
Juros|Amortização,15/07/2031,1429,123,-,"20,589091","105,167294","82,645953",CBAN72
Juros|Amortização,15/01/2032,1558,129,-,"18,841713","105,16728","78,467029",CBAN72
Juros|Amortização,15/07/2032,1683,125,-,"15,572096","105,167682","73,643971",CBAN72
Juros|Amortização,17/01/2033,1811,128,-,"13,207545","109,062611","71,825284",CBAN72
Juros|Amortização,15/07/2033,1935,124,-,"10,034944","109,062441","67,458935",CBAN72
Juros|Amortização,16/01/2034,2062,127,-,"7,458646","144,118084","82,711792",CBAN72
Juros|Amortização,17/07/2034,2186,124,-,"3,640125","144,118084","77,744001",CBAN72
Juros|Amortização,15/01/2026,57,129,-,"38,854376","3,879225","42,035775",CBAN12
Juros|Amortização,15/07/2026,180,123,-,"36,932106","3,880157","38,744527",CBAN12
Juros|Amortização,15/01/2027,306,126,-,"37,748101","3,879504","38,106134",CBAN12
Juros|Amortização,15/07/2027,430,124,-,"37,047439","3,880331","36,14733",CBAN12
Juros|Amortização,17/01/2028,558,128,-,"38,160023","93,109954","111,729138",CBAN12
Juros|Amortização,17/07/2028,682,124,-,"34,690733","93,110189","104,949337",CBAN12
Juros|Amortização,15/01/2029,805,123,-,"32,163662","100,869492","105,432796",CBAN12
Juros|Amortização,16/07/2029,930,125,-,"30,222034","100,870055","100,210112",CBAN12
Juros|Amortização,15/01/2030,1054,124,-,"27,526365","104,749961","97,55777",CBAN12
Juros|Amortização,15/07/2030,1178,124,-,"24,981112","104,749866","92,314114",CBAN12
Juros|Amortização,15/01/2031,1306,128,-,"23,168605","104,749279","87,71999",CBAN12
Juros|Amortização,15/07/2031,1429,123,-,"19,7283","104,749604","82,3815",CBAN12
Juros|Amortização,15/01/2032,1558,129,-,"18,053564","104,74959","78,300474",CBAN12
Juros|Amortização,15/07/2032,1683,125,-,"14,920944","104,749991","73,597453",CBAN12
Juros|Amortização,17/01/2033,1811,128,-,"12,655121","108,62945","71,882396",CBAN12
Juros|Amortização,15/07/2033,1935,124,-,"9,615365","108,62928","67,615015",CBAN12
Juros|Amortização,16/01/2034,2062,127,-,"7,146706","143,545695","83,065629",CBAN12
Juros|Amortização,17/07/2034,2186,124,-,"3,487925","143,545695","78,197223",CBAN12
Juros,15/04/2026,118,124,-,"32,818636","0,00000000","31,8103",PALFB3
Juros,15/10/2026,244,126,-,"33,355938","0,00000000","31,271507",PALFB3
Juros,15/04/2027,367,123,-,"32,55008","0,00000000","29,539333",PALFB3
Juros,15/10/2027,494,127,-,"33,624686","0,00000000","29,506685",PALFB3
Juros,17/04/2028,620,126,-,"33,355938","0,00000000","28,311557",PALFB3
Juros,16/10/2028,745,125,-,"33,087256","0,00000000","27,170312",PALFB3
Juros,16/04/2029,867,122,-,"32,281589","0,00000000","25,667088",PALFB3
Juros,15/10/2029,993,126,-,"33,355938","0,00000000","25,65212",PALFB3
Juros,15/04/2030,1116,123,-,"32,55008","0,00000000","24,231213",PALFB3
Juros,15/10/2030,1244,128,-,"33,893496","0,00000000","24,391481",PALFB3
Juros,15/04/2031,1367,123,-,"32,55008","0,00000000","22,674976",PALFB3
Juros,15/10/2031,1495,128,-,"33,893496","0,00000000","22,82495",PALFB3
Juros,15/04/2032,1620,125,-,"33,087256","0,00000000","21,557455",PALFB3
Juros,15/10/2032,1747,127,-,"33,624686","0,00000000","21,184028",PALFB3
Juros,18/04/2033,1873,126,-,"33,355938","0,00000000","20,325998",PALFB3
Juros|Amortização,17/10/2033,1999,126,-,"33,355938","365,576287","235,129035",PALFB3
Juros,17/04/2034,2124,125,-,"22,05818","0,00000000","12,578246",PALFB3
Juros|Amortização,16/10/2034,2249,125,-,"22,05818","365,576836","213,853656",PALFB3
Juros,16/04/2035,2371,122,-,"10,760534","0,00000000","5,747981",PALFB3
Juros|Amortização,15/10/2035,2497,126,-,"11,118651","365,576836","194,625768",PALFB3
Juros,15/12/2025,36,128,-,"35,939978","0,00000000","35,591199",CHSF13
Juros,15/06/2026,158,122,-,"34,228454","0,00000000","32,794387",CHSF13
Juros,15/12/2026,285,127,-,"35,654538","0,00000000","33,005495",CHSF13
Juros,15/06/2027,408,123,-,"34,513523","0,00000000","30,902279",CHSF13
Juros,15/12/2027,535,127,-,"35,654538","0,00000000","30,844322",CHSF13
Juros,16/06/2028,661,126,-,"35,369173","0,00000000","29,570739",CHSF13
Juros,15/12/2028,786,125,-,"35,083883","0,00000000","28,355637",CHSF13
Juros,15/06/2029,909,123,-,"34,513523","0,00000000","26,980552",CHSF13
Juros,17/12/2029,1035,126,-,"35,369173","0,00000000","26,721651",CHSF13
Juros,17/06/2030,1159,124,-,"34,798665","0,00000000","25,422198",CHSF13
Juros,16/12/2030,1286,127,-,"35,654538","0,00000000","25,166599",CHSF13
Juros|Amortização,16/06/2031,1408,122,-,"34,228454","1.062,73792","749,118411",CHSF13
Juros,17/11/2025,17,131,-,"36,644199","0,00000000","36,458861",COCE18
Juros,15/05/2026,138,121,-,"33,806269","0,00000000","32,443009",COCE18
Juros,16/11/2026,265,127,-,"35,508212","0,00000000","32,809641",COCE18
Juros,17/05/2027,388,123,-,"34,373313","0,00000000","30,616886",COCE18
Juros,16/11/2027,514,126,-,"35,224385","0,00000000","30,217698",COCE18
Juros,15/05/2028,638,124,-,"34,656934","0,00000000","28,651377",COCE18
Juros,16/11/2028,766,128,-,"35,792108","0,00000000","28,481437",COCE18
Juros,15/05/2029,887,121,-,"33,806269","0,00000000","25,947641",COCE18
Juros,16/11/2029,1015,128,-,"35,792108","0,00000000","26,442783",COCE18
Juros|Amortização,15/05/2030,1136,121,-,"33,806269","383,703632","297,517623",COCE18
Juros,18/11/2030,1267,131,-,"24,429477","0,00000000","16,741359",COCE18
Juros|Amortização,15/05/2031,1387,120,-,"22,348576","383,704208","268,481652",COCE18
Juros,17/11/2031,1518,131,-,"12,214738","0,00000000","7,766885",COCE18
Juros|Amortização,17/05/2032,1641,123,-,"11,457775","383,704208","242,217136",COCE18
Juros,15/12/2025,36,128,-,"43,289844","0,00000000","42,868503",CAEC12
Juros,15/06/2026,158,122,-,"41,221738","0,00000000","39,489679",CAEC12
Juros,15/12/2026,285,127,-,"42,944892","0,00000000","39,745125",CAEC12
Juros,15/06/2027,408,123,-,"41,566154","0,00000000","37,204821",CAEC12
Juros,15/12/2027,535,127,-,"42,944892","0,00000000","37,135215",CAEC12
Juros,16/06/2028,661,126,-,"42,600046","0,00000000","35,597339",CAEC12
Juros,15/12/2028,786,125,-,"42,255308","0,00000000","34,130274",CAEC12
Juros,15/06/2029,909,123,-,"41,566154","0,00000000","32,47023",CAEC12
Juros,17/12/2029,1035,126,-,"42,600046","0,00000000","32,15797",CAEC12
Juros,17/06/2030,1159,124,-,"41,910676","0,00000000","30,589491",CAEC12
Juros,16/12/2030,1286,127,-,"42,944892","0,00000000","30,281275",CAEC12
Juros,16/06/2031,1408,122,-,"41,221738","0,00000000","28,118617",CAEC12
Juros,15/12/2031,1537,129,-,"43,634907","0,00000000","28,739604",CAEC12
Juros,15/06/2032,1661,124,-,"41,910676","0,00000000","26,689498",CAEC12
Juros,15/12/2032,1788,127,-,"42,944892","0,00000000","26,420578",CAEC12
Juros,15/06/2033,1914,126,-,"42,600046","0,00000000","25,326426",CAEC12
Juros,15/12/2033,2040,126,-,"42,600046","0,00000000","24,474112",CAEC12
Juros|Amortização,15/06/2034,2164,124,-,"41,910676","212,25789","141,184739",CAEC12
Juros|Amortização,15/12/2034,2290,126,-,"34,080036","212,25789","132,230074",CAEC12
Juros|Amortização,15/06/2035,2413,123,-,"24,939692","212,257677","123,139064",CAEC12
Juros|Amortização,17/12/2035,2539,126,-,"17,040026","212,257996","115,032175",CAEC12
Juros|Amortização,16/06/2036,2661,122,-,"8,244351","212,257996","107,013175",CAEC12
,,,,,,,,COMR14
,,,,,,,,COMR14
,,,,,,,,COMR14
,,,,,,,,COMR14
,,,,,,,,COMR14
Juros,16/03/2026,97,125,-,"30,267807","0,00000000","29,413947",BCPSA5
Juros,15/09/2026,223,126,-,"30,513362","0,00000000","28,570594",BCPSA5
Juros,15/03/2027,345,122,-,"29,531475","0,00000000","26,673727",BCPSA5
Juros,15/09/2027,473,128,-,"31,004633","0,00000000","26,966574",BCPSA5
Juros,15/03/2028,598,125,-,"30,267807","0,00000000","25,372609",BCPSA5
Juros,15/09/2028,725,127,-,"30,75897","0,00000000","24,836175",BCPSA5
Juros|Amortização,15/03/2029,846,121,-,"29,286139","1.072,93665","858,775766",BCPSA5
Juros,15/04/2026,118,124,-,"34,762075","0,00000000","33,661089",CEEBC3
Juros,15/10/2026,244,126,-,"35,330724","0,00000000","33,055967",CEEBC3
Juros,15/04/2027,367,123,-,"34,477846","0,00000000","31,193756",CEEBC3
Juros,15/10/2027,494,127,-,"35,615143","0,00000000","31,125665",CEEBC3
Juros,17/04/2028,620,126,-,"35,330724","0,00000000","29,83399",CEEBC3
Juros,16/10/2028,745,125,-,"35,046367","0,00000000","28,601915",CEEBC3
Juros,16/04/2029,867,122,-,"34,193679","0,00000000","26,992717",CEEBC3
Juros|Amortização,15/10/2029,993,126,-,"35,330724","410,342662","339,932223",CEEBC3
Juros,15/04/2030,1116,123,-,"22,985242","0,00000000","16,953326",CEEBC3
Juros|Amortização,15/10/2030,1244,128,-,"23,933097","410,343278","309,321423",CEEBC3
Juros,15/04/2031,1367,123,-,"11,49262","0,00000000","7,915768",CEEBC3
Juros|Amortização,15/10/2031,1495,128,-,"11,966548","410,343278","280,89444",CEEBC3
Juros,16/03/2026,97,125,-,"33,971163","0,00000000","33,086169",ELET14
Juros,15/09/2026,223,126,-,"34,247115","0,00000000","32,230628",ELET14
Juros,15/03/2027,345,122,-,"33,143707","0,00000000","30,173612",ELET14
Juros,15/09/2027,473,128,-,"34,799221","0,00000000","30,596242",ELET14
Juros,15/03/2028,598,125,-,"33,971163","0,00000000","28,869275",ELET14
Juros,15/09/2028,725,127,-,"34,523135","0,00000000","28,341721",ELET14
Juros,15/03/2029,846,121,-,"32,868022","0,00000000","26,108937",ELET14
Juros|Amortização,17/09/2029,974,128,-,"34,799221","367,011808","308,254786",ELET14
Juros,15/03/2030,1095,121,-,"21,913111","0,00000000","16,266407",ELET14
Juros|Amortização,16/09/2030,1223,128,-,"23,200641","367,066865","279,783659",ELET14
Juros,17/03/2031,1347,124,-,"11,23232","0,00000000","7,785284",ELET14
Juros|Amortização,15/09/2031,1473,126,-,"11,416276","367,066865","253,48968",ELET14
Juros,18/02/2026,79,128,-,"33,029006","0,00000000","32,324056",CMGDB0
Juros,17/08/2026,203,124,-,"31,981628","0,00000000","30,256878",CMGDB0
Juros,15/02/2027,325,122,-,"31,458313","0,00000000","28,786535",CMGDB0
Juros,16/08/2027,452,127,-,"32,767069","0,00000000","28,962027",CMGDB0
Juros,15/02/2028,579,127,-,"32,767069","0,00000000","27,974759",CMGDB0
Juros,15/08/2028,703,124,-,"31,981628","0,00000000","26,395053",CMGDB0
Juros,15/02/2029,826,123,-,"31,71994","0,00000000","25,314312",CMGDB0
Juros,15/08/2029,952,126,-,"32,505194","0,00000000","25,063548",CMGDB0
Juros,15/02/2030,1077,125,-,"32,24338","0,00000000","24,027299",CMGDB0
Juros,15/08/2030,1201,124,-,"31,981628","0,00000000","23,03871",CMGDB0
Juros,17/02/2031,1329,128,-,"33,029006","0,00000000","22,975866",CMGDB0
Juros,15/08/2031,1452,123,-,"31,71994","0,00000000","21,336371",CMGDB0
Juros|Amortização,16/02/2032,1578,126,-,"32,505194","357,873912","253,70602",CMGDB0
Juros,16/08/2032,1705,127,-,"21,844723","0,00000000","13,712863",CMGDB0
Juros|Amortização,15/02/2033,1832,127,-,"21,844723","357,874448","230,240399",CMGDB0
Juros,15/08/2033,1956,124,-,"10,660547","0,00000000","6,248729",CMGDB0
Juros|Amortização,15/02/2034,2084,128,-,"11,009673","357,874448","208,79542",CMGDB0
Juros,15/01/2026,57,129,-,"37,06361","0,00000000","36,463619",CLCD27
Juros,15/07/2026,180,123,-,"35,311292","0,00000000","33,537497",CLCD27
Juros,15/01/2027,306,126,-,"36,1871","0,00000000","33,151466",CLCD27
Juros,15/07/2027,430,124,-,"35,60315","0,00000000","31,478789",CLCD27
Juros,17/01/2028,558,128,-,"36,771363","0,00000000","31,3417",CLCD27
Juros,17/07/2028,682,124,-,"35,60315","0,00000000","29,287471",CLCD27
Juros,15/01/2029,805,123,-,"35,311292","0,00000000","28,042197",CLCD27
Juros,16/07/2029,930,125,-,"35,895086","0,00000000","27,50361",CLCD27
Juros,15/01/2030,1054,124,-,"35,60315","0,00000000","26,328357",CLCD27
Juros,15/07/2030,1178,124,-,"35,60315","0,00000000","25,409983",CLCD27
Juros,15/01/2031,1306,128,-,"36,771363","0,00000000","25,299324",CLCD27
Juros,15/07/2031,1429,123,-,"35,311292","0,00000000","23,454046",CLCD27
Juros|Amortização,15/01/2032,1558,129,-,"37,06361","176,439642","136,668222",CLCD27
Juros|Amortização,15/07/2032,1683,125,-,"29,912559","176,439219","127,446391",CLCD27
Juros|Amortização,17/01/2033,1811,128,-,"24,514231","176,439219","119,645956",CLCD27
Juros|Amortização,15/07/2033,1935,124,-,"17,801567","176,439042","111,615168",CLCD27
Juros|Amortização,16/01/2034,2062,127,-,"12,159731","176,439307","104,503356",CLCD27
Juros|Amortização,17/07/2034,2186,124,-,"5,933858","176,439308","97,528676",CLCD27
Juros,16/03/2026,97,125,-,"37,084613","0,00000000","35,971514",BRKP28
Juros,15/09/2026,223,126,-,"37,385304","0,00000000","34,855715",BRKP28
Juros,15/03/2027,345,122,-,"36,182922","0,00000000","32,466136",BRKP28
Juros,15/09/2027,473,128,-,"37,986879","0,00000000","32,741292",BRKP28
Juros,15/03/2028,598,125,-,"37,084613","0,00000000","30,732685",BRKP28
Juros,15/09/2028,725,127,-,"37,686059","0,00000000","30,009527",BRKP28
Juros,15/03/2029,846,121,-,"35,882488","0,00000000","27,507512",BRKP28
Juros,17/09/2029,974,128,-,"37,986879","0,00000000","27,972907",BRKP28
Juros,15/03/2030,1095,121,-,"35,882488","0,00000000","25,437643",BRKP28
Juros,16/09/2030,1223,128,-,"37,986879","0,00000000","25,868018",BRKP28
Juros,17/03/2031,1347,124,-,"36,783983","0,00000000","24,091803",BRKP28
Juros|Amortização,15/09/2031,1473,126,-,"37,385304","342,236007","238,984236",BRKP28
Juros,15/03/2032,1598,125,-,"27,813458","0,00000000","16,835197",BRKP28
Juros|Amortização,15/09/2032,1726,128,-,"28,49016","513,354011","315,045195",BRKP28
Juros,15/03/2033,1850,124,-,"13,793993","0,00000000","7,713819",BRKP28
Juros|Amortização,15/09/2033,1978,128,-,"14,245079","385,015508","214,472258",BRKP28
Juros,15/03/2034,2102,124,-,"3,448497","0,00000000","1,781662",BRKP28
Juros|Amortização,15/09/2034,2229,127,-,"3,533067","128,338502","65,46641",BRKP28
Juros|Amortização,15/12/2025,36,128,-,"50,987782","3,363344","53,726622",RMSA12
Juros|Amortização,15/06/2026,158,122,-,"48,433322","3,363348","49,235004",RMSA12
Juros|Amortização,15/12/2026,285,127,-,"50,328478","3,363309","48,997516",RMSA12
Juros|Amortização,15/06/2027,408,123,-,"48,592056","3,363361","45,577319",RMSA12
Juros|Amortização,15/12/2027,535,127,-,"50,074931","3,363237","45,00529",RMSA12
Juros|Amortização,16/06/2028,661,126,-,"49,547606","3,363336","42,794798",RMSA12
Juros|Amortização,15/12/2028,786,125,-,"49,022426","3,363259","40,70343",RMSA12
Juros|Amortização,15/06/2029,909,123,-,"48,101227","3,363271","38,439511",RMSA12
Juros|Amortização,17/12/2029,1035,126,-,"49,170341","3,363239","37,682577",RMSA12
Juros|Amortização,17/06/2030,1159,124,-,"48,251957","17,825427","45,547942",RMSA12
Juros|Amortização,16/12/2030,1286,127,-,"48,769188","17,825525","44,070678",RMSA12
Juros|Amortização,16/06/2031,1408,122,-,"46,169856","30,269736","48,642903",RMSA12
Juros|Amortização,15/12/2031,1537,129,-,"47,709799","30,269745","47,609876",RMSA12
Juros|Amortização,15/06/2032,1661,124,-,"44,713478","35,987317","47,348529",RMSA12
Juros|Amortização,15/12/2032,1788,127,-,"44,458934","35,987288","45,313582",RMSA12
Juros|Amortização,15/06/2033,1914,126,-,"42,756817","40,695875","45,14364",RMSA12
Juros|Amortização,15/12/2033,2040,126,-,"41,235179","40,695923","42,563615",RMSA12
Juros|Amortização,15/06/2034,2164,124,-,"39,071712","45,404562","42,173221",RMSA12
Juros|Amortização,15/12/2034,2290,126,-,"38,015841","45,404509","39,995167",RMSA12
Juros|Amortização,15/06/2035,2413,123,-,"35,437843","50,449525","39,583713",RMSA12
Juros|Amortização,17/12/2035,2539,126,-,"34,431813","50,449469","37,569261",RMSA12
Juros|Amortização,16/06/2036,2661,122,-,"31,493826","47,08616","33,444431",RMSA12
Juros|Amortização,15/12/2036,2790,129,-,"31,531745","47,08615","32,103214",RMSA12
Juros|Amortização,15/06/2037,2912,122,-,"28,08646","51,122158","31,102169",RMSA12
Juros|Amortização,15/12/2037,3039,127,-,"27,332041","51,122126","29,575243",RMSA12
Juros|Amortização,15/06/2038,3163,124,-,"24,794083","56,503402","29,451115",RMSA12
Juros|Amortização,15/12/2038,3289,126,-,"23,088684","56,503448","27,690337",RMSA12
Juros|Amortização,15/06/2039,3414,125,-,"20,806467","63,230007","28,086578",RMSA12
Juros|Amortização,15/12/2039,3541,127,-,"18,762255","63,230013","26,308614",RMSA12
Juros|Amortização,15/06/2040,3667,126,-,"16,247593","68,947625","26,252688",RMSA12
Juros|Amortização,17/12/2040,3793,126,-,"13,669608","68,947657","24,449099",RMSA12
Juros|Amortização,17/06/2041,3917,124,-,"10,912366","72,647279","23,762982",RMSA12
Juros|Amortização,16/12/2041,4044,127,-,"8,443014","72,647257","22,139467",RMSA12
Juros|Amortização,16/06/2042,4166,122,-,"5,476129","151,348472","41,17217",RMSA12
Juros|Amortização,16/03/2026,97,125,-,"35,539973","15,998135","50,149543",BHSA11
Juros|Amortização,15/09/2026,223,126,-,"35,290834","15,99911","48,168491",BHSA11
Juros|Amortização,15/03/2027,345,122,-,"33,631593","17,141466","46,072903",BHSA11
Juros|Amortização,15/09/2027,473,128,-,"34,727608","17,141493","45,401343",BHSA11
Juros|Amortização,15/03/2028,598,125,-,"33,328251","15,998315","41,682662",BHSA11
Juros|Amortização,15/09/2028,725,127,-,"33,327908","15,998558","40,218381",BHSA11
Juros|Amortização,15/03/2029,846,121,-,"31,211718","15,426816","36,753033",BHSA11
Juros|Amortização,17/09/2029,974,128,-,"32,520534","15,427049","36,447081",BHSA11
Juros|Amortização,15/03/2030,1095,121,-,"30,215619","15,427711","33,53336",BHSA11
Juros|Amortização,16/09/2030,1223,128,-,"31,465805","15,427457","33,232111",BHSA11
Juros|Amortização,17/03/2031,1347,124,-,"29,955789","17,14103","32,231159",BHSA11
Juros|Amortização,15/09/2031,1473,126,-,"29,870349","17,141376","31,051518",BHSA11
Juros|Amortização,15/03/2032,1598,125,-,"29,057376","18,283826","30,187734",BHSA11
Juros|Amortização,15/09/2032,1726,128,-,"29,141533","18,284398","29,171236",BHSA11
Juros|Amortização,15/03/2033,1850,124,-,"27,610779","18,855751","27,600444",BHSA11
Juros|Amortização,15/09/2033,1978,128,-,"27,871947","18,855173","26,772725",BHSA11
Juros|Amortização,15/03/2034,2102,124,-,"26,362625","19,426724","25,335233",BHSA11
Juros|Amortização,15/09/2034,2229,127,-,"26,352325","19,426923","24,439882",BHSA11
Juros|Amortização,15/03/2035,2350,121,-,"24,460268","21,140708","23,529262",BHSA11
Juros|Amortização,17/09/2035,2478,128,-,"25,176581","21,140763","23,052899",BHSA11
Juros|Amortização,17/03/2036,2600,122,-,"23,289181","22,283729","21,916444",BHSA11
Juros|Amortização,15/09/2036,2726,126,-,"23,315826","22,284062","21,165055",BHSA11
Juros|Amortização,16/03/2037,2851,125,-,"22,384123","25,140941","21,295749",BHSA11
Juros|Amortização,15/09/2037,2977,126,-,"21,720417","25,140702","20,266333",BHSA11
Juros|Amortização,15/03/2038,3099,122,-,"20,201311","26,854826","19,663473",BHSA11
Juros|Amortização,15/09/2038,3227,128,-,"20,293616","26,854997","19,004682",BHSA11
Juros|Amortização,15/03/2039,3351,124,-,"18,760216","32,568862","19,97984",BHSA11
Juros|Amortização,15/09/2039,3479,128,-,"18,262291","32,568899","19,085633",BHSA11
Juros|Amortização,15/03/2040,3604,125,-,"16,740406","34,282727","18,495156",BHSA11
Juros|Amortização,17/09/2040,3732,128,-,"15,977058","34,282968","17,573623",BHSA11
Juros|Amortização,15/03/2041,3853,121,-,"13,982557","37,139692","17,276361",BHSA11
Juros|Amortização,16/09/2041,3981,128,-,"13,53557","37,139645","16,519072",BHSA11
Juros|Amortização,17/03/2042,4105,124,-,"11,876415","41,710709","16,868924",BHSA11
Juros|Amortização,15/09/2042,4231,126,-,"10,667981","41,710874","15,913849",BHSA11
Juros|Amortização,16/03/2043,4356,125,-,"9,190057","57,137982","19,454988",BHSA11
Juros|Amortização,15/09/2043,4482,126,-,"7,342642","57,137918","18,253868",BHSA11
Juros|Amortização,15/03/2044,4605,123,-,"5,28933","161,12902","45,507866",BHSA11
Juros|Amortização,15/04/2026,118,124,-,"34,085073","30,622945","62,432332",PLSB1A
Juros|Amortização,15/10/2026,244,126,-,"33,758956","30,623184","59,788023",PLSB1A
Juros|Amortização,15/04/2027,367,123,-,"32,081552","67,371278","88,973067",PLSB1A
Juros|Amortização,15/10/2027,494,127,-,"31,179994","67,370864","84,8335",PLSB1A
Juros|Amortização,17/04/2028,620,126,-,"28,986745","88,807632","97,595291",PLSB1A
Juros|Amortização,16/10/2028,745,125,-,"26,211195","88,807259","91,748912",PLSB1A
Juros|Amortização,16/04/2029,867,122,-,"23,093058","129,22958","117,090658",PLSB1A
Juros|Amortização,15/10/2029,993,126,-,"20,131646","129,229719","110,507917",PLSB1A
Juros|Amortização,15/04/2030,1116,123,-,"16,006281","136,273282","108,539888",PLSB1A
Juros|Amortização,15/10/2030,1244,128,-,"12,670408","136,273159","102,118233",PLSB1A
Juros|Amortização,15/04/2031,1367,123,-,"8,330856","147,910082","103,197459",PLSB1A
Juros|Amortização,15/10/2031,1495,128,-,"4,337213","147,910082","96,729189",PLSB1A
Juros,16/03/2026,97,125,-,"32,126921","0,00000000","31,099877",ARTR19
Juros|Amortização,15/09/2026,223,126,-,"32,386986","677,26434","658,575496",ARTR19
Juros,15/03/2027,345,122,-,"15,673511","0,00000000","13,96303",ARTR19
