Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,17/06/2030,1011,124,-,"43,782784","0,00000000","31,216007",ENAT33
Juros,16/12/2030,1138,127,-,"44,863379","0,00000000","30,655569",ENAT33
Juros,16/06/2031,1260,122,-,"43,062953","0,00000000","28,248231",ENAT33
Juros,15/12/2031,1389,129,-,"45,584342","0,00000000","28,638872",ENAT33
Juros|Amortização,15/06/2032,1513,124,-,"43,782784","366,368053","247,208399",ENAT33
Juros,15/12/2032,1640,127,-,"29,908933","0,00000000","17,276825",ENAT33
Juros|Amortização,15/06/2033,1766,126,-,"29,668726","366,368603","219,324883",ENAT33
Juros,15/12/2033,1892,126,-,"14,834363","0,00000000","7,876067",ENAT33
Juros|Amortização,15/06/2034,2016,124,-,"14,594268","366,368603","194,045055",ENAT33
Juros|Amortização,15/07/2026,32,123,-,"30,854216","27,385013","57,697398",ELTE12
Juros|Amortização,15/01/2027,158,126,-,"30,752723","29,575567","57,607338",ELTE12
Juros|Amortização,15/07/2027,282,124,-,"29,337073","29,576023","54,254846",ELTE12
Juros|Amortização,17/01/2028,410,128,-,"29,348314","31,76642","54,21695",ELTE12
Juros|Amortização,17/07/2028,534,124,-,"27,428916","31,766664","50,646371",ELTE12
Juros|Amortização,15/01/2029,657,123,-,"26,224274","33,957654","49,673172",ELTE12
Juros|Amortização,16/07/2029,782,125,-,"25,592344","33,957314","47,389061",ELTE12
Juros|Amortização,15/01/2030,906,124,-,"24,328155","35,600686","45,994363",ELTE12
Juros|Amortização,15/07/2030,1030,124,-,"23,220737","35,600768","43,538629",ELTE12
Juros|Amortização,15/01/2031,1158,128,-,"22,83799","28,480283","36,590903",ELTE12
Juros|Amortização,15/07/2031,1281,123,-,"21,053589","28,480262","34,072181",ELTE12
Juros|Amortização,15/01/2032,1410,129,-,"21,174828","29,79487","33,763349",ELTE12
Juros|Amortização,15/07/2032,1535,125,-,"19,573647","29,794814","31,530153",ELTE12
Juros|Amortização,17/01/2033,1663,128,-,"19,093694","30,671366","30,61706",ELTE12
Juros|Amortização,15/07/2033,1787,124,-,"17,533749","30,671313","28,602336",ELTE12
Juros|Amortização,16/01/2034,1914,127,-,"16,987115","31,767007","27,874656",ELTE12
Juros|Amortização,17/07/2034,2038,124,-,"15,591502","31,766798","26,113445",ELTE12
Juros|Amortização,15/01/2035,2161,123,-,"14,483777","32,86225","25,185371",ELTE12
Juros|Amortização,16/07/2035,2286,125,-,"13,692335","32,86233","23,876522",ELTE12
Juros|Amortização,15/01/2036,2410,124,-,"12,558874","33,957439","23,008221",ELTE12
Juros|Amortização,15/07/2036,2534,124,-,"11,502572","33,957518","21,685924",ELTE12
Juros|Amortização,15/01/2037,2663,129,-,"10,874237","35,053016","21,098604",ELTE12
Juros|Amortização,15/07/2037,2786,123,-,"9,279283","35,053027","19,647186",ELTE12
Juros|Amortização,15/01/2038,2912,126,-,"8,400904","36,422372","19,146958",ELTE12
Juros|Amortização,15/07/2038,3036,124,-,"7,132527","36,42224","17,943277",ELTE12
Juros|Amortização,17/01/2039,3164,128,-,"6,196164","36,422251","16,913202",ELTE12
Juros|Amortização,15/07/2039,3288,124,-,"4,866579","156,448287","61,740883",ELTE12
Juros|Amortização,15/06/2026,10,122,-,"29,436915","84,380801","113,480776",ESAM14
Juros|Amortização,15/12/2026,137,127,-,"27,609541","30,683476","55,972777",ESAM14
Juros|Amortização,15/06/2027,260,123,-,"25,649452","83,613617","101,157162",ESAM14
Juros|Amortização,15/12/2027,387,127,-,"23,470893","46,025791","61,963397",ESAM14
Juros|Amortização,16/06/2028,513,126,-,"21,629583","102,791024","106,866135",ESAM14
Juros|Amortização,15/12/2028,638,125,-,"17,792525","23,012882","33,773098",ESAM14
Juros|Amortização,15/06/2029,761,123,-,"16,696326","61,367387","62,296739",ESAM14
Juros|Amortização,17/12/2029,887,126,-,"14,906503","27,615258","32,689178",ESAM14
Juros|Amortização,17/06/2030,1011,124,-,"13,689856","46,025803","44,250191",ESAM14
Juros|Amortização,16/12/2030,1138,127,-,"12,360413","27,615493","28,528118",ESAM14
Juros|Amortização,16/06/2031,1260,122,-,"10,905523","69,038651","55,024146",ESAM14
Juros|Amortização,15/12/2031,1389,129,-,"9,002683","15,34193","16,127228",ESAM14
Juros|Amortização,15/06/2032,1513,124,-,"8,105475","84,380523","59,056407",ESAM14
Juros|Amortização,15/12/2032,1640,127,-,"5,249701","26,081224","19,266913",ESAM14
Juros|Amortização,15/06/2033,1766,126,-,"4,270809","118,899843","72,966383",ESAM14
Juros,15/10/2026,96,126,-,"36,112226","0,00000000","34,375198",ELPLA7
Juros,15/04/2027,219,123,-,"35,239849","0,00000000","31,491595",ELPLA7
Juros,15/10/2027,346,127,-,"36,403155","0,00000000","30,477354",ELPLA7
Juros,17/04/2028,472,126,-,"36,112226","0,00000000","28,339561",ELPLA7
Juros,16/10/2028,597,125,-,"35,821366","0,00000000","26,363596",ELPLA7
Juros,16/04/2029,719,122,-,"34,949195","0,00000000","24,159745",ELPLA7
Juros,15/10/2029,845,126,-,"36,112226","0,00000000","23,399688",ELPLA7
Juros|Amortização,15/04/2030,968,123,-,"35,239849","398,122488","263,618959",ELPLA7
Juros,15/10/2030,1096,128,-,"24,46278","0,00000000","13,934323",ELPLA7
Juros|Amortização,15/04/2031,1219,123,-,"23,493244","398,123085","225,458789",ELPLA7
Juros,15/10/2031,1347,128,-,"12,231389","0,00000000","6,124633",ELPLA7
Juros|Amortização,15/04/2032,1472,125,-,"11,94046","398,123085","192,5658",ELPLA7
Juros,15/07/2026,32,123,-,"37,554172","0,00000000","37,199373",EKTRC1
Juros,15/01/2027,158,126,-,"38,484892","0,00000000","36,72274",EKTRC1
Juros,15/07/2027,282,124,-,"37,864333","0,00000000","34,825724",EKTRC1
Juros,17/01/2028,410,128,-,"39,105767","0,00000000","34,627439",EKTRC1
Juros|Amortização,17/07/2028,534,124,-,"37,864333","590,54644","536,349934",EKTRC1
Juros,15/01/2029,657,123,-,"18,777085","0,00000000","15,452069",EKTRC1
Juros|Amortização,16/07/2029,782,125,-,"19,087285","590,54644","483,418955",EKTRC1
Juros,15/03/2027,197,243,-,"68,591248","0,00000000","64,643539",EKTRA8
Juros,15/03/2028,450,253,-,"71,511066","0,00000000","62,45513",EKTRA8
Juros,15/03/2029,698,248,-,"70,050177","0,00000000","56,780072",EKTRA8
Juros,15/03/2030,947,249,-,"70,342197","0,00000000","52,900989",EKTRA8
Juros|Amortização,17/03/2031,1199,252,-,"71,21873","1.015,97358","757,919999",EKTRA8
Juros|Amortização,16/11/2026,117,621,-,"39,681949","18,680446","56,320253",EKTT11
Juros|Amortização,17/05/2027,240,123,-,"37,836851","39,85124","72,214462",EKTT11
Juros|Amortização,16/11/2027,366,126,-,"37,514482","39,851427","69,208745",EKTT11
Juros|Amortização,15/05/2028,490,124,-,"35,670491","42,341915","67,201822",EKTT11
Juros|Amortização,16/11/2028,618,128,-,"35,479474","42,341884","64,4753",EKTT11
Juros|Amortização,15/05/2029,739,121,-,"32,225588","44,210645","61,037467",EKTT11
Juros|Amortização,16/11/2029,867,128,-,"32,699524","44,210367","59,068591",EKTT11
Juros|Amortização,15/05/2030,988,121,-,"29,543267","46,078906","55,979141",EKTT11
Juros|Amortização,18/11/2030,1119,131,-,"30,509344","46,078076","54,477238",EKTT11
Juros|Amortização,15/05/2031,1239,120,-,"26,523266","48,56945","51,497995",EKTT11
Juros|Amortização,17/11/2031,1370,131,-,"27,396986","48,569242","50,060322",EKTT11
Juros|Amortização,17/05/2032,1493,123,-,"24,200243","46,701314","45,005655",EKTT11
Juros|Amortização,16/11/2032,1619,126,-,"23,323548","46,701052","42,776334",EKTT11
Juros|Amortização,16/05/2033,1744,125,-,"21,671294","47,94627","40,939786",EKTT11
Juros|Amortização,16/11/2033,1871,127,-,"20,495753","47,946433","38,722199",EKTT11
Juros|Amortização,15/05/2034,1994,123,-,"18,361464","49,191929","36,814724",EKTT11
Juros|Amortização,16/11/2034,2122,128,-,"17,53975","49,192018","34,977133",EKTT11
Juros|Amortização,15/05/2035,2243,121,-,"15,073866","51,060009","33,410133",EKTT11
Juros|Amortização,16/11/2035,2371,128,-,"14,319791","51,059887","31,766854",EKTT11
Juros|Amortização,15/05/2036,2492,121,-,"11,97598","52,927847","30,395157",EKTT11
Juros|Amortização,17/11/2036,2623,131,-,"11,241373","52,928043","28,876379",EKTT11
Juros|Amortização,15/05/2037,2744,121,-,"8,764758","56,04158","28,108314",EKTT11
Juros|Amortização,16/11/2037,2871,127,-,"7,420533","60,699137","28,42492",EKTT11
Juros|Amortização,17/05/2038,2994,123,-,"5,310991","172,184045","71,342967",EKTT11
Juros|Amortização,15/07/2026,32,123,-,"29,612813","39,543505","68,494312",MGSP12
Juros|Amortização,15/01/2027,158,126,-,"29,472701","41,773408","67,941553",MGSP12
Juros|Amortização,15/07/2027,282,124,-,"28,09526","41,774276","64,191117",MGSP12
Juros|Amortização,17/01/2028,410,128,-,"28,0775","43,801888","63,545095",MGSP12
Juros|Amortização,17/07/2028,534,124,-,"26,24213","43,802035","59,657134",MGSP12
Juros|Amortização,15/01/2029,657,123,-,"25,087452","45,018603","57,54257",MGSP12
Juros|Amortização,16/07/2029,782,125,-,"24,516986","45,018565","54,969633",MGSP12
Juros|Amortização,15/01/2030,906,124,-,"23,343876","47,046207","53,609305",MGSP12
Juros|Amortização,15/07/2030,1030,124,-,"22,325103","47,04565","50,90001",MGSP12
Juros|Amortização,15/01/2031,1158,128,-,"22,001271","48,66818","49,895774",MGSP12
Juros|Amortização,15/07/2031,1281,123,-,"20,087376","48,668173","46,782465",MGSP12
Juros|Amortização,15/01/2032,1410,129,-,"19,981342","49,884903","45,730168",MGSP12
Juros|Amortização,15/07/2032,1535,125,-,"18,266002","49,885124","42,962609",MGSP12
Juros|Amortização,17/01/2033,1663,128,-,"17,593768","51,91259","42,163119",MGSP12
Juros|Amortização,15/07/2033,1787,124,-,"15,913899","51,912782","39,638893",MGSP12
Juros|Amortização,16/01/2034,1914,127,-,"15,151498","53,535339","38,638086",MGSP12
Juros|Amortização,17/07/2034,2038,124,-,"13,630448","53,535475","36,400205",MGSP12
Juros|Amortização,15/01/2035,2161,123,-,"12,369504","55,157643","35,267652",MGSP12
Juros|Amortização,16/07/2035,2286,125,-,"11,368653","55,157418","33,463567",MGSP12
Juros|Amortização,15/01/2036,2410,124,-,"10,082306","56,374063","32,205476",MGSP12
Juros|Amortização,15/07/2036,2534,124,-,"8,861541","56,374071","30,457245",MGSP12
Juros|Amortização,15/01/2037,2663,129,-,"7,952317","57,996489","29,619168",MGSP12
Juros|Amortização,15/07/2037,2786,123,-,"6,332836","57,996482","27,843137",MGSP12
Juros|Amortização,15/01/2038,2912,126,-,"5,212606","57,996391","26,341457",MGSP12
Juros|Amortização,15/07/2038,3036,124,-,"3,873079","57,996389","24,839911",MGSP12
Juros|Amortização,17/01/2039,3164,128,-,"2,702545","60,429816","24,390251",MGSP12
Juros|Amortização,15/07/2039,3288,124,-,"1,308591","60,429816","22,979068",MGSP12
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
Juros,15/06/2026,10,122,-,"37,144254","0,00000000","37,025823",ERDVB4
Juros,15/12/2026,137,127,-,"38,693071","0,00000000","37,036711",ERDVB4
Juros,15/06/2027,260,123,-,"37,453848","0,00000000","34,469625",ERDVB4
Juros,15/12/2027,387,127,-,"38,693071","0,00000000","34,194751",ERDVB4
Juros,16/06/2028,513,126,-,"38,383138","0,00000000","32,583036",ERDVB4
Juros,15/12/2028,638,125,-,"38,073289","0,00000000","31,055247",ERDVB4
Juros,15/06/2029,761,123,-,"37,453848","0,00000000","29,373245",ERDVB4
Juros,17/12/2029,887,126,-,"38,383138","0,00000000","28,91484",ERDVB4
Juros,17/06/2030,1011,124,-,"37,763526","0,00000000","27,34356",ERDVB4
Juros,16/12/2030,1138,127,-,"38,693071","0,00000000","26,903071",ERDVB4
Juros,16/06/2031,1260,122,-,"37,144254","0,00000000","24,839331",ERDVB4
Juros,15/12/2031,1389,129,-,"39,313189","0,00000000","25,228723",ERDVB4
Juros|Amortização,15/06/2032,1513,124,-,"37,763526","366,09909","249,110979",ERDVB4
Juros,15/12/2032,1640,127,-,"25,795393","0,00000000","15,278738",ERDVB4
Juros|Amortização,15/06/2033,1766,126,-,"25,588771","366,099639","222,849105",ERDVB4
Juros,15/12/2033,1892,126,-,"12,794385","0,00000000","6,992209",ERDVB4
Juros|Amortização,15/06/2034,2016,124,-,"12,587848","366,099639","198,919868",ERDVB4
Juros,15/06/2026,10,122,-,"35,663151","0,00000000","35,549705",ERDVA4
Juros,15/12/2026,137,127,-,"37,149206","0,00000000","35,562539",ERDVA4
Juros,15/06/2027,260,123,-,"35,960208","0,00000000","33,101359",ERDVA4
Juros,15/12/2027,387,127,-,"37,149206","0,00000000","32,839769",ERDVA4
Juros,16/06/2028,513,126,-,"36,85184","0,00000000","31,295006",ERDVA4
Juros,15/12/2028,638,125,-,"36,554551","0,00000000","29,830531",ERDVA4
Juros,15/06/2029,761,123,-,"35,960208","0,00000000","28,217734",ERDVA4
Juros,17/12/2029,887,126,-,"36,85184","0,00000000","27,7795",ERDVA4
Juros,17/06/2030,1011,124,-,"36,257341","0,00000000","26,272611",ERDVA4
Juros,16/12/2030,1138,127,-,"37,149206","0,00000000","25,851382",ERDVA4
Juros|Amortização,16/06/2031,1260,122,-,"35,663151","1.098,29837","759,016701",ERDVA4
Juros,15/06/2026,10,122,-,"38,165547","0,00000000","38,04457",ERDVC4
Juros,15/12/2026,137,127,-,"39,757691","0,00000000","38,065496",ERDVC4
Juros,15/06/2027,260,123,-,"38,483798","0,00000000","35,434714",ERDVC4
Juros,15/12/2027,387,127,-,"39,757691","0,00000000","35,161008",ERDVC4
Juros,16/06/2028,513,126,-,"39,439083","0,00000000","33,51151",ERDVC4
Juros,15/12/2028,638,125,-,"39,120566","0,00000000","31,947526",ERDVC4
Juros,15/06/2029,761,123,-,"38,483798","0,00000000","30,223914",ERDVC4
Juros,17/12/2029,887,126,-,"39,439083","0,00000000","29,759568",ERDVC4
Juros,17/06/2030,1011,124,-,"38,802137","0,00000000","28,148694",ERDVC4
Juros,16/12/2030,1138,127,-,"39,757691","0,00000000","27,702114",ERDVC4
Juros,16/06/2031,1260,122,-,"38,165547","0,00000000","25,58243",ERDVC4
Juros,15/12/2031,1389,129,-,"40,395172","0,00000000","25,990412",ERDVC4
Juros,15/06/2032,1513,124,-,"38,802137","0,00000000","24,001707",ERDVC4
Juros,15/12/2032,1640,127,-,"39,757691","0,00000000","23,620919",ERDVC4
Juros,15/06/2033,1766,126,-,"39,439083","0,00000000","22,512798",ERDVC4
Juros,15/12/2033,1892,126,-,"39,439083","0,00000000","21,63",ERDVC4
Juros,15/06/2034,2016,124,-,"38,802137","0,00000000","20,459176",ERDVC4
Juros,15/12/2034,2142,126,-,"39,439083","0,00000000","19,979579",ERDVC4
Juros,15/06/2035,2265,123,-,"38,483798","0,00000000","18,749001",ERDVC4
Juros,17/12/2035,2391,126,-,"39,439083","0,00000000","18,46095",ERDVC4
Juros,16/06/2036,2513,122,-,"38,165547","0,00000000","17,186098",ERDVC4
Juros,15/12/2036,2642,129,-,"40,395172","0,00000000","17,460177",ERDVC4
Juros|Amortização,15/06/2037,2764,122,-,"38,165547","366,09909","168,098366",ERDVC4
Juros,15/12/2037,2891,127,-,"26,50514","0,00000000","10,585636",ERDVC4
Juros|Amortização,15/06/2038,3015,124,-,"25,868103","366,099639","150,501216",ERDVC4
Juros,15/12/2038,3141,126,-,"13,146366","0,00000000","4,849784",ERDVC4
Juros|Amortização,15/06/2039,3266,125,-,"13,040194","366,099639","134,425308",ERDVC4
Juros|Amortização,15/06/2026,10,122,-,"38,23719","191,82242","229,347903",ECHP11
Juros,15/12/2026,137,127,-,"33,270778","0,00000000","31,888064",ECHP11
Juros|Amortização,15/06/2027,260,123,-,"32,205725","257,053432","266,870999",ECHP11
Juros,15/12/2027,387,127,-,"24,479972","0,00000000","21,713808",ECHP11
Juros|Amortização,16/06/2028,513,126,-,"24,283983","244,437834","229,231017",ECHP11
Juros,15/12/2028,638,125,-,"15,862509","0,00000000","13,01734",ECHP11
Juros|Amortização,15/06/2029,761,123,-,"15,604553","233,828765","197,039778",ECHP11
Juros,17/12/2029,887,126,-,"8,058998","0,00000000","6,122458",ECHP11
Juros|Amortização,17/06/2030,1011,124,-,"7,928966","237,556482","179,467192",ECHP11
Juros,15/06/2026,10,122,-,"38,787073","0,00000000","38,665853",DESK17
Juros,15/12/2026,137,127,-,"40,405636","0,00000000","38,709549",DESK17
Juros,15/06/2027,260,123,-,"39,110601","0,00000000","36,053713",DESK17
Juros,15/12/2027,387,127,-,"40,405636","0,00000000","35,795879",DESK17
Juros,16/06/2028,513,126,-,"40,08174","0,00000000","34,135728",DESK17
Juros,15/12/2028,638,125,-,"39,757934","0,00000000","32,560711",DESK17
Juros|Amortização,15/06/2029,761,123,-,"39,110601","365,676834","318,989535",DESK17
Juros,17/12/2029,887,126,-,"26,721173","0,00000000","20,243073",DESK17
Juros|Amortização,17/06/2030,1011,124,-,"26,289494","365,677382","285,636497",DESK17
Juros,16/12/2030,1138,127,-,"13,468552","0,00000000","9,432369",DESK17
Juros|Amortização,16/06/2031,1260,122,-,"12,92903","365,677382","255,213212",DESK17
Juros,15/10/2026,96,126,-,"33,464067","0,00000000","32,53867",EEELB1
Juros,15/04/2027,219,123,-,"32,655631","0,00000000","30,631969",EEELB1
Juros,15/10/2027,346,127,-,"33,733675","0,00000000","30,490799",EEELB1
Juros,17/04/2028,472,126,-,"33,464067","0,00000000","29,15406",EEELB1
Juros,16/10/2028,597,125,-,"33,194525","0,00000000","27,882314",EEELB1
Juros,16/04/2029,719,122,-,"32,386279","0,00000000","26,251011",EEELB1
Juros,15/10/2029,845,126,-,"33,464067","0,00000000","26,144412",EEELB1
Juros,15/04/2030,968,123,-,"32,655631","0,00000000","24,612402",EEELB1
Juros,15/10/2030,1096,128,-,"34,003345","0,00000000","24,687608",EEELB1
Juros,15/04/2031,1219,123,-,"32,655631","0,00000000","22,872372",EEELB1
Juros,15/10/2031,1347,128,-,"34,003345","0,00000000","22,942261",EEELB1
Juros,15/04/2032,1472,125,-,"33,194525","0,00000000","21,593501",EEELB1
Juros,15/10/2032,1599,127,-,"33,733675","0,00000000","21,145043",EEELB1
Juros,18/04/2033,1725,126,-,"33,464067","0,00000000","20,218029",EEELB1
Juros,17/10/2033,1851,126,-,"33,464067","0,00000000","19,487404",EEELB1
Juros,17/04/2034,1976,125,-,"33,194525","0,00000000","18,637333",EEELB1
Juros,16/10/2034,2101,125,-,"33,194525","0,00000000","17,969078",EEELB1
Juros,16/04/2035,2223,122,-,"32,386279","0,00000000","16,917766",EEELB1
Juros,15/10/2035,2349,126,-,"33,464067","0,00000000","16,849067",EEELB1
Juros,15/04/2036,2472,123,-,"32,655631","0,00000000","15,861746",EEELB1
Juros,15/10/2036,2600,128,-,"34,003345","0,00000000","15,910213",EEELB1
Juros|Amortização,15/04/2037,2724,124,-,"32,925046","367,823605","180,840345",EEELB1
Juros,15/10/2037,2850,126,-,"22,309389","0,00000000","9,703448",EEELB1
Juros|Amortização,15/04/2038,2974,124,-,"21,950041","367,824157","163,501002",EEELB1
Juros,15/10/2038,3100,126,-,"11,154694","0,00000000","4,510037",EEELB1
Juros|Amortização,15/04/2039,3225,125,-,"11,064847","367,824157","147,698656",EEELB1
Juros,15/10/2026,96,126,-,"33,154509","0,00000000","32,225575",EEELA1
Juros,15/04/2027,219,123,-,"32,353655","0,00000000","30,322733",EEELA1
Juros,15/10/2027,346,127,-,"33,421585","0,00000000","30,167875",EEELA1
Juros,17/04/2028,472,126,-,"33,154509","0,00000000","28,83112",EEELA1
Juros,16/10/2028,597,125,-,"32,887495","0,00000000","27,560018",EEELA1
Juros,16/04/2029,719,122,-,"32,086829","0,00000000","25,935283",EEELA1
Juros,15/10/2029,845,126,-,"33,154509","0,00000000","25,817134",EEELA1
Juros,15/04/2030,968,123,-,"32,353655","0,00000000","24,292695",EEELA1
Juros,15/10/2030,1096,128,-,"33,688724","0,00000000","24,354601",EEELA1
Juros,15/04/2031,1219,123,-,"32,353655","0,00000000","22,553125",EEELA1
Juros,15/10/2031,1347,128,-,"33,688724","0,00000000","22,610598",EEELA1
Juros|Amortização,15/04/2032,1472,125,-,"32,887495","367,823605","259,172349",EEELA1
Juros,15/10/2032,1599,127,-,"22,281067","0,00000000","13,879248",EEELA1
Juros|Amortização,18/04/2033,1725,126,-,"22,103017","367,824157","233,999379",EEELA1
Juros,17/10/2033,1851,126,-,"11,051508","0,00000000","6,38931",EEELA1
Juros|Amortização,17/04/2034,1976,125,-,"10,962503","367,824157","211,036177",EEELA1
Juros,16/11/2026,117,127,-,"36,394261","0,00000000","35,150696",CPLD37
Juros,17/05/2027,240,123,-,"35,231147","0,00000000","32,806095",CPLD37
Juros,16/11/2027,366,126,-,"36,103379","0,00000000","32,382858",CPLD37
Juros,15/05/2028,490,124,-,"35,521823","0,00000000","30,708616",CPLD37
Juros,16/11/2028,618,128,-,"36,685212","0,00000000","30,530752",CPLD37
Juros,15/05/2029,739,121,-,"34,650008","0,00000000","27,81856",CPLD37
Juros,16/11/2029,867,128,-,"36,685212","0,00000000","28,353313",CPLD37
Juros|Amortização,15/05/2030,988,121,-,"34,650008","395,781274","320,923439",CPLD37
Juros,18/11/2030,1119,131,-,"25,040238","0,00000000","17,956859",CPLD37
Juros|Amortização,15/05/2031,1239,120,-,"22,907505","395,840647","289,773531",CPLD37
Juros,17/11/2031,1370,131,-,"12,520118","0,00000000","8,333137",CPLD37
Juros|Amortização,17/05/2032,1493,123,-,"11,744302","395,840647","261,544139",CPLD37
Juros,16/11/2026,117,127,-,"34,334293","0,00000000","33,166317",CPLD29
Juros,17/05/2027,240,123,-,"33,236739","0,00000000","30,958925",CPLD29
Juros,16/11/2027,366,126,-,"34,059805","0,00000000","30,56487",CPLD29
Juros,15/05/2028,490,124,-,"33,511028","0,00000000","28,989319",CPLD29
Juros,16/11/2028,618,128,-,"34,608847","0,00000000","28,826597",CPLD29
Juros,15/05/2029,739,121,-,"32,68836","0,00000000","26,269672",CPLD29
Juros,16/11/2029,867,128,-,"34,608847","0,00000000","26,779634",CPLD29
Juros|Amortização,15/05/2030,988,121,-,"32,68836","110,09425","106,597764",CPLD29
Juros,18/11/2030,1119,131,-,"31,889617","0,00000000","22,903015",CPLD29
Juros|Amortização,15/05/2031,1239,120,-,"29,172842","110,094139","96,532879",CPLD29
Juros,17/11/2031,1370,131,-,"28,34633","0,00000000","18,901423",CPLD29
Juros|Amortização,17/05/2032,1493,123,-,"26,589394","110,094263","87,884563",CPLD29
Juros,16/11/2032,1619,126,-,"23,841866","0,00000000","14,768934",CPLD29
Juros|Amortização,16/05/2033,1744,125,-,"23,649771","110,094153","79,84071",CPLD29
Juros,16/11/2033,1871,127,-,"20,600581","0,00000000","11,844432",CPLD29
Juros|Amortização,15/05/2034,1994,123,-,"19,942048","220,188343","133,131322",CPLD29
Juros,16/11/2034,2122,128,-,"13,843549","0,00000000","7,389865",CPLD29
Juros|Amortização,15/05/2035,2243,121,-,"13,075354","220,188675","120,14125",CPLD29
Juros,16/11/2035,2371,128,-,"6,921774","0,00000000","3,432557",CPLD29
Juros|Amortização,15/05/2036,2492,121,-,"6,537677","220,188675","108,481987",CPLD29
Juros,15/06/2026,10,122,-,"39,497722","0,00000000","39,369032",CRTA12
Juros,15/12/2026,137,127,-,"41,147002","0,00000000","39,347852",CRTA12
Juros,15/06/2027,260,123,-,"39,827383","0,00000000","36,587411",CRTA12
Juros,15/12/2027,387,127,-,"41,147002","0,00000000","36,265048",CRTA12
Juros,16/06/2028,513,126,-,"40,816952","0,00000000","34,524906",CRTA12
Juros,15/12/2028,638,125,-,"40,486998","0,00000000","32,87692",CRTA12
Juros,15/06/2029,761,123,-,"39,827383","0,00000000","31,068794",CRTA12
Juros,17/12/2029,887,126,-,"40,816952","0,00000000","30,55801",CRTA12
Juros|Amortização,17/06/2030,1011,124,-,"40,157142","16,166469","40,494901",CRTA12
Juros|Amortização,16/12/2030,1138,127,-,"40,529798","16,166016","39,107585",CRTA12
Juros|Amortização,16/06/2031,1260,122,-,"38,312806","5,389202","28,968112",CRTA12
Juros|Amortização,15/12/2031,1389,129,-,"40,344141","5,388462","29,064403",CRTA12
Juros,15/06/2032,1513,124,-,"38,550872","0,00000000","23,528543",CRTA12
Juros,15/12/2032,1640,127,-,"39,501139","0,00000000","23,129732",CRTA12
Juros|Amortização,15/06/2033,1766,126,-,"39,18429","5,38848","25,047967",CRTA12
Juros|Amortização,15/12/2033,1892,126,-,"38,980218","5,389235","23,929235",CRTA12
Juros|Amortização,15/06/2034,2016,124,-,"38,149298","5,388662","22,549565",CRTA12
Juros|Amortização,15/12/2034,2142,126,-,"38,57204","5,388819","21,851343",CRTA12
Juros|Amortização,15/06/2035,2265,123,-,"37,437759","43,110413","38,462254",CRTA12
Juros|Amortização,17/12/2035,2391,126,-,"36,735283","43,110184","36,59074",CRTA12
Juros|Amortização,16/06/2036,2513,122,-,"33,96808","51,19429","37,50399",CRTA12
Juros|Amortização,15/12/2036,2642,129,-,"33,968534","51,194261","35,958066",CRTA12
Juros|Amortização,15/06/2037,2764,122,-,"30,215764","59,276717","36,311298",CRTA12
Juros|Amortização,15/12/2037,2891,127,-,"29,214392","59,277256","34,447496",CRTA12
Juros|Amortização,15/06/2038,3015,124,-,"26,302939","40,416256","24,942014",CRTA12
Juros|Amortização,15/12/2038,3141,126,-,"25,204476","40,416358","23,543138",CRTA12
Juros|Amortização,15/06/2039,3266,125,-,"23,48246","43,11089","22,937024",CRTA12
Juros|Amortização,15/12/2039,3393,127,-,"22,219372","43,110524","21,588294",CRTA12
Juros|Amortização,15/06/2040,3519,126,-,"20,408469","53,888212","23,562298",CRTA12
Juros|Amortização,17/12/2040,3645,126,-,"18,367621","53,888159","21,991898",CRTA12
Juros|Amortização,17/06/2041,3769,124,-,"16,062853","59,277042","22,021174",CRTA12
Juros|Amortização,16/12/2041,3896,127,-,"14,195712","59,276934","20,603514",CRTA12
Juros|Amortização,16/06/2042,4018,122,-,"11,45434","72,74924","22,69107",CRTA12
Juros|Amortização,15/12/2042,4147,129,-,"9,302142","72,749137","21,199541",CRTA12
Juros|Amortização,15/06/2043,4269,122,-,"6,122142","83,526703","22,258434",CRTA12
Juros|Amortização,15/12/2043,4396,127,-,"3,18889","83,526704","20,656049",CRTA12
,,,,,,,,CBAN12
,,,,,,,,CBAN12
,,,,,,,,CBAN12
,,,,,,,,CBAN12
,,,,,,,,CBAN12
Juros|Amortização,15/07/2026,32,123,-,"39,862514","4,028939","43,476341",CBAN32
Juros|Amortização,15/01/2027,158,126,-,"40,743721","4,028261","42,719818",CBAN32
Juros|Amortização,15/07/2027,282,124,-,"39,98715","4,02912","40,480354",CBAN32
Juros|Amortização,17/01/2028,410,128,-,"41,188648","96,680198","122,064484",CBAN32
Juros|Amortização,17/07/2028,534,124,-,"37,44344","96,680442","114,455662",CBAN32
Juros|Amortização,15/01/2029,657,123,-,"34,715715","104,73727","114,735004",CBAN32
Juros|Amortização,16/07/2029,782,125,-,"32,620274","104,737855","108,893387",CBAN32
Juros|Amortização,15/01/2030,906,124,-,"29,710581","108,766533","105,811563",CBAN32
Juros|Amortização,15/07/2030,1030,124,-,"26,963363","108,766435","99,962778",CBAN32
Juros|Amortização,15/01/2031,1158,128,-,"25,007415","108,765825","94,847191",CBAN32
