Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/04/2026,236.0,124.0,-,"35,120292","0,00000000","32,633143",HBSA11
Juros,15/10/2026,362.0,126.0,-,"35,695045","0,00000000","31,891709",HBSA11
Juros,15/04/2027,485.0,123.0,-,"34,833016","0,00000000","29,952668",HBSA11
Juros,15/10/2027,612.0,127.0,-,"35,982521","0,00000000","29,741983",HBSA11
Juros,17/04/2028,738.0,126.0,-,"35,695045","0,00000000","28,369739",HBSA11
Juros|Amortização,16/10/2028,863.0,125.0,-,"35,407636","1.206,84746","949,647506",HBSA11
Juros|Amortização,16/06/2025,26.0,123.0,-,"49,424314","27,616685","76,441473",HVSP11
Juros|Amortização,15/12/2025,154.0,128.0,-,"50,338672","27,617148","74,430753",HVSP11
Juros|Amortização,15/06/2026,276.0,122.0,-,"46,852177","30,222738","70,940887",HVSP11
Juros|Amortização,15/12/2026,403.0,127.0,-,"47,578227","30,222281","68,927608",HVSP11
Juros|Amortização,15/06/2027,526.0,123.0,-,"44,857339","32,827401","66,327815",HVSP11
Juros|Amortização,15/12/2027,653.0,127.0,-,"45,006462","32,827862","63,967349",HVSP11
Juros|Amortização,16/06/2028,779.0,126.0,-,"43,316729","36,996258","63,552214",HVSP11
Juros|Amortização,15/12/2028,904.0,125.0,-,"41,481313","36,996253","59,810666",HVSP11
Juros|Amortização,15/06/2029,1027.0,123.0,-,"39,344078","39,99307","58,271862",HVSP11
Juros|Amortização,17/12/2029,1153.0,126.0,-,"38,704653","39,993232","55,654858",HVSP11
Juros|Amortização,17/06/2030,1277.0,124.0,-,"36,486214","43,249588","54,326545",HVSP11
Juros|Amortização,16/12/2030,1404.0,127.0,-,"35,622581","43,249779","51,726224",HVSP11
Juros|Amortização,16/06/2031,1526.0,122.0,-,"32,49968","45,985455","49,619575",HVSP11
Juros|Amortização,15/12/2031,1655.0,129.0,-,"32,496682","45,985422","47,731216",HVSP11
Juros|Amortização,15/06/2032,1779.0,124.0,-,"29,38184","49,893045","46,45005",HVSP11
Juros|Amortização,15/12/2032,1906.0,127.0,-,"28,071884","49,893408","43,972291",HVSP11
Juros|Amortização,15/06/2033,2032.0,126.0,-,"25,827651","53,41015","43,029659",HVSP11
Juros|Amortização,15/12/2033,2158.0,126.0,-,"23,666574","53,41046","40,301221",HVSP11
Juros|Amortização,15/06/2034,2282.0,124.0,-,"21,157422","57,318491","39,531954",HVSP11
Juros|Amortização,15/12/2034,2408.0,126.0,-,"19,186268","57,318515","37,107202",HVSP11
Juros|Amortização,15/06/2035,2531.0,123.0,-,"16,457631","61,617683","36,494932",HVSP11
Juros|Amortização,17/12/2035,2657.0,126.0,-,"14,373881","61,617552","34,201186",HVSP11
Juros|Amortização,16/06/2036,2779.0,122.0,-,"11,496265","66,437259","33,812753",HVSP11
Juros|Amortização,15/12/2036,2908.0,129.0,-,"9,415883","66,437374","31,658963",HVSP11
Juros|Amortização,15/06/2037,3030.0,122.0,-,"6,293878","70,996841","31,097787",HVSP11
Juros|Amortização,15/12/2037,3157.0,127.0,-,"3,66109","70,996849","28,913812",HVSP11
Juros|Amortização,15/06/2038,3281.0,124.0,-,"0,746733","18,758851","7,277915",HVSP11
Juros,15/07/2025,46.0,123.0,-,"38,721457","0,00000000","38,105042",SUMI17
Juros,15/01/2026,175.0,129.0,-,"40,646632","0,00000000","38,239409",SUMI17
Juros,15/07/2026,298.0,123.0,-,"38,721457","0,00000000","34,898211",SUMI17
Juros,15/01/2027,424.0,126.0,-,"39,683617","0,00000000","34,227334",SUMI17
Juros,15/07/2027,548.0,124.0,-,"39,042083","0,00000000","32,2484",SUMI17
Juros,17/01/2028,676.0,128.0,-,"40,325531","0,00000000","31,853902",SUMI17
Juros,17/07/2028,800.0,124.0,-,"39,042083","0,00000000","29,53445",SUMI17
Juros,15/01/2029,923.0,123.0,-,"38,721457","0,00000000","28,061603",SUMI17
Juros,16/07/2029,1048.0,125.0,-,"39,362803","0,00000000","27,30918",SUMI17
Juros,15/01/2030,1172.0,124.0,-,"39,042083","0,00000000","25,939941",SUMI17
Juros|Amortização,15/07/2030,1296.0,124.0,-,"39,042083","521,848575","356,884421",SUMI17
Juros,15/01/2031,1424.0,128.0,-,"20,162765","0,00000000","12,268933",SUMI17
Juros|Amortização,15/07/2031,1547.0,123.0,-,"19,360728","521,848575","315,490914",SUMI17
Juros|Amortização,15/09/2025,90.0,126.0,-,"40,133898","7,270258","46,002545",GBSP11
Juros|Amortização,16/03/2026,215.0,125.0,-,"39,552146","7,851552","44,123923",GBSP11
Juros|Amortização,15/09/2026,341.0,126.0,-,"39,593635","7,851728","42,345503",GBSP11
Juros|Amortização,15/03/2027,463.0,122.0,-,"38,043753","11,34148","42,319601",GBSP11
Juros|Amortização,15/09/2027,591.0,128.0,-,"39,536579","11,341109","41,776667",GBSP11
Juros|Amortização,15/03/2028,716.0,125.0,-,"38,191799","12,504369","39,928042",GBSP11
Juros|Amortização,15/09/2028,843.0,127.0,-,"38,363388","12,504146","38,401692",GBSP11
Juros|Amortização,15/03/2029,964.0,121.0,-,"36,09152","14,249018","36,500876",GBSP11
Juros|Amortização,17/09/2029,1092.0,128.0,-,"37,699618","14,249291","36,093071",GBSP11
Juros|Amortização,15/03/2030,1213.0,121.0,-,"35,114441","16,284421","34,298622",GBSP11
Juros|Amortização,16/09/2030,1341.0,128.0,-,"36,591105","16,284527","33,809653",GBSP11
Juros|Amortização,17/03/2031,1465.0,124.0,-,"34,855364","17,738883","32,267451",GBSP11
Juros|Amortização,15/09/2031,1591.0,126.0,-,"34,793712","17,73806","30,902961",GBSP11
Juros|Amortização,15/03/2032,1716.0,125.0,-,"33,884121","19,192428","29,948645",GBSP11
Juros|Amortização,15/09/2032,1844.0,128.0,-,"34,015155","19,19226","28,767931",GBSP11
Juros|Amortização,15/03/2033,1968.0,124.0,-,"32,259105","20,937476","27,596974",GBSP11
Juros|Amortização,15/09/2033,2096.0,128.0,-,"32,558263","20,936911","26,592203",GBSP11
Juros|Amortização,15/03/2034,2220.0,124.0,-,"30,787206","22,390803","25,363727",GBSP11
Juros|Amortização,15/09/2034,2347.0,127.0,-,"30,73889","22,391091","24,289997",GBSP11
Juros|Amortização,15/03/2035,2468.0,121.0,-,"28,494361","25,008346","23,493045",GBSP11
Juros|Amortização,17/09/2035,2596.0,128.0,-,"29,264454","25,008701","22,835504",GBSP11
Juros|Amortização,17/03/2036,2718.0,122.0,-,"27,004601","28,206907","22,30417",GBSP11
Juros|Amortização,15/09/2036,2844.0,126.0,-,"26,897876","28,2069","21,345058",GBSP11
Juros|Amortização,16/03/2037,2969.0,125.0,-,"25,681044","28,207378","20,021657",GBSP11
Juros|Amortização,15/09/2037,3095.0,126.0,-,"24,882348","28,207015","18,913142",GBSP11
Juros|Amortização,15/03/2038,3217.0,122.0,-,"23,103713","31,987566","18,843864",GBSP11
Juros|Amortização,15/09/2038,3345.0,128.0,-,"23,099053","31,987222","18,054791",GBSP11
Juros|Amortização,15/03/2039,3469.0,124.0,-,"21,240308","36,058635","18,01926",GBSP11
Juros|Amortização,15/09/2039,3597.0,128.0,-,"20,628679","36,058727","17,082007",GBSP11
Juros|Amortização,15/03/2040,3722.0,125.0,-,"18,85885","39,838583","16,965548",GBSP11
Juros|Amortização,17/09/2040,3850.0,128.0,-,"17,873261","39,838588","15,983641",GBSP11
Juros|Amortização,15/03/2041,3971.0,121.0,-,"15,513368","47,981007","16,889693",GBSP11
Juros|Amortização,16/09/2041,4099.0,128.0,-,"14,68501","47,981196","15,97283",GBSP11
Juros|Amortização,17/03/2042,4223.0,124.0,-,"12,531577","53,506303","16,150385",GBSP11
Juros|Amortização,15/09/2042,4349.0,126.0,-,"10,825633","53,505973","15,085711",GBSP11
Juros|Amortização,16/03/2043,4474.0,125.0,-,"8,842025","60,776077","15,658855",GBSP11
Juros|Amortização,15/09/2043,4600.0,126.0,-,"6,742646","60,77601","14,561739",GBSP11
Juros|Amortização,15/03/2044,4723.0,123.0,-,"4,460569","127,94944","27,409202",GBSP11
Juros,15/10/2025,112.0,127.0,-,"38,444489","0,00000000","37,162961",FBRI13
Juros,15/04/2026,236.0,124.0,-,"37,520391","0,00000000","34,933512",FBRI13
Juros,15/10/2026,362.0,126.0,-,"38,13637","0,00000000","34,178264",FBRI13
Juros,15/04/2027,485.0,123.0,-,"37,212532","0,00000000","32,131426",FBRI13
Juros,15/10/2027,612.0,127.0,-,"38,444489","0,00000000","31,943255",FBRI13
Juros,17/04/2028,738.0,126.0,-,"38,13637","0,00000000","30,501428",FBRI13
Juros,16/10/2028,863.0,125.0,-,"37,828336","0,00000000","29,131663",FBRI13
Juros,16/04/2029,985.0,122.0,-,"36,904761","0,00000000","27,39",FBRI13
Juros,15/10/2029,1111.0,126.0,-,"38,13637","0,00000000","27,24487",FBRI13
Juros|Amortização,15/04/2030,1234.0,123.0,-,"37,212532","210,983466","170,832428",FBRI13
Juros,15/10/2030,1362.0,128.0,-,"31,002155","0,00000000","20,527698",FBRI13
Juros|Amortização,15/04/2031,1485.0,123.0,-,"29,770026","210,983466","153,585813",FBRI13
Juros,15/10/2031,1613.0,128.0,-,"23,251616","0,00000000","14,269359",FBRI13
Juros|Amortização,15/04/2032,1738.0,125.0,-,"22,697002","210,983255","138,083113",FBRI13
Juros,15/10/2032,1865.0,127.0,-,"15,377803","0,00000000","8,74414",FBRI13
Juros|Amortização,18/04/2033,1991.0,126.0,-,"15,254555","210,983571","123,829576",FBRI13
Juros,17/10/2033,2117.0,126.0,-,"7,627276","0,00000000","4,018498",FBRI13
Juros|Amortização,17/04/2034,2242.0,125.0,-,"7,56567","210,983571","110,869186",FBRI13
Juros,15/05/2025,4.0,120.0,-,"31,912137","0,00000000","31,875255",CGOS16
Juros,17/11/2025,135.0,131.0,-,"34,885508","0,00000000","33,550233",CGOS16
Juros,15/05/2026,256.0,121.0,-,"32,182107","0,00000000","29,88637",CGOS16
Juros,16/11/2026,383.0,127.0,-,"33,803338","0,00000000","30,260298",CGOS16
Juros,17/05/2027,506.0,123.0,-,"32,722248","0,00000000","28,269222",CGOS16
Juros,16/11/2027,632.0,126.0,-,"33,532964","0,00000000","27,933356",CGOS16
Juros,15/05/2028,756.0,124.0,-,"32,992418","0,00000000","26,515321",CGOS16
Juros,16/11/2028,884.0,128.0,-,"34,073778","0,00000000","26,389574",CGOS16
Juros,15/05/2029,1005.0,121.0,-,"32,182107","0,00000000","24,067711",CGOS16
Juros,16/11/2029,1133.0,128.0,-,"34,073778","0,00000000","24,556697",CGOS16
Juros,15/05/2030,1254.0,121.0,-,"32,182107","0,00000000","22,396098",CGOS16
Juros,18/11/2030,1385.0,131.0,-,"34,885508","0,00000000","23,375216",CGOS16
Juros,15/05/2031,1505.0,120.0,-,"31,912137","0,00000000","20,653813",CGOS16
Juros,17/11/2031,1636.0,131.0,-,"34,885508","0,00000000","21,739127",CGOS16
Juros,17/05/2032,1759.0,123.0,-,"32,722248","0,00000000","19,67874",CGOS16
Juros,16/11/2032,1885.0,126.0,-,"33,532964","0,00000000","19,444938",CGOS16
Juros|Amortização,16/05/2033,2010.0,125.0,-,"33,262658","262,488975","165,412296",CGOS16
Juros,16/11/2033,2137.0,127.0,-,"25,352503","0,00000000","13,668359",CGOS16
Juros|Amortização,15/05/2034,2260.0,123.0,-,"24,541686","262,488712","149,341514",CGOS16
Juros,16/11/2034,2388.0,128.0,-,"17,036897","0,00000000","8,542254",CGOS16
Juros|Amortização,15/05/2035,2509.0,121.0,-,"16,091061","262,489106","134,877784",CGOS16
Juros,16/11/2035,2637.0,128.0,-,"8,518448","0,00000000","3,974477",CGOS16
Juros|Amortização,15/05/2036,2758.0,121.0,-,"8,04553","262,489106","121,885116",CGOS16
,,,,,,,,CGOS34
,,,,,,,,CGOS34
,,,,,,,,CGOS34
,,,,,,,,CGOS34
,,,,,,,,CGOS34
Juros|Amortização,15/12/2025,154.0,251.0,-,"101,263631","3,673682","100,18213",ENTV12
Juros|Amortização,15/12/2026,403.0,249.0,-,"100,145436","161,712829","231,933301",ENTV12
Juros|Amortização,15/12/2027,653.0,250.0,-,"88,133152","249,853596","277,652902",ENTV12
Juros|Amortização,15/12/2028,904.0,251.0,-,"69,215031","316,118404","293,504107",ENTV12
Juros|Amortização,17/12/2029,1153.0,249.0,-,"44,446298","301,368455","244,37541",ENTV12
Juros|Amortização,16/12/2030,1404.0,251.0,-,"21,556848","279,302943","197,130163",ENTV12
Juros,17/11/2025,135.0,251.0,-,"63,821535","0,00000000","61,454566",EGIEA1
Juros,16/11/2026,383.0,248.0,-,"63,036894","0,00000000","56,627874",EGIEA1
Juros,16/11/2027,632.0,249.0,-,"63,298382","0,00000000","53,034079",EGIEA1
Juros,16/11/2028,884.0,252.0,-,"64,083202","0,00000000","50,034419",EGIEA1
Juros,16/11/2029,1133.0,249.0,-,"63,298382","0,00000000","46,093983",EGIEA1
Juros,18/11/2030,1385.0,252.0,-,"64,083202","0,00000000","43,486861",EGIEA1
Juros|Amortização,17/11/2031,1636.0,251.0,-,"63,821535","360,068203","268,133191",EGIEA1
Juros|Amortização,16/11/2032,1885.0,249.0,-,"42,198941","360,068743","237,322977",EGIEA1
Juros|Amortização,16/11/2033,2137.0,252.0,-,"21,361077","360,068743","209,701491",EGIEA1
Juros,16/06/2025,26.0,26.0,-,"67,252738","0,00000000","66,762374",EGIEB2
Juros,15/06/2026,276.0,250.0,-,"70,449866","0,00000000","65,184205",EGIEB2
Juros,15/06/2027,526.0,250.0,-,"70,449866","0,00000000","60,755106",EGIEB2
Juros,16/06/2028,779.0,253.0,-,"71,323399","0,00000000","57,280702",EGIEB2
Juros,15/06/2029,1027.0,248.0,-,"69,867889","0,00000000","52,328562",EGIEB2
Juros,17/06/2030,1277.0,250.0,-,"70,449866","0,00000000","49,179234",EGIEB2
Juros,16/06/2031,1526.0,249.0,-,"70,158839","0,00000000","45,661127",EGIEB2
Juros|Amortização,15/06/2032,1779.0,253.0,-,"71,323399","349,399139","254,996195",EGIEB2
Juros|Amortização,15/06/2033,2032.0,253.0,-,"47,548933","349,399139","224,050186",EGIEB2
Juros|Amortização,15/06/2034,2282.0,250.0,-,"23,483288","349,39914","196,16609",EGIEB2
Juros,15/10/2025,112.0,127.0,-,"34,918187","0,00000000","33,837047",ENEVB0
Juros,15/04/2026,236.0,124.0,-,"34,080171","0,00000000","31,894795",ENEVB0
Juros,15/10/2026,362.0,126.0,-,"34,638776","0,00000000","31,290604",ENEVB0
Juros,15/04/2027,485.0,123.0,-,"33,800975","0,00000000","29,497138",ENEVB0
Juros,15/10/2027,612.0,127.0,-,"34,918187","0,00000000","29,404496",ENEVB0
Juros,17/04/2028,738.0,126.0,-,"34,638776","0,00000000","28,155157",ENEVB0
Juros,16/10/2028,863.0,125.0,-,"34,359438","0,00000000","26,964775",ENEVB0
Juros,16/04/2029,985.0,122.0,-,"33,521849","0,00000000","25,421426",ENEVB0
Juros,15/10/2029,1111.0,126.0,-,"34,638776","0,00000000","25,355247",ENEVB0
Juros,15/04/2030,1234.0,123.0,-,"33,800975","0,00000000","23,901974",ENEVB0
Juros,15/10/2030,1362.0,128.0,-,"35,19767","0,00000000","24,010871",ENEVB0
Juros,15/04/2031,1485.0,123.0,-,"33,800975","0,00000000","22,275243",ENEVB0
Juros,15/10/2031,1613.0,128.0,-,"35,19767","0,00000000","22,376729",ENEVB0
Juros,15/04/2032,1738.0,125.0,-,"34,359438","0,00000000","21,090363",ENEVB0
Juros,15/10/2032,1865.0,127.0,-,"34,918187","0,00000000","20,682408",ENEVB0
Juros,18/04/2033,1991.0,126.0,-,"34,638776","0,00000000","19,803653",ENEVB0
Juros,17/10/2033,2117.0,126.0,-,"34,638776","0,00000000","19,115193",ENEVB0
Juros,17/04/2034,2242.0,125.0,-,"34,359438","0,00000000","18,307014",ENEVB0
Juros,16/10/2034,2367.0,125.0,-,"34,359438","0,00000000","17,675546",ENEVB0
Juros,16/04/2035,2489.0,122.0,-,"33,521849","0,00000000","16,663873",ENEVB0
Juros,15/10/2035,2615.0,126.0,-,"34,638776","0,00000000","16,620492",ENEVB0
Juros,15/04/2036,2738.0,123.0,-,"33,800975","0,00000000","15,667865",ENEVB0
Juros,15/10/2036,2866.0,128.0,-,"35,19767","0,00000000","15,739247",ENEVB0
Juros|Amortização,15/04/2037,2990.0,124.0,-,"34,080171","351,702268","166,605673",ENEVB0
Juros,15/10/2037,3116.0,126.0,-,"23,092529","0,00000000","9,62614",ENEVB0
Juros|Amortização,15/04/2038,3240.0,124.0,-,"22,720125","351,702795","150,737186",ENEVB0
Juros,15/10/2038,3366.0,126.0,-,"11,546264","0,00000000","4,486759",ENEVB0
Juros|Amortização,15/04/2039,3491.0,125.0,-,"11,453151","351,702795","136,25104",ENEVB0
Juros,15/09/2025,90.0,126.0,-,"39,976773","0,00000000","38,961609",CESE32
Juros,16/03/2026,215.0,125.0,-,"39,653777","0,00000000","37,290538",CESE32
Juros,15/09/2026,341.0,126.0,-,"39,976773","0,00000000","36,26458",CESE32
Juros,15/03/2027,463.0,122.0,-,"38,685345","0,00000000","33,890556",CESE32
Juros,15/09/2027,591.0,128.0,-,"40,623043","0,00000000","34,309726",CESE32
Juros,15/03/2028,716.0,125.0,-,"39,653777","0,00000000","32,315754",CESE32
Juros,15/09/2028,843.0,127.0,-,"40,299862","0,00000000","31,671599",CESE32
Juros,15/03/2029,964.0,121.0,-,"38,362718","0,00000000","29,124416",CESE32
Juros|Amortização,17/09/2029,1092.0,128.0,-,"40,623043","543,256955","427,350331",CESE32
Juros,15/03/2030,1213.0,121.0,-,"19,181358","0,00000000","13,561921",CESE32
Juros|Amortização,16/09/2030,1341.0,128.0,-,"20,311522","543,256955","384,15027",CESE32
Juros,15/07/2025,46.0,123.0,-,"35,332422","0,00000000","34,866202",ENEV18
Juros,15/01/2026,175.0,129.0,-,"37,083998","0,00000000","35,256581",ENEV18
Juros,15/07/2026,298.0,123.0,-,"35,332422","0,00000000","32,419171",ENEV18
Juros,15/01/2027,424.0,126.0,-,"36,207881","0,00000000","32,035406",ENEV18
Juros,15/07/2027,548.0,124.0,-,"35,624168","0,00000000","30,410342",ENEV18
Juros,17/01/2028,676.0,128.0,-,"36,791885","0,00000000","30,267491",ENEV18
Juros,17/07/2028,800.0,124.0,-,"35,624168","0,00000000","28,276038",ENEV18
Juros,15/01/2029,923.0,123.0,-,"35,332422","0,00000000","27,065876",ENEV18
Juros,16/07/2029,1048.0,125.0,-,"35,915988","0,00000000","26,537532",ENEV18
Juros,15/01/2030,1172.0,124.0,-,"35,624168","0,00000000","25,396092",ENEV18
Juros|Amortização,15/07/2030,1296.0,124.0,-,"35,624168","375,856274","283,022399",ENEV18
Juros,15/01/2031,1424.0,128.0,-,"24,527936","0,00000000","16,258498",ENEV18
Juros|Amortização,15/07/2031,1547.0,123.0,-,"23,554959","375,856837","255,514272",ENEV18
Juros,15/01/2032,1676.0,129.0,-,"12,361338","0,00000000","7,618722",ENEV18
Juros|Amortização,15/07/2032,1801.0,125.0,-,"11,972001","375,856837","230,558329",ENEV18
Juros,15/10/2025,112.0,127.0,-,"36,740891","0,00000000","35,590821",ENGIA5
Juros,15/04/2026,236.0,124.0,-,"35,860319","0,00000000","33,535979",ENGIA5
Juros,15/10/2026,362.0,126.0,-,"36,447299","0,00000000","32,886985",ENGIA5
Juros,15/04/2027,485.0,123.0,-,"35,566932","0,00000000","30,991096",ENGIA5
Juros,15/10/2027,612.0,127.0,-,"36,740891","0,00000000","30,880106",ENGIA5
Juros,17/04/2028,738.0,126.0,-,"36,447299","0,00000000","29,556725",ENGIA5
Juros,16/10/2028,863.0,125.0,-,"36,153775","0,00000000","28,29631",ENGIA5
Juros,16/04/2029,985.0,122.0,-,"35,273615","0,00000000","26,667437",ENGIA5
Juros|Amortização,15/10/2029,1111.0,126.0,-,"36,447299","405,153151","322,123709",ENGIA5
Juros,15/04/2030,1234.0,123.0,-,"23,7113","0,00000000","16,702457",ENGIA5
Juros|Amortização,15/10/2030,1362.0,128.0,-,"24,689714","405,153759","291,978306",ENGIA5
Juros,15/04/2031,1485.0,123.0,-,"11,855649","0,00000000","7,776736",ENGIA5
Juros|Amortização,15/10/2031,1613.0,128.0,-,"12,344856","405,153759","264,08416",ENGIA5
Juros,15/09/2025,90.0,126.0,-,"32,936041","0,00000000","32,118036",ENGIB2
Juros,16/03/2026,215.0,125.0,-,"32,670578","0,00000000","30,765531",ENGIB2
Juros,15/09/2026,341.0,126.0,-,"32,936041","0,00000000","29,94247",ENGIB2
Juros,15/03/2027,463.0,122.0,-,"31,874586","0,00000000","28,006244",ENGIB2
Juros,15/09/2027,591.0,128.0,-,"33,46716","0,00000000","28,372336",ENGIB2
Juros,15/03/2028,716.0,125.0,-,"32,670578","0,00000000","26,746259",ENGIB2
Juros,15/09/2028,843.0,127.0,-,"33,201567","0,00000000","26,233249",ENGIB2
Juros,15/03/2029,964.0,121.0,-,"31,609387","0,00000000","24,144878",ENGIB2
Juros,17/09/2029,1092.0,128.0,-,"33,46716","0,00000000","24,665716",ENGIB2
Juros,15/03/2030,1213.0,121.0,-,"31,609387","0,00000000","22,52197",ENGIB2
Juros,16/09/2030,1341.0,128.0,-,"33,46716","0,00000000","23,007799",ENGIB2
Juros,17/03/2031,1465.0,124.0,-,"32,405183","0,00000000","21,518999",ENGIB2
Juros,15/09/2031,1591.0,126.0,-,"32,936041","0,00000000","21,114831",ENGIB2
Juros,15/03/2032,1716.0,125.0,-,"32,670578","0,00000000","20,225675",ENGIB2
Juros,15/09/2032,1844.0,128.0,-,"33,46716","0,00000000","19,990838",ENGIB2
Juros,15/03/2033,1968.0,124.0,-,"32,405183","0,00000000","18,69726",ENGIB2
Juros,15/09/2033,2096.0,128.0,-,"33,46716","0,00000000","18,631519",ENGIB2
Juros,15/03/2034,2220.0,124.0,-,"32,405183","0,00000000","17,425901",ENGIB2
Juros|Amortização,15/09/2034,2347.0,127.0,-,"33,201567","1.039,64176","556,806586",ENGIB2
Juros,15/09/2025,90.0,126.0,-,"34,44521","0,00000000","33,567145",ENGIB9
Juros,16/03/2026,215.0,125.0,-,"34,167573","0,00000000","32,123593",ENGIB9
Juros,15/09/2026,341.0,126.0,-,"34,44521","0,00000000","31,234793",ENGIB9
Juros,15/03/2027,463.0,122.0,-,"33,335079","0,00000000","29,188347",ENGIB9
Juros,15/09/2027,591.0,128.0,-,"35,000687","0,00000000","29,54168",ENGIB9
Juros,15/03/2028,716.0,125.0,-,"34,167573","0,00000000","27,822565",ENGIB9
Juros,15/09/2028,843.0,127.0,-,"34,722914","0,00000000","27,263047",ENGIB9
Juros,15/03/2029,964.0,121.0,-,"33,057718","0,00000000","25,069977",ENGIB9
Juros,17/09/2029,1092.0,128.0,-,"35,000687","0,00000000","25,586344",ENGIB9
Juros,15/03/2030,1213.0,121.0,-,"33,057718","0,00000000","23,341425",ENGIB9
Juros,16/09/2030,1341.0,128.0,-,"35,000687","0,00000000","23,822189",ENGIB9
Juros,17/03/2031,1465.0,124.0,-,"33,890006","0,00000000","22,26003",ENGIB9
Juros|Amortização,15/09/2031,1591.0,126.0,-,"34,44521","361,530161","250,854616",ENGIB9
Juros,15/03/2032,1716.0,125.0,-,"22,778393","0,00000000","13,921993",ENGIB9
Juros|Amortização,15/09/2032,1844.0,128.0,-,"23,333803","361,530704","226,744517",ENGIB9
Juros,15/03/2033,1968.0,124.0,-,"11,296674","0,00000000","6,422861",ENGIB9
Juros|Amortização,15/09/2033,2096.0,128.0,-,"11,666901","361,530704","204,534888",ENGIB9
Juros,16/06/2025,26.0,123.0,-,"40,428795","0,00000000","40,067066",ENAT14
Juros,15/12/2025,154.0,128.0,-,"42,104801","0,00000000","39,922006",ENAT14
Juros,15/06/2026,276.0,122.0,-,"40,093903","0,00000000","36,445491",ENAT14
Juros,15/12/2026,403.0,127.0,-,"41,769393","0,00000000","36,337727",ENAT14
Juros,15/06/2027,526.0,123.0,-,"40,428795","0,00000000","33,707381",ENAT14
Juros,15/12/2027,653.0,127.0,-,"41,769393","0,00000000","33,329323",ENAT14
Juros,16/06/2028,779.0,126.0,-,"41,434089","0,00000000","31,652671",ENAT14
Juros,15/12/2028,904.0,125.0,-,"41,098888","0,00000000","30,068863",ENAT14
Juros,15/06/2029,1027.0,123.0,-,"40,428795","0,00000000","28,347342",ENAT14
Juros,17/12/2029,1153.0,126.0,-,"41,434089","0,00000000","27,814008",ENAT14
Juros|Amortização,17/06/2030,1277.0,124.0,-,"40,76379","1.048,9675","700,825194",ENAT14
Juros|Amortização,16/06/2025,26.0,123.0,-,"31,39173","68,839158","99,469688",ESAM14
Juros|Amortização,15/12/2025,154.0,128.0,-,"30,178216","18,307927","46,345482",ESAM14
Juros|Amortização,15/06/2026,276.0,122.0,-,"28,102938","80,556965","100,212916",ESAM14
Juros|Amortização,15/12/2026,403.0,127.0,-,"26,358375","29,29301","49,449088",ESAM14
Juros|Amortização,15/06/2027,526.0,123.0,-,"24,48711","79,824545","89,40307",ESAM14
Juros|Amortização,15/12/2027,653.0,127.0,-,"22,407275","43,940066","54,786183",ESAM14
Juros|Amortização,16/06/2028,779.0,126.0,-,"20,649408","98,132901","94,526712",ESAM14
Juros|Amortização,15/12/2028,904.0,125.0,-,"16,986231","21,97002","29,885639",ESAM14
Juros|Amortização,15/06/2029,1027.0,123.0,-,"15,939709","58,586436","55,148199",ESAM14
Juros|Amortização,17/12/2029,1153.0,126.0,-,"14,230993","26,363835","28,950005",ESAM14
Juros|Amortização,17/06/2030,1277.0,124.0,-,"13,06948","43,940077","39,204466",ESAM14
Juros|Amortização,16/12/2030,1404.0,127.0,-,"11,800283","26,364057","25,285617",ESAM14
Juros|Amortização,16/06/2031,1526.0,122.0,-,"10,411323","65,910065","48,789536",ESAM14
Juros|Amortização,15/12/2031,1655.0,129.0,-,"8,594713","14,646688","14,305926",ESAM14
Juros|Amortização,15/06/2032,1779.0,124.0,-,"7,738164","80,556698","52,408177",ESAM14
Juros|Amortização,15/12/2032,1906.0,127.0,-,"5,011804","24,899315","17,105044",ESAM14
Juros|Amortização,15/06/2033,2032.0,126.0,-,"4,077271","113,511725","64,805743",ESAM14
Juros,15/10/2025,112.0,127.0,-,"34,753493","0,00000000","33,596926",ELPLA7
Juros,15/04/2026,236.0,124.0,-,"33,920455","0,00000000","31,585587",ELPLA7
Juros,15/10/2026,362.0,126.0,-,"34,475748","0,00000000","30,903289",ELPLA7
Juros,15/04/2027,485.0,123.0,-,"33,642905","0,00000000","29,056408",ELPLA7
Juros,15/10/2027,612.0,127.0,-,"34,753493","0,00000000","28,885466",ELPLA7
Juros,17/04/2028,738.0,126.0,-,"34,475748","0,00000000","27,58407",ELPLA7
Juros,16/10/2028,863.0,125.0,-,"34,198069","0,00000000","26,347608",ELPLA7
Juros,16/04/2029,985.0,122.0,-,"33,365422","0,00000000","24,775641",ELPLA7
Juros,15/10/2029,1111.0,126.0,-,"34,475748","0,00000000","24,643688",ELPLA7
Juros|Amortização,15/04/2030,1234.0,123.0,-,"33,642905","380,080993","284,944357",ELPLA7
Juros,15/10/2030,1362.0,128.0,-,"23,354214","0,00000000","15,474475",ELPLA7
Juros|Amortização,15/04/2031,1485.0,123.0,-,"22,428614","380,081563","256,971524",ELPLA7
Juros,15/10/2031,1613.0,128.0,-,"11,677106","0,00000000","7,172071",ELPLA7
Juros|Amortização,15/04/2032,1738.0,125.0,-,"11,399361","380,081563","231,534088",ELPLA7
Juros,15/07/2025,46.0,123.0,-,"35,85235","0,00000000","35,386859",EKTRC1
Juros,15/01/2026,175.0,129.0,-,"37,630115","0,00000000","35,804992",EKTRC1
