Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/05/2042,4246.0,120.0,-,"4,547577","35,305665","12,063317",CTEE29
Juros|Amortização,17/11/2042,4377.0,131.0,-,"4,009397","35,971715","11,663948",CTEE29
Juros|Amortização,15/05/2043,4498.0,121.0,-,"2,796387","36,637811","11,119203",CTEE29
Juros|Amortização,16/11/2043,4625.0,127.0,-,"1,970792","36,637866","10,504173",CTEE29
Juros|Amortização,16/05/2044,4748.0,123.0,-,"0,972672","38,103394","10,269599",CTEE29
Juros|Amortização,15/07/2025,29.0,123.0,-,"36,464501","40,996383","76,679129",IGSN15
Juros|Amortização,15/01/2026,158.0,129.0,-,"37,008699","44,413013","77,044047",IGSN15
Juros|Amortização,15/07/2026,281.0,123.0,-,"33,960066","44,41269","71,036171",IGSN15
Juros|Amortização,15/01/2027,407.0,126.0,-,"33,466148","44,412455","67,544878",IGSN15
Juros|Amortização,15/07/2027,531.0,124.0,-,"31,614126","44,413289","63,14052",IGSN15
Juros|Amortização,17/01/2028,659.0,128.0,-,"31,293294","54,661545","68,259688",IGSN15
Juros|Amortização,17/07/2028,783.0,124.0,-,"28,685018","54,661878","63,379245",IGSN15
Juros|Amortização,15/01/2029,906.0,123.0,-,"26,847494","68,327508","69,325992",IGSN15
Juros|Amortização,16/07/2029,1031.0,125.0,-,"25,253874","68,327239","65,248895",IGSN15
Juros|Amortização,15/01/2030,1155.0,124.0,-,"23,028819","68,327155","60,993782",IGSN15
Juros|Amortização,15/07/2030,1279.0,124.0,-,"21,008754","68,327519","57,113675",IGSN15
Juros|Amortização,15/01/2031,1407.0,128.0,-,"19,610476","68,327412","53,758153",IGSN15
Juros|Amortização,15/07/2031,1530.0,123.0,-,"16,829775","68,327616","49,866194",IGSN15
Juros|Amortização,15/01/2032,1659.0,129.0,-,"15,560473","75,160282","50,78023",IGSN15
Juros|Amortização,15/07/2032,1784.0,125.0,-,"12,830591","75,159998","47,145038",IGSN15
Juros|Amortização,17/01/2033,1912.0,128.0,-,"10,848341","75,159925","44,065225",IGSN15
Juros|Amortização,15/07/2033,2036.0,124.0,-,"8,282295","75,160222","40,936137",IGSN15
Juros|Amortização,16/01/2034,2163.0,127.0,-,"6,20903","102,491049","51,010228",IGSN15
Juros|Amortização,17/07/2034,2287.0,124.0,-,"3,030106","102,491049","47,416621",IGSN15
Juros|Amortização,15/10/2025,95.0,127.0,-,"38,424068","31,42123","67,872702",HARG11
Juros|Amortização,15/04/2026,219.0,124.0,-,"36,488366","31,421513","63,569791",HARG11
Juros|Amortização,15/10/2026,345.0,126.0,-,"36,056245","31,420783","60,809538",HARG11
Juros|Amortização,15/04/2027,468.0,123.0,-,"34,178929","31,421519","56,965696",HARG11
Juros|Amortização,15/10/2027,595.0,127.0,-,"34,270115","31,42123","54,901185",HARG11
Juros|Amortização,17/04/2028,721.0,126.0,-,"32,965718","31,421262","51,804746",HARG11
Juros|Amortização,16/10/2028,846.0,125.0,-,"31,678004","31,421199","48,890476",HARG11
Juros|Amortização,16/04/2029,968.0,122.0,-,"29,90884","31,420949","45,802973",HARG11
Juros|Amortização,15/10/2029,1094.0,126.0,-,"29,875194","31,421494","44,07143",HARG11
Juros|Amortização,15/04/2030,1217.0,123.0,-,"28,147351","31,421015","41,269258",HARG11
Juros|Amortização,15/10/2030,1345.0,128.0,-,"28,263617","31,421245","39,784248",HARG11
Juros|Amortização,15/04/2031,1468.0,123.0,-,"26,136836","31,421655","36,969808",HARG11
Juros|Amortização,15/10/2031,1596.0,128.0,-,"26,170004","31,421262","35,590199",HARG11
Juros|Amortização,15/04/2032,1721.0,125.0,-,"24,524907","31,421514","33,294692",HARG11
Juros|Amortização,15/10/2032,1848.0,127.0,-,"23,885224","31,421063","31,677008",HARG11
Juros|Amortização,18/04/2033,1974.0,126.0,-,"22,66393","62,842459","47,148313",HARG11
Juros|Amortização,17/10/2033,2100.0,126.0,-,"20,603574","62,842528","44,296721",HARG11
Juros|Amortização,17/04/2034,2225.0,125.0,-,"18,393681","62,842465","41,52826",HARG11
Juros|Amortização,16/10/2034,2350.0,125.0,-,"16,34994","62,842535","38,985871",HARG11
Juros|Amortização,16/04/2035,2472.0,122.0,-,"13,957459","94,263929","51,352102",HARG11
Juros|Amortização,15/10/2035,2598.0,126.0,-,"11,331962","94,263675","48,237971",HARG11
Juros|Amortização,15/04/2036,2721.0,123.0,-,"8,0421","125,685075","58,864515",HARG11
Juros|Amortização,15/10/2036,2849.0,128.0,-,"4,1872","125,685075","55,002995",HARG11
Juros,15/10/2025,95.0,127.0,-,"36,087352","0,00000000","35,012023",HBSA11
Juros,15/04/2026,219.0,124.0,-,"35,222611","0,00000000","32,850005",HBSA11
Juros,15/10/2026,345.0,126.0,-,"35,799038","0,00000000","32,074535",HBSA11
Juros,15/04/2027,468.0,123.0,-,"34,934497","0,00000000","30,097714",HBSA11
Juros,15/10/2027,595.0,127.0,-,"36,087352","0,00000000","29,858697",HBSA11
Juros,17/04/2028,721.0,126.0,-,"35,799038","0,00000000","28,455244",HBSA11
Juros|Amortização,16/10/2028,846.0,125.0,-,"35,510791","1.210,36346","951,65294",HBSA11
Juros|Amortização,16/06/2025,9.0,123.0,-,"49,568306","27,697143","77,060095",HVSP11
Juros|Amortização,15/12/2025,137.0,128.0,-,"50,485328","27,697608","75,078972",HVSP11
Juros|Amortização,15/06/2026,259.0,122.0,-,"46,988676","30,310789","71,600406",HVSP11
Juros|Amortização,15/12/2026,386.0,127.0,-,"47,716841","30,31033","69,610605",HVSP11
Juros|Amortização,15/06/2027,509.0,123.0,-,"44,988025","32,92304","67,024398",HVSP11
Juros|Amortização,15/12/2027,636.0,127.0,-,"45,137583","32,923502","64,678347",HVSP11
Juros|Amortização,16/06/2028,762.0,126.0,-,"43,442927","37,104042","64,297266",HVSP11
Juros|Amortização,15/12/2028,887.0,125.0,-,"41,602164","37,104037","60,547978",HVSP11
Juros|Amortização,15/06/2029,1010.0,123.0,-,"39,458702","40,109586","59,024857",HVSP11
Juros|Amortização,17/12/2029,1136.0,126.0,-,"38,817415","40,109748","56,40796",HVSP11
Juros|Amortização,17/06/2030,1260.0,124.0,-,"36,592512","43,375591","55,094279",HVSP11
Juros|Amortização,16/12/2030,1387.0,127.0,-,"35,726363","43,375783","52,489028",HVSP11
Juros|Amortização,16/06/2031,1509.0,122.0,-,"32,594364","46,119428","50,380649",HVSP11
Juros|Amortização,15/12/2031,1638.0,129.0,-,"32,591357","46,119395","48,493183",HVSP11
Juros|Amortização,15/06/2032,1762.0,124.0,-,"29,46744","50,038402","47,219511",HVSP11
Juros|Amortização,15/12/2032,1889.0,127.0,-,"28,153668","50,038767","44,72782",HVSP11
Juros|Amortização,15/06/2033,2015.0,126.0,-,"25,902897","53,565755","43,795331",HVSP11
Juros|Amortização,15/12/2033,2141.0,126.0,-,"23,735524","53,566065","41,043025",HVSP11
Juros|Amortização,15/06/2034,2265.0,124.0,-,"21,219062","57,485482","40,283441",HVSP11
Juros|Amortização,15/12/2034,2391.0,126.0,-,"19,242165","57,485506","37,835348",HVSP11
Juros|Amortização,15/06/2035,2514.0,123.0,-,"16,505578","61,797198","37,232921",HVSP11
Juros|Amortização,17/12/2035,2640.0,126.0,-,"14,415758","61,797067","34,913789",HVSP11
Juros|Amortização,16/06/2036,2762.0,122.0,-,"11,529758","66,630816","34,537375",HVSP11
Juros|Amortização,15/12/2036,2891.0,129.0,-,"9,443315","66,630932","32,35735",HVSP11
Juros|Amortização,15/06/2037,3013.0,122.0,-,"6,312215","71,203682","31,802314",HVSP11
Juros|Amortização,15/12/2037,3140.0,127.0,-,"3,671756","71,20369","29,586795",HVSP11
Juros|Amortização,15/06/2038,3264.0,124.0,-,"0,748909","18,813503","7,451723",HVSP11
Juros,15/07/2025,29.0,123.0,-,"38,834267","0,00000000","38,438556",SUMI17
Juros,15/01/2026,158.0,129.0,-,"40,76505","0,00000000","38,552613",SUMI17
Juros,15/07/2026,281.0,123.0,-,"38,834267","0,00000000","35,165364",SUMI17
Juros,15/01/2027,407.0,126.0,-,"39,799231","0,00000000","34,47059",SUMI17
Juros,15/07/2027,531.0,124.0,-,"39,155827","0,00000000","32,460202",SUMI17
Juros,17/01/2028,659.0,128.0,-,"40,443014","0,00000000","32,045392",SUMI17
Juros,17/07/2028,783.0,124.0,-,"39,155827","0,00000000","29,69609",SUMI17
Juros,15/01/2029,906.0,123.0,-,"38,834267","0,00000000","28,200197",SUMI17
Juros,16/07/2029,1031.0,125.0,-,"39,477481","0,00000000","27,429246",SUMI17
Juros,15/01/2030,1155.0,124.0,-,"39,155827","0,00000000","26,040039",SUMI17
Juros|Amortização,15/07/2030,1279.0,124.0,-,"39,155827","523,368915","358,069767",SUMI17
Juros,15/01/2031,1407.0,128.0,-,"20,221507","0,00000000","12,30288",SUMI17
Juros|Amortização,15/07/2031,1530.0,123.0,-,"19,417133","523,368915","316,195826",SUMI17
Juros,15/10/2025,95.0,127.0,-,"38,556492","0,00000000","37,467081",FBRI13
Juros,15/04/2026,219.0,124.0,-,"37,629702","0,00000000","35,223756",FBRI13
Juros,15/10/2026,345.0,126.0,-,"38,247475","0,00000000","34,466576",FBRI13
Juros,15/04/2027,468.0,123.0,-,"37,320946","0,00000000","32,406459",FBRI13
Juros,15/10/2027,595.0,127.0,-,"38,556492","0,00000000","32,22077",FBRI13
Juros,17/04/2028,721.0,126.0,-,"38,247475","0,00000000","30,770294",FBRI13
Juros,16/10/2028,846.0,125.0,-,"37,938544","0,00000000","29,39213",FBRI13
Juros,16/04/2029,968.0,122.0,-,"37,012279","0,00000000","27,638268",FBRI13
Juros,15/10/2029,1094.0,126.0,-,"38,247475","0,00000000","27,495286",FBRI13
Juros|Amortização,15/04/2030,1217.0,123.0,-,"37,320946","211,59814","172,423814",FBRI13
Juros,15/10/2030,1345.0,128.0,-,"31,092476","0,00000000","20,721576",FBRI13
Juros|Amortização,15/04/2031,1468.0,123.0,-,"29,856757","211,59814","155,055461",FBRI13
Juros,15/10/2031,1596.0,128.0,-,"23,319357","0,00000000","14,407746",FBRI13
Juros|Amortização,15/04/2032,1721.0,125.0,-,"22,763126","211,597928","139,439698",FBRI13
Juros,15/10/2032,1848.0,127.0,-,"15,422604","0,00000000","8,831168",FBRI13
Juros|Amortização,18/04/2033,1974.0,126.0,-,"15,298997","211,598245","125,077776",FBRI13
Juros,17/10/2033,2100.0,126.0,-,"7,649498","0,00000000","4,059516",FBRI13
Juros|Amortização,17/04/2034,2225.0,125.0,-,"7,587712","211,598245","112,014864",FBRI13
Juros|Amortização,15/10/2025,95.0,127.0,-,"32,967099","13,997335","45,641316",EQTR11
Juros|Amortização,15/04/2026,219.0,124.0,-,"31,84921","20,996798","49,476815",EQTR11
Juros|Amortização,15/10/2026,345.0,126.0,-,"31,86587","20,996224","47,651119",EQTR11
Juros|Amortização,15/04/2027,468.0,123.0,-,"30,607345","27,995329","50,906975",EQTR11
Juros|Amortização,15/10/2027,595.0,127.0,-,"30,938395","27,995928","49,276143",EQTR11
Juros|Amortização,17/04/2028,721.0,126.0,-,"30,021028","34,994834","52,339181",EQTR11
Juros|Amortização,16/10/2028,846.0,125.0,-,"28,948113","34,995231","49,576148",EQTR11
Juros|Amortização,16/04/2029,968.0,122.0,-,"27,433704","41,993774","51,888436",EQTR11
Juros|Amortização,15/10/2029,1094.0,126.0,-,"27,337571","41,993934","49,889484",EQTR11
Juros|Amortização,15/04/2030,1217.0,123.0,-,"25,697067","20,996549","32,379267",EQTR11
Juros|Amortização,15/10/2030,1345.0,128.0,-,"26,243059","20,997382","31,521099",EQTR11
Juros|Amortização,15/04/2031,1468.0,123.0,-,"24,715008","27,995734","33,893597",EQTR11
Juros|Amortização,15/10/2031,1596.0,128.0,-,"25,050182","27,995924","32,820859",EQTR11
Juros|Amortização,15/04/2032,1721.0,125.0,-,"23,79067","34,994719","35,02964",EQTR11
Juros|Amortização,15/10/2032,1848.0,127.0,-,"23,33057","34,994867","33,452827",EQTR11
Juros|Amortização,18/04/2033,1974.0,126.0,-,"22,306104","41,993904","35,507905",EQTR11
Juros|Amortização,17/10/2033,2100.0,126.0,-,"21,299809","41,993607","33,652067",EQTR11
Juros|Amortização,17/04/2034,2225.0,125.0,-,"20,130562","55,991846","38,979437",EQTR11
Juros|Amortização,16/10/2034,2350.0,125.0,-,"18,79961","55,991214","36,884271",EQTR11
Juros|Amortização,16/04/2035,2472.0,122.0,-,"17,0446","62,990346","38,048216",EQTR11
Juros|Amortização,15/10/2035,2598.0,126.0,-,"16,100652","62,990575","36,201131",EQTR11
Juros|Amortização,15/04/2036,2721.0,123.0,-,"14,239776","69,989815","37,152637",EQTR11
Juros|Amortização,15/10/2036,2849.0,128.0,-,"13,121518","69,989422","35,274515",EQTR11
Juros|Amortização,15/04/2037,2973.0,124.0,-,"11,056459","76,988402","36,000402",EQTR11
Juros|Amortização,15/10/2037,3099.0,126.0,-,"9,392044","76,988629","34,006279",EQTR11
Juros|Amortização,15/04/2038,3223.0,124.0,-,"7,425976","83,987473","34,669941",EQTR11
Juros|Amortização,15/10/2038,3349.0,126.0,-,"5,534592","83,987246","32,689719",EQTR11
Juros|Amortização,15/04/2039,3474.0,125.0,-,"3,493733","146,977914","52,9184",EQTR11
Juros,17/11/2025,118.0,131.0,-,"34,987142","0,00000000","33,806318",CGOS16
Juros,15/05/2026,239.0,121.0,-,"32,275866","0,00000000","30,107704",CGOS16
Juros,16/11/2026,366.0,127.0,-,"33,90182","0,00000000","30,47719",CGOS16
Juros,17/05/2027,489.0,123.0,-,"32,81758","0,00000000","28,46532",CGOS16
Juros,16/11/2027,615.0,126.0,-,"33,630658","0,00000000","28,120524",CGOS16
Juros,15/05/2028,739.0,124.0,-,"33,088537","0,00000000","26,686822",CGOS16
Juros,16/11/2028,867.0,128.0,-,"34,173048","0,00000000","26,55393",CGOS16
Juros,15/05/2029,988.0,121.0,-,"32,275866","0,00000000","24,212149",CGOS16
Juros,16/11/2029,1116.0,128.0,-,"34,173048","0,00000000","24,69818",CGOS16
Juros,15/05/2030,1237.0,121.0,-,"32,275866","0,00000000","22,520056",CGOS16
Juros,18/11/2030,1368.0,131.0,-,"34,987142","0,00000000","23,498858",CGOS16
Juros,15/05/2031,1488.0,120.0,-,"32,005108","0,00000000","20,758419",CGOS16
Juros,17/11/2031,1619.0,131.0,-,"34,987142","0,00000000","21,8439",CGOS16
Juros,17/05/2032,1742.0,123.0,-,"32,81758","0,00000000","19,769053",CGOS16
Juros,16/11/2032,1868.0,126.0,-,"33,630658","0,00000000","19,529593",CGOS16
Juros|Amortização,16/05/2033,1993.0,125.0,-,"33,359564","263,253702","166,093757",CGOS16
Juros,16/11/2033,2120.0,127.0,-,"25,426365","0,00000000","13,721423",CGOS16
Juros|Amortização,15/05/2034,2243.0,123.0,-,"24,613185","263,253439","149,886952",CGOS16
Juros,16/11/2034,2371.0,128.0,-,"17,086532","0,00000000","8,571409",CGOS16
Juros|Amortização,15/05/2035,2492.0,121.0,-,"16,13794","263,253834","135,307623",CGOS16
Juros,16/11/2035,2620.0,128.0,-,"8,543266","0,00000000","3,986193",CGOS16
Juros|Amortização,15/05/2036,2741.0,121.0,-,"8,06897","263,253834","122,216849",CGOS16
Juros,15/10/2025,95.0,127.0,-,"36,001449","0,00000000","35,015548",CGOS34
Juros,15/04/2026,219.0,124.0,-,"35,137424","0,00000000","32,958742",CGOS34
Juros,15/10/2026,345.0,126.0,-,"35,713369","0,00000000","32,287724",CGOS34
Juros,15/04/2027,468.0,123.0,-,"34,849565","0,00000000","30,394197",CGOS34
Juros,15/10/2027,595.0,127.0,-,"36,001449","0,00000000","30,254658",CGOS34
Juros,17/04/2028,721.0,126.0,-,"35,713369","0,00000000","28,927372",CGOS34
Juros,16/10/2028,846.0,125.0,-,"35,425359","0,00000000","27,664654",CGOS34
Juros,16/04/2029,968.0,122.0,-,"34,561777","0,00000000","26,04478",CGOS34
Juros,15/10/2029,1094.0,126.0,-,"35,713369","0,00000000","25,939485",CGOS34
Juros,15/04/2030,1217.0,123.0,-,"34,849565","0,00000000","24,418253",CGOS34
Juros,15/10/2030,1345.0,128.0,-,"36,289606","0,00000000","24,493537",CGOS34
Juros,15/04/2031,1468.0,123.0,-,"34,849565","0,00000000","22,690983",CGOS34
Juros,15/10/2031,1596.0,128.0,-,"36,289606","0,00000000","22,760942",CGOS34
Juros,15/04/2032,1721.0,125.0,-,"35,425359","0,00000000","21,421756",CGOS34
Juros|Amortização,15/10/2032,1848.0,127.0,-,"36,001449","271,751682","179,317322",CGOS34
Juros,18/04/2033,1974.0,126.0,-,"26,785026","0,00000000","15,04242",CGOS34
Juros|Amortização,17/10/2033,2100.0,126.0,-,"26,785026","271,75141","161,595363",CGOS34
Juros,17/04/2034,2225.0,125.0,-,"17,712688","0,00000000","9,243764",CGOS34
Juros|Amortização,16/10/2034,2350.0,125.0,-,"17,712688","271,751818","145,643977",CGOS34
Juros,16/04/2035,2472.0,122.0,-,"8,640448","0,00000000","4,195146",CGOS34
Juros|Amortização,15/10/2035,2598.0,126.0,-,"8,928346","271,751818","131,349514",CGOS34
Juros|Amortização,15/12/2025,137.0,251.0,-,"101,558651","3,684385","100,976225",ENTV12
Juros|Amortização,15/12/2026,386.0,249.0,-,"100,437198","162,18396","233,715211",ENTV12
Juros|Amortização,15/12/2027,636.0,250.0,-,"88,389918","250,581515","279,718164",ENTV12
Juros|Amortização,15/12/2028,887.0,251.0,-,"69,416681","317,039377","295,615221",ENTV12
Juros|Amortização,17/12/2029,1136.0,249.0,-,"44,575787","302,246456","246,073653",ENTV12
Juros|Amortização,16/12/2030,1387.0,251.0,-,"21,619651","280,116659","198,451713",ENTV12
Juros,17/11/2025,118.0,251.0,-,"64,007472","0,00000000","61,930056",EGIEA1
Juros,16/11/2026,366.0,248.0,-,"63,220545","0,00000000","57,07073",EGIEA1
Juros,16/11/2027,615.0,249.0,-,"63,482794","0,00000000","53,453258",EGIEA1
Juros,16/11/2028,867.0,252.0,-,"64,269901","0,00000000","50,434119",EGIEA1
Juros,16/11/2029,1116.0,249.0,-,"63,482794","0,00000000","46,466055",EGIEA1
Juros,18/11/2030,1368.0,252.0,-,"64,269901","0,00000000","43,841566",EGIEA1
Juros|Amortização,17/11/2031,1619.0,251.0,-,"64,007472","361,117218","270,34283",EGIEA1
Juros|Amortização,16/11/2032,1868.0,249.0,-,"42,321883","361,11776","239,298545",EGIEA1
Juros|Amortização,16/11/2033,2120.0,252.0,-,"21,42331","361,11776","211,464863",EGIEA1
Juros,16/06/2025,9.0,9.0,-,"67,44867","0,00000000","67,274568",EGIEB2
Juros,15/06/2026,259.0,250.0,-,"70,655113","0,00000000","65,590584",EGIEB2
Juros,15/06/2027,509.0,250.0,-,"70,655113","0,00000000","61,046654",EGIEB2
Juros,16/06/2028,762.0,253.0,-,"71,531191","0,00000000","57,47248",EGIEB2
Juros,15/06/2029,1010.0,248.0,-,"70,07144","0,00000000","52,429454",EGIEB2
Juros,17/06/2030,1260.0,250.0,-,"70,655113","0,00000000","49,203756",EGIEB2
Juros,16/06/2031,1509.0,249.0,-,"70,363238","0,00000000","45,618979",EGIEB2
Juros|Amortização,15/06/2032,1762.0,253.0,-,"71,531191","350,417069","254,393004",EGIEB2
Juros|Amortização,15/06/2033,2015.0,253.0,-,"47,68746","350,417069","223,197485",EGIEB2
Juros|Amortização,15/06/2034,2265.0,250.0,-,"23,551704","350,41707","195,140713",EGIEB2
Juros,17/11/2025,118.0,131.0,-,"36,300184","0,00000000","35,051321",ENEV32
Juros,15/05/2026,239.0,121.0,-,"33,496284","0,00000000","31,203349",ENEV32
Juros,16/11/2026,366.0,127.0,-,"35,177967","0,00000000","31,558127",ENEV32
Juros|Amortização,17/05/2027,489.0,123.0,-,"34,056625","466,43789","432,903533",ENEV32
Juros,16/11/2027,615.0,126.0,-,"23,265044","0,00000000","19,38476",ENEV32
Juros|Amortização,15/05/2028,739.0,124.0,-,"22,891263","466,438589","392,989314",ENEV32
Juros,16/11/2028,867.0,128.0,-,"11,819485","0,00000000","9,138704",ENEV32
Juros|Amortização,15/05/2029,988.0,121.0,-,"11,165432","466,438589","356,256732",ENEV32
Juros,15/10/2025,95.0,127.0,-,"35,019917","0,00000000","34,088144",ENEVB0
Juros,15/04/2026,219.0,124.0,-,"34,179459","0,00000000","32,119333",ENEVB0
Juros,15/10/2026,345.0,126.0,-,"34,739691","0,00000000","31,498785",ENEVB0
Juros,15/04/2027,468.0,123.0,-,"33,89945","0,00000000","29,682254",ENEVB0
Juros,15/10/2027,595.0,127.0,-,"35,019917","0,00000000","29,577576",ENEVB0
Juros,17/04/2028,721.0,126.0,-,"34,739691","0,00000000","28,310004",ENEVB0
Juros,16/10/2028,846.0,125.0,-,"34,45954","0,00000000","27,102744",ENEVB0
Juros,16/04/2029,968.0,122.0,-,"33,619511","0,00000000","25,541996",ENEVB0
Juros,15/10/2029,1094.0,126.0,-,"34,739691","0,00000000","25,465717",ENEVB0
Juros,15/04/2030,1217.0,123.0,-,"33,89945","0,00000000","23,997112",ENEVB0
Juros,15/10/2030,1345.0,128.0,-,"35,300214","0,00000000","24,097036",ENEVB0
Juros,15/04/2031,1468.0,123.0,-,"33,89945","0,00000000","22,346798",ENEVB0
Juros,15/10/2031,1596.0,128.0,-,"35,300214","0,00000000","22,43985",ENEVB0
Juros,15/04/2032,1721.0,125.0,-,"34,45954","0,00000000","21,141797",ENEVB0
Juros,15/10/2032,1848.0,127.0,-,"35,019917","0,00000000","20,72482",ENEVB0
Juros,18/04/2033,1974.0,126.0,-,"34,739691","0,00000000","19,836641",ENEVB0
Juros,17/10/2033,2100.0,126.0,-,"34,739691","0,00000000","19,139679",ENEVB0
Juros,17/04/2034,2225.0,125.0,-,"34,45954","0,00000000","18,323481",ENEVB0
Juros,16/10/2034,2350.0,125.0,-,"34,45954","0,00000000","17,684704",ENEVB0
Juros,16/04/2035,2472.0,122.0,-,"33,619511","0,00000000","16,666306",ENEVB0
Juros,15/10/2035,2598.0,126.0,-,"34,739691","0,00000000","16,616534",ENEVB0
Juros,15/04/2036,2721.0,123.0,-,"33,89945","0,00000000","15,65826",ENEVB0
Juros,15/10/2036,2849.0,128.0,-,"35,300214","0,00000000","15,723461",ENEVB0
Juros|Amortização,15/04/2037,2973.0,124.0,-,"34,179459","352,726907","166,375656",ENEVB0
Juros,15/10/2037,3099.0,126.0,-,"23,159806","0,00000000","9,609158",ENEVB0
Juros|Amortização,15/04/2038,3223.0,124.0,-,"22,786317","352,727436","150,414382",ENEVB0
Juros,15/10/2038,3349.0,126.0,-,"11,579903","0,00000000","4,475431",ENEVB0
Juros|Amortização,15/04/2039,3474.0,125.0,-,"11,486518","352,727436","135,855249",ENEVB0
Juros,15/09/2025,73.0,126.0,-,"40,09324","0,00000000","39,256766",CESE32
Juros,16/03/2026,198.0,125.0,-,"39,769304","0,00000000","37,558841",CESE32
Juros,15/09/2026,324.0,126.0,-,"40,09324","0,00000000","36,51159",CESE32
Juros,15/03/2027,446.0,122.0,-,"38,798049","0,00000000","34,108813",CESE32
Juros,15/09/2027,574.0,128.0,-,"40,741393","0,00000000","34,517325",CESE32
Juros,15/03/2028,699.0,125.0,-,"39,769304","0,00000000","32,499006",CESE32
Juros,15/09/2028,826.0,127.0,-,"40,41727","0,00000000","31,838971",CESE32
Juros,15/03/2029,947.0,121.0,-,"38,474483","0,00000000","29,26762",CESE32
Juros|Amortização,17/09/2029,1075.0,128.0,-,"40,741393","544,839665","429,285453",CESE32
Juros,15/03/2030,1196.0,121.0,-,"19,237241","0,00000000","13,61835",CESE32
Juros|Amortização,16/09/2030,1324.0,128.0,-,"20,370697","544,839665","385,599413",CESE32
Juros,15/07/2025,29.0,123.0,-,"35,435359","0,00000000","35,137111",ENEV18
Juros,15/01/2026,158.0,129.0,-,"37,192038","0,00000000","35,518166",ENEV18
Juros,15/07/2026,281.0,123.0,-,"35,435359","0,00000000","32,648875",ENEV18
Juros,15/01/2027,407.0,126.0,-,"36,313368","0,00000000","32,251432",ENEV18
Juros,15/07/2027,531.0,124.0,-,"35,727955","0,00000000","30,605175",ENEV18
Juros,17/01/2028,659.0,128.0,-,"36,899074","0,00000000","30,450898",ENEV18
Juros,17/07/2028,783.0,124.0,-,"35,727955","0,00000000","28,437868",ENEV18
Juros,15/01/2029,906.0,123.0,-,"35,435359","0,00000000","27,211754",ENEV18
Juros,16/07/2029,1031.0,125.0,-,"36,020625","0,00000000","26,671571",ENEV18
Juros,15/01/2030,1155.0,124.0,-,"35,727955","0,00000000","25,515834",ENEV18
Juros|Amortização,15/07/2030,1279.0,124.0,-,"35,727955","376,951286","284,261783",ENEV18
Juros,15/01/2031,1407.0,128.0,-,"24,599395","0,00000000","16,32406",ENEV18
Juros|Amortização,15/07/2031,1530.0,123.0,-,"23,623584","376,951851","256,459573",ENEV18
Juros,15/01/2032,1659.0,129.0,-,"12,397351","0,00000000","7,644249",ENEV18
Juros|Amortização,15/07/2032,1784.0,125.0,-,"12,006879","376,951851","231,252873",ENEV18
Juros,15/10/2025,95.0,127.0,-,"36,847931","0,00000000","35,843356",ENGIA5
Juros,15/04/2026,219.0,124.0,-,"35,964794","0,00000000","33,744592",ENGIA5
Juros,15/10/2026,345.0,126.0,-,"36,553484","0,00000000","33,062349",ENGIA5
Juros,15/04/2027,468.0,123.0,-,"35,670552","0,00000000","31,129502",ENGIA5
Juros,15/10/2027,595.0,127.0,-,"36,847931","0,00000000","30,990417",ENGIA5
Juros,17/04/2028,721.0,126.0,-,"36,553484","0,00000000","29,636124",ENGIA5
Juros,16/10/2028,846.0,125.0,-,"36,259105","0,00000000","28,347476",ENGIA5
Juros,16/04/2029,968.0,122.0,-,"35,37638","0,00000000","26,692822",ENGIA5
Juros|Amortização,15/10/2029,1094.0,126.0,-,"36,553484","406,333516","322,145717",ENGIA5
Juros,15/04/2030,1217.0,123.0,-,"23,78038","0,00000000","16,689204",ENGIA5
Juros|Amortização,15/10/2030,1345.0,128.0,-,"24,761645","406,334126","291,484996",ENGIA5
Juros,15/04/2031,1468.0,123.0,-,"11,890189","0,00000000","7,756907",ENGIA5
Juros|Amortização,15/10/2031,1596.0,128.0,-,"12,380821","406,334126","263,174569",ENGIA5
Juros,15/10/2025,95.0,127.0,-,"34,994834","0,00000000","34,008362",ENGIA6
Juros,15/04/2026,219.0,124.0,-,"34,155977","0,00000000","31,977128",ENGIA6
Juros,15/10/2026,345.0,126.0,-,"34,715148","0,00000000","31,291134",ENGIA6
Juros|Amortização,15/04/2027,468.0,123.0,-,"33,876488","381,611638","360,896432",ENGIA6
Juros,15/10/2027,595.0,127.0,-,"23,329901","0,00000000","19,504538",ENGIA6
Juros|Amortização,17/04/2028,721.0,126.0,-,"23,143444","381,61221","325,795619",ENGIA6
Juros,16/10/2028,846.0,125.0,-,"11,478515","0,00000000","8,89812",ENGIA6
Juros|Amortização,16/04/2029,968.0,122.0,-,"11,199027","381,61221","293,527551",ENGIA6
Juros,15/09/2025,73.0,126.0,-,"33,031996","0,00000000","32,355301",ENGIB2
Juros,16/03/2026,198.0,125.0,-,"32,765759","0,00000000","30,976911",ENGIB2
Juros,15/09/2026,324.0,126.0,-,"33,031996","0,00000000","30,132614",ENGIB2
Juros,15/03/2027,446.0,122.0,-,"31,967449","0,00000000","28,169987",ENGIB2
Juros,15/09/2027,574.0,128.0,-,"33,564663","0,00000000","28,523236",ENGIB2
Juros,15/03/2028,699.0,125.0,-,"32,765759","0,00000000","26,874722",ENGIB2
Juros,15/09/2028,826.0,127.0,-,"33,298296","0,00000000","26,345517",ENGIB2
