Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/11/2026,163.0,127.0,-,"29,287808","24,619212","51,541932",CTEE29
Juros|Amortização,17/05/2027,286.0,123.0,-,"27,725224","24,618752","48,381458",CTEE29
Juros|Amortização,16/11/2027,412.0,126.0,-,"27,766245","24,61906","46,769204",CTEE29
Juros|Amortização,15/05/2028,536.0,124.0,-,"26,686257","25,30268","44,857883",CTEE29
Juros|Amortização,16/11/2028,664.0,128.0,-,"26,885937","25,303286","43,471823",CTEE29
Juros|Amortização,15/05/2029,785.0,121.0,-,"24,762024","25,987009","40,887518",CTEE29
Juros|Amortização,16/11/2029,913.0,128.0,-,"25,522715","26,670669","40,595474",CTEE29
Juros|Amortização,15/05/2030,1034.0,121.0,-,"23,43995","26,670265","37,698526",CTEE29
Juros|Amortização,18/11/2030,1165.0,131.0,-,"24,677568","26,6702","37,261493",CTEE29
Juros|Amortização,15/05/2031,1285.0,120.0,-,"21,915826","27,354189","34,592095",CTEE29
Juros|Amortização,17/11/2031,1416.0,131.0,-,"23,207571","27,354508","34,242043",CTEE29
Juros|Amortização,17/05/2032,1539.0,123.0,-,"21,074098","28,038318","32,153105",CTEE29
Juros|Amortização,16/11/2032,1665.0,126.0,-,"20,861344","28,038288","30,922562",CTEE29
Juros|Amortização,16/05/2033,1790.0,125.0,-,"19,966121","28,038247","29,329755",CTEE29
Juros|Amortização,16/11/2033,1917.0,127.0,-,"19,550436","29,406251","28,884072",CTEE29
Juros|Amortização,15/05/2034,2040.0,123.0,-,"18,176223","29,406281","27,138795",CTEE29
Juros|Amortização,16/11/2034,2168.0,128.0,-,"18,143252","29,406226","26,181119",CTEE29
Juros|Amortização,15/05/2035,2289.0,121.0,-,"16,400393","30,773905","25,123715",CTEE29
Juros|Amortização,16/11/2035,2417.0,128.0,-,"16,543751","30,773796","24,327631",CTEE29
Juros|Amortização,15/05/2036,2538.0,121.0,-,"14,855118","31,457506","23,031007",CTEE29
Juros|Amortização,17/11/2036,2669.0,131.0,-,"15,243417","31,457251","22,401505",CTEE29
Juros|Amortização,15/05/2037,2790.0,121.0,-,"13,27552","32,141131","21,071971",CTEE29
Juros|Amortização,16/11/2037,2917.0,127.0,-,"13,094911","32,824937","20,57355",CTEE29
Juros|Amortização,17/05/2038,3040.0,123.0,-,"11,839326","32,825392","19,345068",CTEE29
Juros|Amortização,16/11/2038,3166.0,126.0,-,"11,273191","32,825056","18,448678",CTEE29
Juros|Amortização,16/05/2039,3291.0,125.0,-,"10,33084","34,192856","17,996702",CTEE29
Juros|Amortização,16/11/2039,3418.0,127.0,-,"9,596689","34,193047","17,091995",CTEE29
Juros|Amortização,15/05/2040,3543.0,125.0,-,"8,556388","34,876681","16,379429",CTEE29
Juros|Amortização,16/11/2040,3671.0,128.0,-,"7,837476","35,56072","15,799709",CTEE29
Juros|Amortização,15/05/2041,3792.0,121.0,-,"6,510707","35,560668","14,814946",CTEE29
Juros|Amortização,18/11/2041,3923.0,131.0,-,"6,088438","36,244369","14,379077",CTEE29
Juros|Amortização,15/05/2042,4043.0,120.0,-,"4,668513","36,244567","13,445334",CTEE29
Juros|Amortização,17/11/2042,4174.0,131.0,-,"4,116021","36,928329","13,010782",CTEE29
Juros|Amortização,15/05/2043,4295.0,121.0,-,"2,870753","37,61214","12,412449",CTEE29
Juros|Amortização,16/11/2043,4422.0,127.0,-,"2,023202","37,612196","11,73513",CTEE29
Juros|Amortização,16/05/2044,4545.0,123.0,-,"0,998538","39,116698","11,481824",CTEE29
Juros|Amortização,15/07/2026,78.0,123.0,-,"34,863184","45,593781","78,206977",IGSN15
Juros|Amortização,15/01/2027,204.0,126.0,-,"34,35613","45,59354","74,233509",IGSN15
Juros|Amortização,15/07/2027,328.0,124.0,-,"32,454857","45,594396","69,273858",IGSN15
Juros|Amortização,17/01/2028,456.0,128.0,-,"32,125493","56,115189","74,757555",IGSN15
Juros|Amortização,17/07/2028,580.0,124.0,-,"29,447854","56,115531","69,29334",IGSN15
Juros|Amortização,15/01/2029,703.0,123.0,-,"27,561464","70,144577","75,665898",IGSN15
Juros|Amortização,16/07/2029,828.0,125.0,-,"25,925464","70,144301","71,09268",IGSN15
Juros|Amortização,15/01/2030,952.0,124.0,-,"23,641236","70,144215","66,342363",IGSN15
Juros|Amortização,15/07/2030,1076.0,124.0,-,"21,56745","70,144589","62,015339",IGSN15
Juros|Amortização,15/01/2031,1204.0,128.0,-,"20,131987","70,144479","58,268379",IGSN15
Juros|Amortização,15/07/2031,1327.0,123.0,-,"17,277338","70,144687","53,957831",IGSN15
Juros|Amortização,15/01/2032,1456.0,129.0,-,"15,974281","77,159059","54,848718",IGSN15
Juros|Amortização,15/07/2032,1581.0,125.0,-,"13,171801","77,158767","50,834134",IGSN15
Juros|Amortização,17/01/2033,1709.0,128.0,-,"11,136836","77,158693","47,429114",IGSN15
Juros|Amortização,15/07/2033,1833.0,124.0,-,"8,50255","77,158998","43,985499",IGSN15
Juros|Amortização,16/01/2034,1960.0,127.0,-,"6,37415","105,216645","54,713628",IGSN15
Juros|Amortização,17/07/2034,2084.0,124.0,-,"3,110687","105,216647","50,771794",IGSN15
Juros|Amortização,15/04/2026,16.0,124.0,-,"37,45872","32,257121","69,388567",HARG11
Juros|Amortização,15/10/2026,142.0,126.0,-,"37,015108","32,256372","66,43822",HARG11
Juros|Amortização,15/04/2027,265.0,123.0,-,"35,087867","32,257128","62,295844",HARG11
Juros|Amortização,15/10/2027,392.0,127.0,-,"35,181477","32,256831","60,095197",HARG11
Juros|Amortização,17/04/2028,518.0,126.0,-,"33,842392","32,256864","56,759262",HARG11
Juros|Amortização,16/10/2028,643.0,125.0,-,"32,520434","32,256799","53,616363",HARG11
Juros|Amortização,16/04/2029,765.0,122.0,-,"30,704221","32,256543","50,276253",HARG11
Juros|Amortização,15/10/2029,891.0,126.0,-,"30,66968","32,257103","48,421196",HARG11
Juros|Amortização,15/04/2030,1014.0,123.0,-,"28,895888","32,256611","45,384173",HARG11
Juros|Amortização,15/10/2030,1142.0,128.0,-,"29,015246","32,256846","43,792985",HARG11
Juros|Amortização,15/04/2031,1265.0,123.0,-,"26,831906","32,257267","40,732399",HARG11
Juros|Amortização,15/10/2031,1393.0,128.0,-,"26,865956","32,256864","39,249926",HARG11
Juros|Amortização,15/04/2032,1518.0,125.0,-,"25,177111","32,257122","36,752706",HARG11
Juros|Amortização,15/10/2032,1645.0,127.0,-,"24,520416","32,25666","35,000227",HARG11
Juros|Amortização,18/04/2033,1771.0,126.0,-,"23,266643","64,51366","52,143717",HARG11
Juros|Amortização,17/10/2033,1897.0,126.0,-,"21,151496","64,513731","49,036171",HARG11
Juros|Amortização,17/04/2034,2022.0,125.0,-,"18,882834","64,513666","46,014488",HARG11
Juros|Amortização,16/10/2034,2147.0,125.0,-,"16,784743","64,51374","43,237841",HARG11
Juros|Amortização,16/04/2035,2269.0,122.0,-,"14,328637","96,770739","57,004762",HARG11
Juros|Amortização,15/10/2035,2395.0,126.0,-,"11,633319","96,770478","53,598308",HARG11
Juros|Amortização,15/04/2036,2518.0,123.0,-,"8,255968","129,027482","65,465879",HARG11
Juros|Amortização,15/10/2036,2646.0,128.0,-,"4,298552","129,027482","61,229879",HARG11
Juros,15/04/2026,16.0,124.0,-,"36,159304","0,00000000","35,978941",HBSA11
Juros,15/10/2026,142.0,126.0,-,"36,75106","0,00000000","35,155736",HBSA11
Juros,15/04/2027,265.0,123.0,-,"35,863528","0,00000000","33,012965",HBSA11
Juros,15/10/2027,392.0,127.0,-,"37,047041","0,00000000","32,775349",HBSA11
Juros,17/04/2028,518.0,126.0,-,"36,75106","0,00000000","31,258036",HBSA11
Juros|Amortização,16/10/2028,643.0,125.0,-,"36,455148","1.242,55128","1.046,160422",HBSA11
Juros|Amortização,15/06/2026,56.0,122.0,-,"48,23827","31,116859","77,94143",HVSP11
Juros|Amortização,15/12/2026,183.0,127.0,-,"48,985799","31,116388","75,532424",HVSP11
Juros|Amortização,15/06/2027,306.0,123.0,-,"46,184416","33,79858","72,500335",HVSP11
Juros|Amortização,15/12/2027,433.0,127.0,-,"46,33795","33,799054","69,738263",HVSP11
Juros|Amortização,16/06/2028,559.0,126.0,-,"44,598227","38,090768","69,106806",HVSP11
Juros|Amortização,15/12/2028,684.0,125.0,-,"42,708511","38,090765","64,871668",HVSP11
Juros|Amortização,15/06/2029,807.0,123.0,-,"40,508047","41,17624","63,043369",HVSP11
Juros|Amortização,17/12/2029,933.0,126.0,-,"39,849706","41,176407","60,056633",HVSP11
Juros|Amortização,17/06/2030,1057.0,124.0,-,"37,565636","44,5291","58,47432",HVSP11
Juros|Amortização,16/12/2030,1184.0,127.0,-,"36,676453","44,529297","55,530596",HVSP11
Juros|Amortização,16/06/2031,1306.0,122.0,-,"33,461163","47,345906","53,135847",HVSP11
Juros|Amortização,15/12/2031,1435.0,129.0,-,"33,458076","47,345871","50,978576",HVSP11
Juros|Amortização,15/06/2032,1559.0,124.0,-,"30,251083","51,369099","49,484202",HVSP11
Juros|Amortização,15/12/2032,1686.0,127.0,-,"28,902373","51,369473","46,722701",HVSP11
Juros|Amortização,15/06/2033,1812.0,126.0,-,"26,591745","54,990257","45,603076",HVSP11
Juros|Amortização,15/12/2033,1938.0,126.0,-,"24,366735","54,990575","42,601197",HVSP11
Juros|Amortização,15/06/2034,2062.0,124.0,-,"21,783351","59,014223","41,681859",HVSP11
Juros|Amortização,15/12/2034,2188.0,126.0,-,"19,753882","59,014247","39,024232",HVSP11
Juros|Amortização,15/06/2035,2311.0,123.0,-,"16,944519","63,440603","38,283604",HVSP11
Juros|Amortização,17/12/2035,2437.0,126.0,-,"14,799124","63,440469","35,784817",HVSP11
Juros|Amortização,16/06/2036,2559.0,122.0,-,"11,836374","68,402763","35,28996",HVSP11
Juros|Amortização,15/12/2036,2688.0,129.0,-,"9,694446","68,402882","32,954746",HVSP11
Juros|Amortização,15/06/2037,2810.0,122.0,-,"6,480079","73,097238","32,289683",HVSP11
Juros|Amortização,15/12/2037,2937.0,127.0,-,"3,769401","73,097246","29,943882",HVSP11
Juros|Amortização,15/06/2038,3061.0,124.0,-,"0,768825","19,31382","7,518046",HVSP11
Juros,15/07/2026,78.0,123.0,-,"39,867007","0,00000000","38,32308",SUMI17
Juros,15/01/2027,204.0,126.0,-,"40,857632","0,00000000","36,847746",SUMI17
Juros,15/07/2027,328.0,124.0,-,"40,197118","0,00000000","34,045791",SUMI17
Juros,17/01/2028,456.0,128.0,-,"41,518536","0,00000000","32,958063",SUMI17
Juros,17/07/2028,580.0,124.0,-,"40,197118","0,00000000","29,967143",SUMI17
Juros,15/01/2029,703.0,123.0,-,"39,867007","0,00000000","27,926387",SUMI17
Juros,16/07/2029,828.0,125.0,-,"40,527326","0,00000000","26,647713",SUMI17
Juros,15/01/2030,952.0,124.0,-,"40,197118","0,00000000","24,822052",SUMI17
Juros|Amortização,15/07/2030,1076.0,124.0,-,"40,197118","537,28713","334,898883",SUMI17
Juros,15/01/2031,1204.0,128.0,-,"20,759268","0,00000000","11,283315",SUMI17
Juros|Amortização,15/07/2031,1327.0,123.0,-,"19,933502","537,28713","284,578816",SUMI17
Juros,15/04/2026,16.0,124.0,-,"38,630407","0,00000000","38,461036",FBRI13
Juros,15/10/2026,142.0,126.0,-,"39,26461","0,00000000","37,762877",FBRI13
Juros,15/04/2027,265.0,123.0,-,"38,313441","0,00000000","35,624178",FBRI13
Juros,15/10/2027,392.0,127.0,-,"39,581844","0,00000000","35,542056",FBRI13
Juros,17/04/2028,518.0,126.0,-,"39,26461","0,00000000","34,05806",FBRI13
Juros,16/10/2028,643.0,125.0,-,"38,947463","0,00000000","32,642932",FBRI13
Juros,16/04/2029,765.0,122.0,-,"37,996565","0,00000000","30,796651",FBRI13
Juros,15/10/2029,891.0,126.0,-,"39,26461","0,00000000","30,74203",FBRI13
Juros|Amortização,15/04/2030,1014.0,123.0,-,"38,313441","217,225276","193,427347",FBRI13
Juros,15/10/2030,1142.0,128.0,-,"31,919334","0,00000000","23,326444",FBRI13
Juros|Amortização,15/04/2031,1265.0,123.0,-,"30,650753","217,225276","175,12944",FBRI13
Juros,15/10/2031,1393.0,128.0,-,"23,9395","0,00000000","16,329514",FBRI13
Juros|Amortização,15/04/2032,1518.0,125.0,-,"23,368478","217,225058","158,574558",FBRI13
Juros,15/10/2032,1645.0,127.0,-,"15,832745","0,00000000","10,077634",FBRI13
Juros|Amortização,18/04/2033,1771.0,126.0,-,"15,705851","217,225384","143,219518",FBRI13
Juros,17/10/2033,1897.0,126.0,-,"7,852925","0,00000000","4,664209",FBRI13
Juros|Amortização,17/04/2034,2022.0,125.0,-,"7,789496","217,225384","129,136551",FBRI13
Juros|Amortização,15/04/2026,16.0,124.0,-,"32,696194","21,555176","53,993457",EQTR11
Juros|Amortização,15/10/2026,142.0,126.0,-,"32,713296","21,554587","52,020606",EQTR11
Juros|Amortização,15/04/2027,265.0,123.0,-,"31,421302","28,739823","55,595369",EQTR11
Juros|Amortização,15/10/2027,392.0,127.0,-,"31,761156","28,740438","53,834693",EQTR11
Juros|Amortização,17/04/2028,518.0,126.0,-,"30,819392","35,925469","57,202546",EQTR11
Juros|Amortização,16/10/2028,643.0,125.0,-,"29,717945","35,925877","54,202939",EQTR11
Juros|Amortização,16/04/2029,765.0,122.0,-,"28,163263","43,110536","56,751635",EQTR11
Juros|Amortização,15/10/2029,891.0,126.0,-,"28,064573","43,1107","54,585804",EQTR11
Juros|Amortização,15/04/2030,1014.0,123.0,-,"26,380442","21,554921","35,440247",EQTR11
Juros|Amortização,15/10/2030,1142.0,128.0,-,"26,940954","21,555776","34,514102",EQTR11
Juros|Amortização,15/04/2031,1265.0,123.0,-,"25,372267","28,740239","37,125466",EQTR11
Juros|Amortização,15/10/2031,1393.0,128.0,-,"25,716354","28,740436","35,964143",EQTR11
Juros|Amortização,15/04/2032,1518.0,125.0,-,"24,423347","35,925351","38,398745",EQTR11
Juros|Amortização,15/10/2032,1645.0,127.0,-,"23,951012","35,925504","36,684145",EQTR11
Juros|Amortização,18/04/2033,1771.0,126.0,-,"22,899301","43,110669","38,952337",EQTR11
Juros|Amortização,17/10/2033,1897.0,126.0,-,"21,866246","43,110365","36,930326",EQTR11
Juros|Amortização,17/04/2034,2022.0,125.0,-,"20,665904","57,480866","42,792589",EQTR11
Juros|Amortização,16/10/2034,2147.0,125.0,-,"19,299558","57,480216","40,507535",EQTR11
Juros|Amortização,16/04/2035,2269.0,122.0,-,"17,497876","64,66548","41,800998",EQTR11
Juros|Amortização,15/10/2035,2395.0,126.0,-,"16,528825","64,665715","39,786653",EQTR11
Juros|Amortização,15/04/2036,2518.0,123.0,-,"14,618462","71,85109","40,847354",EQTR11
Juros|Amortização,15/10/2036,2646.0,128.0,-,"13,470465","71,850686","38,79724",EQTR11
Juros|Amortização,15/04/2037,2770.0,124.0,-,"11,350489","79,035794","39,610238",EQTR11
Juros|Amortização,15/10/2037,2896.0,126.0,-,"9,641811","79,036027","37,430198",EQTR11
Juros|Amortização,15/04/2038,3020.0,124.0,-,"7,623459","86,220994","38,174771",EQTR11
Juros|Amortização,15/10/2038,3146.0,126.0,-,"5,681776","86,220762","36,00787",EQTR11
Juros|Amortização,15/04/2039,3271.0,125.0,-,"3,586643","150,886574","58,311548",EQTR11
Juros,15/06/2026,56.0,122.0,-,"38,940648","0,00000000","38,319523",EQPA18
Juros,15/12/2026,183.0,127.0,-,"40,566781","0,00000000","38,490262",EQPA18
Juros,15/06/2027,306.0,123.0,-,"39,265681","0,00000000","35,962977",EQPA18
Juros,15/12/2027,433.0,127.0,-,"40,566781","0,00000000","35,824195",EQPA18
Juros,16/06/2028,559.0,126.0,-,"40,241362","0,00000000","34,274147",EQPA18
Juros,15/12/2028,684.0,125.0,-,"39,916039","0,00000000","32,798518",EQPA18
Juros,15/06/2029,807.0,123.0,-,"39,265681","0,00000000","31,144553",EQPA18
Juros,17/12/2029,933.0,126.0,-,"40,241362","0,00000000","30,784332",EQPA18
Juros,17/06/2030,1057.0,124.0,-,"39,590813","0,00000000","29,227318",EQPA18
Juros,16/12/2030,1184.0,127.0,-,"40,566781","0,00000000","28,875432",EQPA18
Juros,16/06/2031,1306.0,122.0,-,"38,940648","0,00000000","26,763813",EQPA18
Juros,15/12/2031,1435.0,129.0,-,"41,217909","0,00000000","27,298877",EQPA18
Juros,15/06/2032,1559.0,124.0,-,"39,590813","0,00000000","25,30409",EQPA18
Juros,15/12/2032,1686.0,127.0,-,"40,566781","0,00000000","24,999438",EQPA18
Juros,15/06/2033,1812.0,126.0,-,"40,241362","0,00000000","23,917758",EQPA18
Juros|Amortização,15/12/2033,1938.0,126.0,-,"40,241362","264,635107","174,767147",EQPA18
Juros,15/06/2034,2062.0,124.0,-,"29,69311","0,00000000","16,425895",EQPA18
Juros|Amortização,15/12/2034,2188.0,126.0,-,"30,181022","264,634842","157,294059",EQPA18
Juros,15/06/2035,2311.0,123.0,-,"19,63285","0,00000000","10,1113",EQPA18
Juros|Amortização,17/12/2035,2437.0,126.0,-,"20,12069","264,635239","141,443998",EQPA18
Juros,16/06/2036,2559.0,122.0,-,"9,735166","0,00000000","4,669194",EQPA18
Juros|Amortização,15/12/2036,2688.0,129.0,-,"10,304482","264,635239","127,072074",EQPA18
Juros,15/05/2026,36.0,121.0,-,"33,134194","0,00000000","32,790519",CGOS16
Juros,16/11/2026,163.0,127.0,-,"34,803388","0,00000000","33,198557",CGOS16
Juros,17/05/2027,286.0,123.0,-,"33,690315","0,00000000","31,012137",CGOS16
Juros,16/11/2027,412.0,126.0,-,"34,525015","0,00000000","30,641645",CGOS16
Juros,15/05/2028,536.0,124.0,-,"33,968478","0,00000000","29,084222",CGOS16
Juros,16/11/2028,664.0,128.0,-,"35,081829","0,00000000","28,944337",CGOS16
Juros,15/05/2029,785.0,121.0,-,"33,134194","0,00000000","26,39601",CGOS16
Juros,16/11/2029,913.0,128.0,-,"35,081829","0,00000000","26,930482",CGOS16
Juros,15/05/2030,1034.0,121.0,-,"33,134194","0,00000000","24,55946",CGOS16
Juros,18/11/2030,1165.0,131.0,-,"35,917573","0,00000000","25,631385",CGOS16
Juros,15/05/2031,1285.0,120.0,-,"32,856237","0,00000000","22,645879",CGOS16
Juros,17/11/2031,1416.0,131.0,-,"35,917573","0,00000000","23,834225",CGOS16
Juros,17/05/2032,1539.0,123.0,-,"33,690315","0,00000000","21,57387",CGOS16
Juros,16/11/2032,1665.0,126.0,-,"34,525015","0,00000000","21,316134",CGOS16
Juros|Amortização,16/05/2033,1790.0,125.0,-,"34,246712","270,254542","181,318047",CGOS16
Juros,16/11/2033,1917.0,127.0,-,"26,102541","0,00000000","14,98168",CGOS16
Juros|Amortização,15/05/2034,2040.0,123.0,-,"25,267736","270,254272","163,680339",CGOS16
Juros,16/11/2034,2168.0,128.0,-,"17,540922","0,00000000","9,361795",CGOS16
Juros|Amortização,15/05/2035,2289.0,121.0,-,"16,567105","270,254677","147,808476",CGOS16
Juros,16/11/2035,2417.0,128.0,-,"8,770461","0,00000000","4,355215",CGOS16
Juros|Amortização,15/05/2036,2538.0,121.0,-,"8,283552","270,254677","133,55266",CGOS16
Juros,15/04/2026,16.0,124.0,-,"36,071851","0,00000000","35,904589",CGOS34
Juros,15/10/2026,142.0,126.0,-,"36,663112","0,00000000","35,181586",CGOS34
Juros,15/04/2027,265.0,123.0,-,"35,776337","0,00000000","33,125694",CGOS34
Juros,15/10/2027,392.0,127.0,-,"36,958854","0,00000000","32,981166",CGOS34
Juros,17/04/2028,518.0,126.0,-,"36,663112","0,00000000","31,541432",CGOS34
Juros,16/10/2028,643.0,125.0,-,"36,367443","0,00000000","30,171407",CGOS34
Juros,16/04/2029,765.0,122.0,-,"35,480896","0,00000000","28,411002",CGOS34
Juros,15/10/2029,891.0,126.0,-,"36,663112","0,00000000","28,302569",CGOS34
Juros,15/04/2030,1014.0,123.0,-,"35,776337","0,00000000","26,648663",CGOS34
Juros,15/10/2030,1142.0,128.0,-,"37,254674","0,00000000","26,736993",CGOS34
Juros,15/04/2031,1265.0,123.0,-,"35,776337","0,00000000","24,774831",CGOS34
Juros,15/10/2031,1393.0,128.0,-,"37,254674","0,00000000","24,85695",CGOS34
Juros,15/04/2032,1518.0,125.0,-,"36,367443","0,00000000","23,399714",CGOS34
Juros|Amortização,15/10/2032,1645.0,127.0,-,"36,958854","278,978512","195,91929",CGOS34
Juros,18/04/2033,1771.0,126.0,-,"27,497334","0,00000000","16,438847",CGOS34
Juros|Amortização,17/10/2033,1897.0,126.0,-,"27,497334","278,978233","176,636798",CGOS34
Juros,17/04/2034,2022.0,125.0,-,"18,183731","0,00000000","10,106459",CGOS34
Juros|Amortização,16/10/2034,2147.0,125.0,-,"18,183731","278,978651","159,272423",CGOS34
Juros,16/04/2035,2269.0,122.0,-,"8,870227","0,00000000","4,58871",CGOS34
Juros|Amortização,15/10/2035,2395.0,126.0,-,"9,165782","278,978651","143,704619",CGOS34
Juros|Amortização,15/12/2026,183.0,249.0,-,"103,108175","166,497","255,950137",ENTV12
Juros|Amortização,15/12/2027,433.0,250.0,-,"90,740515","257,245355","307,717017",ENTV12
Juros|Amortização,15/12/2028,684.0,251.0,-,"71,262714","325,470566","326,684065",ENTV12
Juros|Amortização,17/12/2029,933.0,249.0,-,"45,761213","310,284249","273,162378",ENTV12
Juros|Amortização,16/12/2030,1184.0,251.0,-,"22,194594","287,565943","221,299754",ENTV12
Juros,16/11/2026,163.0,248.0,-,"64,901801","0,00000000","62,030603",EGIEA1
Juros,16/11/2027,412.0,249.0,-,"65,171024","0,00000000","58,127972",EGIEA1
Juros,16/11/2028,664.0,252.0,-,"65,979063","0,00000000","54,872719",EGIEA1
Juros,16/11/2029,913.0,249.0,-,"65,171024","0,00000000","50,580865",EGIEA1
Juros,18/11/2030,1165.0,252.0,-,"65,979063","0,00000000","47,748261",EGIEA1
Juros|Amortização,17/11/2031,1416.0,251.0,-,"65,709655","370,720592","294,582218",EGIEA1
Juros|Amortização,16/11/2032,1665.0,249.0,-,"43,44737","370,721148","260,885623",EGIEA1
Juros|Amortização,16/11/2033,1917.0,252.0,-,"21,993031","370,721148","230,65844",EGIEA1
Juros,15/06/2026,56.0,250.0,-,"72,53408","0,00000000","71,402953",EGIEB2
Juros,15/06/2027,306.0,250.0,-,"72,53408","0,00000000","66,564593",EGIEB2
Juros,16/06/2028,559.0,253.0,-,"73,433456","0,00000000","62,770642",EGIEB2
Juros,15/06/2029,807.0,248.0,-,"71,934886","0,00000000","57,355233",EGIEB2
Juros,17/06/2030,1057.0,250.0,-,"72,53408","0,00000000","53,914142",EGIEB2
Juros,16/06/2031,1306.0,249.0,-,"72,234444","0,00000000","50,067272",EGIEB2
Juros|Amortização,15/06/2032,1559.0,253.0,-,"73,433456","359,735889","279,658961",EGIEB2
Juros|Amortização,15/06/2033,1812.0,253.0,-,"48,955637","359,735889","245,769558",EGIEB2
Juros|Amortização,15/06/2034,2062.0,250.0,-,"24,178026","359,73589","215,225346",EGIEB2
Juros,15/05/2026,36.0,121.0,-,"34,387068","0,00000000","34,034811",ENEV32
Juros,16/11/2026,163.0,127.0,-,"36,113473","0,00000000","34,468464",ENEV32
Juros|Amortização,17/05/2027,286.0,123.0,-,"34,96231","478,842111","473,44754",ENEV32
Juros,16/11/2027,412.0,126.0,-,"23,883743","0,00000000","21,228783",ENEV32
Juros|Amortização,15/05/2028,536.0,124.0,-,"23,500022","478,842829","430,94325",ENEV32
Juros,16/11/2028,664.0,128.0,-,"12,133807","0,00000000","10,034996",ENEV32
Juros|Amortização,15/05/2029,785.0,121.0,-,"11,462361","478,842829","391,702544",ENEV32
Juros,15/04/2026,16.0,124.0,-,"35,088411","0,00000000","34,932149",ENEVB0
Juros,15/10/2026,142.0,126.0,-,"35,663542","0,00000000","34,278454",ENEVB0
Juros,15/04/2027,265.0,123.0,-,"34,800955","0,00000000","32,321128",ENEVB0
Juros,15/10/2027,392.0,127.0,-,"35,95122","0,00000000","32,227231",ENEVB0
Juros,17/04/2028,518.0,126.0,-,"35,663542","0,00000000","30,865192",ENEVB0
Juros,16/10/2028,643.0,125.0,-,"35,37594","0,00000000","29,567105",ENEVB0
Juros,16/04/2029,765.0,122.0,-,"34,513572","0,00000000","27,881136",ENEVB0
Juros,15/10/2029,891.0,126.0,-,"35,663542","0,00000000","27,815072",ENEVB0
Juros,15/04/2030,1014.0,123.0,-,"34,800955","0,00000000","26,22681",ENEVB0
Juros,15/10/2030,1142.0,128.0,-,"36,23897","0,00000000","26,352572",ENEVB0
Juros,15/04/2031,1265.0,123.0,-,"34,800955","0,00000000","24,453269",ENEVB0
Juros,15/10/2031,1393.0,128.0,-,"36,23897","0,00000000","24,570527",ENEVB0
Juros,15/04/2032,1518.0,125.0,-,"35,37594","0,00000000","23,163432",ENEVB0
Juros,15/10/2032,1645.0,127.0,-,"35,95122","0,00000000","22,720745",ENEVB0
Juros,18/04/2033,1771.0,126.0,-,"35,663542","0,00000000","21,760484",ENEVB0
Juros,17/10/2033,1897.0,126.0,-,"35,663542","0,00000000","21,008919",ENEVB0
Juros,17/04/2034,2022.0,125.0,-,"35,37594","0,00000000","20,125354",ENEVB0
Juros,16/10/2034,2147.0,125.0,-,"35,37594","0,00000000","19,435684",ENEVB0
Juros,16/04/2035,2269.0,122.0,-,"34,513572","0,00000000","18,327427",ENEVB0
Juros,15/10/2035,2395.0,126.0,-,"35,663542","0,00000000","18,284",ENEVB0
Juros,15/04/2036,2518.0,123.0,-,"34,800955","0,00000000","17,23997",ENEVB0
Juros,15/10/2036,2646.0,128.0,-,"36,23897","0,00000000","17,322638",ENEVB0
Juros|Amortização,15/04/2037,2770.0,124.0,-,"35,088411","362,107154","183,408747",ENEVB0
Juros,15/10/2037,2896.0,126.0,-,"23,775707","0,00000000","10,599472",ENEVB0
Juros|Amortização,15/04/2038,3020.0,124.0,-,"23,392285","362,107697","166,017022",ENEVB0
Juros,15/10/2038,3146.0,126.0,-,"11,887853","0,00000000","4,942729",ENEVB0
Juros|Amortização,15/04/2039,3271.0,125.0,-,"11,791985","362,107697","150,132532",ENEVB0
Juros,15/09/2026,121.0,126.0,-,"41,15946","0,00000000","39,776091",CESE32
Juros,15/03/2027,243.0,122.0,-,"39,829826","0,00000000","37,186952",CESE32
Juros,15/09/2027,371.0,128.0,-,"41,82485","0,00000000","37,662579",CESE32
Juros,15/03/2028,496.0,125.0,-,"40,826909","0,00000000","35,488184",CESE32
Juros,15/09/2028,623.0,127.0,-,"41,492108","0,00000000","34,795171",CESE32
Juros,15/03/2029,744.0,121.0,-,"39,497655","0,00000000","32,009378",CESE32
Juros|Amortização,17/09/2029,872.0,128.0,-,"41,82485","559,328865","469,877829",CESE32
Juros,15/03/2030,993.0,121.0,-,"19,748827","0,00000000","14,917401",CESE32
Juros|Amortização,16/09/2030,1121.0,128.0,-,"20,912425","559,328865","422,721156",CESE32
Juros,15/09/2026,121.0,126.0,-,"39,789195","0,00000000","38,438923",ENEV19
Juros,15/03/2027,243.0,122.0,-,"38,50554","0,00000000","35,926212",ENEV19
Juros,15/09/2027,371.0,128.0,-,"40,431535","0,00000000","36,370318",ENEV19
Juros,15/03/2028,496.0,125.0,-,"39,468155","0,00000000","34,259742",ENEV19
Juros,15/09/2028,623.0,127.0,-,"40,110323","0,00000000","33,57809",ENEV19
Juros,15/03/2029,744.0,121.0,-,"38,184838","0,00000000","30,881391",ENEV19
Juros,17/09/2029,872.0,128.0,-,"40,431535","0,00000000","31,525703",ENEV19
Juros,15/03/2030,993.0,121.0,-,"38,184838","0,00000000","28,763489",ENEV19
