Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/06/2030,1026.0,124.0,-,"13,632972","45,834558","44,152208",ESAM14
Juros|Amortização,16/12/2030,1153.0,127.0,-,"12,309054","27,500746","28,487488",ESAM14
Juros|Amortização,16/06/2031,1275.0,122.0,-,"10,860209","68,751783","54,98757",ESAM14
Juros|Amortização,15/12/2031,1404.0,129.0,-,"8,965275","15,278182","16,12947",ESAM14
Juros|Amortização,15/06/2032,1528.0,124.0,-,"8,071796","84,029907","59,110278",ESAM14
Juros|Amortização,15/12/2032,1655.0,127.0,-,"5,227888","25,972852","19,299758",ESAM14
Juros|Amortização,15/06/2033,1781.0,126.0,-,"4,253063","118,405793","73,148186",ESAM14
Juros,15/10/2026,111.0,126.0,-,"35,962173","0,00000000","33,841423",ELPLA7
Juros,15/04/2027,234.0,123.0,-,"35,093421","0,00000000","30,872892",ELPLA7
Juros,15/10/2027,361.0,127.0,-,"36,251893","0,00000000","29,749521",ELPLA7
Juros,17/04/2028,487.0,126.0,-,"35,962173","0,00000000","27,544234",ELPLA7
Juros,16/10/2028,612.0,125.0,-,"35,672522","0,00000000","25,514783",ELPLA7
Juros,16/04/2029,734.0,122.0,-,"34,803975","0,00000000","23,284862",ELPLA7
Juros,15/10/2029,860.0,126.0,-,"35,962173","0,00000000","22,455681",ELPLA7
Juros|Amortização,15/04/2030,983.0,123.0,-,"35,093421","396,46822","251,925467",ELPLA7
Juros,15/10/2030,1111.0,128.0,-,"24,361133","0,00000000","13,258261",ELPLA7
Juros|Amortização,15/04/2031,1234.0,123.0,-,"23,395626","396,468814","213,622562",ELPLA7
Juros,15/10/2031,1362.0,128.0,-,"12,180566","0,00000000","5,777837",ELPLA7
Juros|Amortização,15/04/2032,1487.0,125.0,-,"11,890845","396,468814","180,889775",ELPLA7
Juros,15/07/2026,47.0,123.0,-,"37,398128","0,00000000","36,887205",EKTRC1
Juros,15/01/2027,173.0,126.0,-,"38,32498","0,00000000","36,432765",EKTRC1
Juros,15/07/2027,297.0,124.0,-,"37,707","0,00000000","34,567717",EKTRC1
Juros,17/01/2028,425.0,128.0,-,"38,943276","0,00000000","34,388347",EKTRC1
Juros|Amortização,17/07/2028,549.0,124.0,-,"37,707","588,09262","532,908494",EKTRC1
Juros,15/01/2029,672.0,123.0,-,"18,699063","0,00000000","15,36041",EKTRC1
Juros|Amortização,16/07/2029,797.0,125.0,-,"19,007974","588,09262","480,789593",EKTRC1
Juros,15/03/2027,212.0,243.0,-,"68,306239","0,00000000","64,170568",EKTRA8
Juros,15/03/2028,465.0,253.0,-,"71,213925","0,00000000","62,096936",EKTRA8
Juros,15/03/2029,713.0,248.0,-,"69,759106","0,00000000","56,54258",EKTRA8
Juros,15/03/2030,962.0,249.0,-,"70,049913","0,00000000","52,762314",EKTRA8
Juros|Amortização,17/03/2031,1214.0,252.0,-,"70,922804","1.011,75203","757,132626",EKTRA8
-,15/05/2026,5.0,494.0,-,"0,00000000","0,00000000","0,00000000",EKTT11
Juros|Amortização,16/11/2026,132.0,127.0,-,"39,517064","18,602827","55,875343",EKTT11
Juros|Amortização,17/05/2027,255.0,123.0,-,"37,679633","39,685652","71,697362",EKTT11
Juros|Amortização,16/11/2027,381.0,126.0,-,"37,358603","39,685837","68,765601",EKTT11
Juros|Amortização,15/05/2028,505.0,124.0,-,"35,522274","42,165977","66,821672",EKTT11
Juros|Amortização,16/11/2028,633.0,128.0,-,"35,332051","42,165946","64,160273",EKTT11
Juros|Amortização,15/05/2029,754.0,121.0,-,"32,091685","44,026942","60,783747",EKTT11
Juros|Amortização,16/11/2029,882.0,128.0,-,"32,563653","44,026666","58,868658",EKTT11
Juros|Amortização,15/05/2030,1003.0,121.0,-,"29,42051","45,887441","55,830547",EKTT11
Juros|Amortização,18/11/2030,1134.0,131.0,-,"30,382573","45,886614","54,375737",EKTT11
Juros|Amortização,15/05/2031,1254.0,120.0,-,"26,413058","48,367635","51,439401",EKTT11
Juros|Amortização,17/11/2031,1385.0,131.0,-,"27,283148","48,367429","50,043037",EKTT11
Juros|Amortização,17/05/2032,1508.0,123.0,-,"24,099687","46,507262","45,023628",EKTT11
Juros|Amortização,16/11/2032,1634.0,126.0,-,"23,226634","46,507001","42,826072",EKTT11
Juros|Amortização,16/05/2033,1759.0,125.0,-,"21,581247","47,747046","41,018419",EKTT11
Juros|Amortização,16/11/2033,1886.0,127.0,-,"20,41059","47,747208","38,826414",EKTT11
Juros|Amortização,15/05/2034,2009.0,123.0,-,"18,285169","48,987528","36,941302",EKTT11
Juros|Amortização,16/11/2034,2137.0,128.0,-,"17,466869","48,987617","35,124601",EKTT11
Juros|Amortização,15/05/2035,2258.0,121.0,-,"15,011232","50,847846","33,575581",EKTT11
Juros|Amortização,16/11/2035,2386.0,128.0,-,"14,26029","50,847725","31,948912",EKTT11
Juros|Amortização,15/05/2036,2507.0,121.0,-,"11,926218","52,707923","30,591755",EKTT11
Juros|Amortização,17/11/2036,2638.0,131.0,-,"11,194663","52,708119","29,086213",EKTT11
Juros|Amortização,15/05/2037,2759.0,121.0,-,"8,728339","55,808718","28,333313",EKTT11
Juros|Amortização,16/11/2037,2886.0,127.0,-,"7,389699","60,446923","28,674492",EKTT11
Juros|Amortização,17/05/2038,3009.0,123.0,-,"5,288923","171,46859","72,022972",EKTT11
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
,,,,,,,,ERDVC3
Juros,15/06/2026,25.0,122.0,-,"36,989913","0,00000000","36,704293",ERDVB4
Juros,15/12/2026,152.0,127.0,-,"38,532294","0,00000000","36,758424",ERDVB4
Juros,15/06/2027,275.0,123.0,-,"37,29822","0,00000000","34,249735",ERDVB4
Juros,15/12/2027,402.0,127.0,-,"38,532294","0,00000000","34,016721",ERDVB4
Juros,16/06/2028,528.0,126.0,-,"38,223649","0,00000000","32,451356",ERDVB4
Juros,15/12/2028,653.0,125.0,-,"37,915088","0,00000000","30,965675",ERDVB4
Juros,15/06/2029,776.0,123.0,-,"37,29822","0,00000000","29,322007",ERDVB4
Juros,17/12/2029,902.0,126.0,-,"38,223649","0,00000000","28,898204",ERDVB4
Juros,17/06/2030,1026.0,124.0,-,"37,606612","0,00000000","27,359323",ERDVB4
Juros,16/12/2030,1153.0,127.0,-,"38,532294","0,00000000","26,950354",ERDVB4
Juros,16/06/2031,1275.0,122.0,-,"36,989913","0,00000000","24,911202",ERDVB4
Juros,15/12/2031,1404.0,129.0,-,"39,149836","0,00000000","25,332057",ERDVB4
Juros|Amortização,15/06/2032,1528.0,124.0,-,"37,606612","364,577885","250,419584",ERDVB4
Juros,15/12/2032,1655.0,127.0,-,"25,688209","0,00000000","15,377128",ERDVB4
Juros|Amortização,15/06/2033,1781.0,126.0,-,"25,482445","364,578432","224,546839",ERDVB4
Juros,15/12/2033,1907.0,126.0,-,"12,741222","0,00000000","7,053728",ERDVB4
Juros|Amortização,15/06/2034,2031.0,124.0,-,"12,535543","364,578432","200,901299",ERDVB4
Juros,15/06/2026,25.0,122.0,-,"35,514965","0,00000000","35,241914",ERDVA4
Juros,15/12/2026,152.0,127.0,-,"36,994845","0,00000000","35,298941",ERDVA4
Juros,15/06/2027,275.0,123.0,-,"35,810787","0,00000000","32,895992",ERDVA4
Juros,15/12/2027,402.0,127.0,-,"36,994845","0,00000000","32,677039",ERDVA4
Juros,16/06/2028,528.0,126.0,-,"36,698714","0,00000000","31,178755",ERDVA4
Juros,15/12/2028,653.0,125.0,-,"36,402661","0,00000000","29,756481",ERDVA4
Juros,15/06/2029,776.0,123.0,-,"35,810787","0,00000000","28,181945",ERDVA4
Juros,17/12/2029,902.0,126.0,-,"36,698714","0,00000000","27,778858",ERDVA4
Juros,17/06/2030,1026.0,124.0,-,"36,106685","0,00000000","26,304239",ERDVA4
Juros,16/12/2030,1153.0,127.0,-,"36,994845","0,00000000","25,915029",ERDVA4
Juros|Amortização,16/06/2031,1275.0,122.0,-,"35,514965","1.093,73475","761,803969",ERDVA4
Juros,15/06/2026,25.0,122.0,-,"38,006963","0,00000000","37,716106",ERDVC4
Juros,15/12/2026,152.0,127.0,-,"39,592491","0,00000000","37,785751",ERDVC4
Juros,15/06/2027,275.0,123.0,-,"38,323891","0,00000000","35,218446",ERDVC4
Juros,15/12/2027,402.0,127.0,-,"39,592491","0,00000000","34,991694",ERDVC4
Juros,16/06/2028,528.0,126.0,-,"39,275207","0,00000000","33,393015",ERDVC4
Juros,15/12/2028,653.0,125.0,-,"38,958013","0,00000000","31,875162",ERDVC4
Juros,15/06/2029,776.0,123.0,-,"38,323891","0,00000000","30,193298",ERDVC4
Juros,17/12/2029,902.0,126.0,-,"39,275207","0,00000000","29,767642",ERDVC4
Juros,17/06/2030,1026.0,124.0,-,"38,640908","0,00000000","28,191955",ERDVC4
Juros,16/12/2030,1153.0,127.0,-,"39,592491","0,00000000","27,78064",ERDVC4
Juros,16/06/2031,1275.0,122.0,-,"38,006963","0,00000000","25,686882",ERDVC4
Juros,15/12/2031,1404.0,129.0,-,"40,227323","0,00000000","26,130878",ERDVC4
Juros,15/06/2032,1528.0,124.0,-,"38,640908","0,00000000","24,161956",ERDVC4
Juros,15/12/2032,1655.0,127.0,-,"39,592491","0,00000000","23,809438",ERDVC4
Juros,15/06/2033,1781.0,126.0,-,"39,275207","0,00000000","22,721647",ERDVC4
Juros,15/12/2033,1907.0,126.0,-,"39,275207","0,00000000","21,858724",ERDVC4
Juros,15/06/2034,2031.0,124.0,-,"38,640908","0,00000000","20,701678",ERDVC4
Juros,15/12/2034,2157.0,126.0,-,"39,275207","0,00000000","20,242387",ERDVC4
Juros,15/06/2035,2280.0,123.0,-,"38,323891","0,00000000","19,01946",ERDVC4
Juros,17/12/2035,2406.0,126.0,-,"39,275207","0,00000000","18,75133",ERDVC4
Juros,16/06/2036,2528.0,122.0,-,"38,006963","0,00000000","17,478154",ERDVC4
Juros,15/12/2036,2657.0,129.0,-,"40,227323","0,00000000","17,780263",ERDVC4
Juros|Amortização,15/06/2037,2779.0,122.0,-,"38,006963","364,577885","171,393086",ERDVC4
Juros,15/12/2037,2906.0,127.0,-,"26,395006","0,00000000","10,8071",ERDVC4
Juros|Amortização,15/06/2038,3030.0,124.0,-,"25,760617","364,578432","153,844271",ERDVC4
Juros,15/12/2038,3156.0,126.0,-,"13,091741","0,00000000","4,963885",ERDVC4
Juros|Amortização,15/06/2039,3281.0,125.0,-,"12,98601","364,578432","137,763406",ERDVC4
Juros|Amortização,15/06/2026,25.0,122.0,-,"38,078307","191,025364","227,371606",ECHP11
Juros,15/12/2026,152.0,127.0,-,"33,132532","0,00000000","31,638512",ECHP11
Juros|Amortização,15/06/2027,275.0,123.0,-,"32,071905","255,985331","264,987138",ECHP11
Juros,15/12/2027,402.0,127.0,-,"24,378253","0,00000000","21,577733",ECHP11
Juros|Amortização,16/06/2028,528.0,126.0,-,"24,183079","243,422152","227,974845",ECHP11
Juros,15/12/2028,653.0,125.0,-,"15,796597","0,00000000","12,956174",ECHP11
Juros|Amortização,15/06/2029,776.0,123.0,-,"15,539714","232,857166","196,265496",ECHP11
Juros,17/12/2029,902.0,126.0,-,"8,025512","0,00000000","6,103228",ECHP11
Juros|Amortização,17/06/2030,1026.0,124.0,-,"7,89602","236,569394","179,042885",ECHP11
Juros,15/06/2026,25.0,122.0,-,"38,625907","0,00000000","38,333187",DESK17
Juros,15/12/2026,152.0,127.0,-,"40,237744","0,00000000","38,419062",DESK17
Juros,15/06/2027,275.0,123.0,-,"38,94809","0,00000000","35,821586",DESK17
Juros,15/12/2027,402.0,127.0,-,"40,237744","0,00000000","35,60485",DESK17
Juros,16/06/2028,528.0,126.0,-,"39,915193","0,00000000","33,990913",DESK17
Juros,15/12/2028,653.0,125.0,-,"39,592733","0,00000000","32,457964",DESK17
Juros|Amortização,15/06/2029,776.0,123.0,-,"38,94809","364,157385","318,324455",DESK17
Juros,17/12/2029,902.0,126.0,-,"26,610142","0,00000000","20,223091",DESK17
Juros|Amortização,17/06/2030,1026.0,124.0,-,"26,180257","364,157932","285,663502",DESK17
Juros,16/12/2030,1153.0,127.0,-,"13,412587","0,00000000","9,443721",DESK17
Juros|Amortização,16/06/2031,1275.0,122.0,-,"12,875308","364,157932","255,792561",DESK17
Juros,15/10/2026,111.0,126.0,-,"33,325018","0,00000000","32,266403",EEELB1
Juros,15/04/2027,234.0,123.0,-,"32,519941","0,00000000","30,380464",EEELB1
Juros,15/10/2027,361.0,127.0,-,"33,593505","0,00000000","30,245395",EEELB1
Juros,17/04/2028,487.0,126.0,-,"33,325018","0,00000000","28,924105",EEELB1
Juros,16/10/2028,612.0,125.0,-,"33,056596","0,00000000","27,66684",EEELB1
Juros,16/04/2029,734.0,122.0,-,"32,251708","0,00000000","26,052233",EEELB1
Juros,15/10/2029,860.0,126.0,-,"33,325018","0,00000000","25,950649",EEELB1
Juros,15/04/2030,983.0,123.0,-,"32,519941","0,00000000","24,43386",EEELB1
Juros,15/10/2030,1111.0,128.0,-,"33,862056","0,00000000","24,512558",EEELB1
Juros,15/04/2031,1234.0,123.0,-,"32,519941","0,00000000","22,713788",EEELB1
Juros,15/10/2031,1362.0,128.0,-,"33,862056","0,00000000","22,786946",EEELB1
Juros,15/04/2032,1487.0,125.0,-,"33,056596","0,00000000","21,450767",EEELB1
Juros,15/10/2032,1614.0,127.0,-,"33,593505","0,00000000","21,008706",EEELB1
Juros,18/04/2033,1740.0,126.0,-,"33,325018","0,00000000","20,090926",EEELB1
Juros,17/10/2033,1866.0,126.0,-,"33,325018","0,00000000","19,368035",EEELB1
Juros,17/04/2034,1991.0,125.0,-,"33,056596","0,00000000","18,52615",EEELB1
Juros,16/10/2034,2116.0,125.0,-,"33,056596","0,00000000","17,864756",EEELB1
Juros,16/04/2035,2238.0,122.0,-,"32,251708","0,00000000","16,822188",EEELB1
Juros,15/10/2035,2364.0,126.0,-,"33,325018","0,00000000","16,756594",EEELB1
Juros,15/04/2036,2487.0,123.0,-,"32,519941","0,00000000","15,777188",EEELB1
Juros,15/10/2036,2615.0,128.0,-,"33,862056","0,00000000","15,828004",EEELB1
Juros|Amortização,15/04/2037,2739.0,124.0,-,"32,788237","366,295233","179,934642",EEELB1
Juros,15/10/2037,2865.0,126.0,-,"22,21669","0,00000000","9,656416",EEELB1
Juros|Amortização,15/04/2038,2989.0,124.0,-,"21,858835","366,295783","162,734485",EEELB1
Juros,15/10/2038,3115.0,126.0,-,"11,108344","0,00000000","4,489621",EEELB1
Juros|Amortização,15/04/2039,3240.0,125.0,-,"11,01887","366,295783","147,053712",EEELB1
Juros,15/10/2026,111.0,126.0,-,"33,016746","0,00000000","31,968774",EEELA1
Juros,15/04/2027,234.0,123.0,-,"32,21922","0,00000000","30,101216",EEELA1
Juros,15/10/2027,361.0,127.0,-,"33,282713","0,00000000","29,968172",EEELA1
Juros,17/04/2028,487.0,126.0,-,"33,016746","0,00000000","28,659889",EEELA1
Juros,16/10/2028,612.0,125.0,-,"32,750841","0,00000000","27,414959",EEELA1
Juros,16/04/2029,734.0,122.0,-,"31,953502","0,00000000","25,815891",EEELA1
Juros,15/10/2029,860.0,126.0,-,"33,016746","0,00000000","25,715894",EEELA1
Juros,15/04/2030,983.0,123.0,-,"32,21922","0,00000000","24,213618",EEELA1
Juros,15/10/2030,1111.0,128.0,-,"33,548741","0,00000000","24,29222",EEELA1
Juros,15/04/2031,1234.0,123.0,-,"32,21922","0,00000000","22,510405",EEELA1
Juros,15/10/2031,1362.0,128.0,-,"33,548741","0,00000000","22,583478",EEELA1
Juros|Amortização,15/04/2032,1487.0,125.0,-,"32,750841","366,295233","259,037449",EEELA1
Juros,15/10/2032,1614.0,127.0,-,"22,188486","0,00000000","13,881605",EEELA1
Juros|Amortização,18/04/2033,1740.0,126.0,-,"22,011175","366,295783","234,199465",EEELA1
Juros,17/10/2033,1866.0,126.0,-,"11,005587","0,00000000","6,399155",EEELA1
Juros|Amortização,17/04/2034,1991.0,125.0,-,"10,916952","366,295783","211,505024",EEELA1
Juros,15/05/2026,5.0,121.0,-,"34,506031","0,00000000","34,456172",CPLD37
Juros,16/11/2026,132.0,127.0,-,"36,243036","0,00000000","34,885584",CPLD37
Juros,17/05/2027,255.0,123.0,-,"35,084756","0,00000000","32,590549",CPLD37
Juros,16/11/2027,381.0,126.0,-,"35,953363","0,00000000","32,202364",CPLD37
Juros,15/05/2028,505.0,124.0,-,"35,374223","0,00000000","30,5676",CPLD37
Juros,16/11/2028,633.0,128.0,-,"36,532778","0,00000000","30,421522",CPLD37
Juros,15/05/2029,754.0,121.0,-,"34,506031","0,00000000","27,745735",CPLD37
Juros,16/11/2029,882.0,128.0,-,"36,532778","0,00000000","28,307906",CPLD37
Juros|Amortização,15/05/2030,1003.0,121.0,-,"34,506031","394,136735","320,718144",CPLD37
Juros,18/11/2030,1134.0,131.0,-,"24,936191","0,00000000","17,964088",CPLD37
Juros|Amortização,15/05/2031,1254.0,120.0,-,"22,81232","394,195862","290,167132",CPLD37
Juros,17/11/2031,1385.0,131.0,-,"12,468095","0,00000000","8,353159",CPLD37
Juros|Amortização,17/05/2032,1508.0,123.0,-,"11,695503","394,195862","262,429272",CPLD37
,,,,,,,,CPLD29
,,,,,,,,CPLD29
,,,,,,,,CPLD29
,,,,,,,,CPLD29
,,,,,,,,CPLD29
Juros,15/06/2026,25.0,122.0,-,"39,333602","0,00000000","39,015982",CRTA12
Juros,15/12/2026,152.0,127.0,-,"40,976029","0,00000000","39,005079",CRTA12
Juros,15/06/2027,275.0,123.0,-,"39,661893","0,00000000","36,27777",CRTA12
Juros,15/12/2027,402.0,127.0,-,"40,976029","0,00000000","35,967436",CRTA12
Juros,16/06/2028,528.0,126.0,-,"40,647351","0,00000000","34,250362",CRTA12
Juros,15/12/2028,653.0,125.0,-,"40,318767","0,00000000","32,623783",CRTA12
Juros,15/06/2029,776.0,123.0,-,"39,661893","0,00000000","30,837301",CRTA12
Juros,17/12/2029,902.0,126.0,-,"40,647351","0,00000000","30,338108",CRTA12
Juros|Amortização,17/06/2030,1026.0,124.0,-,"39,990283","16,099295","40,213643",CRTA12
Juros|Amortização,16/12/2030,1153.0,127.0,-,"40,36139","16,098844","38,846007",CRTA12
Juros|Amortização,16/06/2031,1275.0,122.0,-,"38,153609","5,366809","28,781503",CRTA12
Juros|Amortização,15/12/2031,1404.0,129.0,-,"40,176504","5,366072","28,884761",CRTA12
Juros,15/06/2032,1528.0,124.0,-,"38,390687","0,00000000","23,389022",CRTA12
Juros,15/12/2032,1655.0,127.0,-,"39,337005","0,00000000","22,998523",CRTA12
Juros|Amortização,15/06/2033,1781.0,126.0,-,"39,021472","5,36609","24,912267",CRTA12
Juros|Amortização,15/12/2033,1907.0,126.0,-,"38,818248","5,366842","23,805703",CRTA12
Juros|Amortização,15/06/2034,2031.0,124.0,-,"37,990781","5,366271","22,43882",CRTA12
Juros|Amortização,15/12/2034,2157.0,126.0,-,"38,411766","5,366428","21,749608",CRTA12
Juros|Amortização,15/06/2035,2280.0,123.0,-,"37,282199","42,931281","38,292772",CRTA12
Juros|Amortização,17/12/2035,2406.0,126.0,-,"36,582641","42,931054","36,438852",CRTA12
Juros|Amortização,16/06/2036,2528.0,122.0,-,"33,826937","50,981569","37,357591",CRTA12
Juros|Amortização,15/12/2036,2657.0,129.0,-,"33,827389","50,98154","35,827112",CRTA12
Juros|Amortização,15/06/2037,2779.0,122.0,-,"30,090212","59,030412","36,188047",CRTA12
Juros|Amortização,15/12/2037,2906.0,127.0,-,"29,093001","59,030949","34,339451",CRTA12
Juros|Amortização,15/06/2038,3030.0,124.0,-,"26,193646","40,24832","24,870062",CRTA12
Juros|Amortização,15/12/2038,3156.0,126.0,-,"25,099747","40,248421","23,481245",CRTA12
Juros|Amortização,15/06/2039,3281.0,125.0,-,"23,384887","42,931757","22,882549",CRTA12
Juros|Amortização,15/12/2039,3408.0,127.0,-,"22,127047","42,931392","21,542592",CRTA12
Juros|Amortização,15/06/2040,3534.0,126.0,-,"20,323668","53,664297","23,518451",CRTA12
Juros|Amortização,17/12/2040,3660.0,126.0,-,"18,291301","53,664245","21,956607",CRTA12
Juros|Amortização,17/06/2041,3784.0,124.0,-,"15,996109","59,030735","21,991388",CRTA12
Juros|Amortização,16/12/2041,3911.0,127.0,-,"14,136726","59,030628","20,580967",CRTA12
Juros|Amortização,16/06/2042,4033.0,122.0,-,"11,406745","72,446954","22,67187",CRTA12
Juros|Amortização,15/12/2042,4162.0,129.0,-,"9,26349","72,446852","21,187168",CRTA12
Juros|Amortização,15/06/2043,4284.0,122.0,-,"6,096704","83,179635","22,250971",CRTA12
Juros|Amortização,15/12/2043,4411.0,127.0,-,"3,175639","83,179636","20,654464",CRTA12
Juros|Amortização,15/07/2026,47.0,123.0,-,"38,037227","3,996264","41,470736",CBAN12
Juros|Amortização,15/01/2027,173.0,126.0,-,"38,87764","3,995591","40,798066",CBAN12
Juros|Amortização,15/07/2027,297.0,124.0,-,"38,156011","3,996442","38,710822",CBAN12
Juros|Amortização,17/01/2028,425.0,128.0,-,"39,301887","95,896088","119,684447",CBAN12
Juros|Amortização,17/07/2028,549.0,124.0,-,"35,728785","95,89633","112,450779",CBAN12
Juros|Amortização,15/01/2029,672.0,123.0,-,"33,126097","103,887815","112,997567",CBAN12
Juros|Amortização,16/07/2029,797.0,125.0,-,"31,126369","103,888394","107,427955",CBAN12
Juros|Amortização,15/01/2030,921.0,124.0,-,"28,350038","107,884398","104,611426",CBAN12
Juros|Amortização,15/07/2030,1045.0,124.0,-,"25,728623","107,884302","99,014061",CBAN12
Juros|Amortização,15/01/2031,1173.0,128.0,-,"23,86188","107,883697","94,111442",CBAN12
Juros|Amortização,15/07/2031,1296.0,123.0,-,"20,31863","107,884031","88,40649",CBAN12
Juros|Amortização,15/01/2032,1425.0,129.0,-,"18,593782","107,884018","84,049445",CBAN12
Juros|Amortização,15/07/2032,1550.0,125.0,-,"15,367424","107,88443","79,021566",CBAN12
Juros|Amortização,17/01/2033,1678.0,128.0,-,"13,033801","111,879975","77,200568",CBAN12
Juros|Amortização,15/07/2033,1802.0,124.0,-,"9,903087","111,8798","72,636113",CBAN12
Juros|Amortização,16/01/2034,1929.0,127.0,-,"7,360557","147,84102","89,257557",CBAN12
Juros|Amortização,17/07/2034,2053.0,124.0,-,"3,592295","147,84102","84,047823",CBAN12
Juros|Amortização,15/07/2026,47.0,123.0,-,"39,696879","4,012198","43,124166",CBAN32
Juros|Amortização,15/01/2027,173.0,126.0,-,"40,574424","4,011523","42,428886",CBAN32
Juros|Amortização,15/07/2027,297.0,124.0,-,"39,820997","4,012378","40,256134",CBAN32
Juros|Amortização,17/01/2028,425.0,128.0,-,"41,017501","96,278474","121,548764",CBAN32
Juros|Amortização,17/07/2028,549.0,124.0,-,"37,287856","96,278717","114,117974",CBAN32
Juros|Amortização,15/01/2029,672.0,123.0,-,"34,571465","104,302068","114,541739",CBAN32
Juros|Amortização,16/07/2029,797.0,125.0,-,"32,484731","104,302651","108,850234",CBAN32
Juros|Amortização,15/01/2030,921.0,124.0,-,"29,587129","108,314589","105,905018",CBAN32
Juros|Amortização,15/07/2030,1045.0,124.0,-,"26,851325","108,314491","100,179131",CBAN32
Juros|Amortização,15/01/2031,1173.0,128.0,-,"24,903505","108,313884","95,178068",CBAN32
Juros|Amortização,15/07/2031,1296.0,123.0,-,"21,205179","108,31422","89,330303",CBAN32
Juros|Amortização,15/01/2032,1425.0,129.0,-,"19,405514","108,314206","84,891271",CBAN32
Juros|Amortização,15/07/2032,1550.0,125.0,-,"16,038061","108,31462","79,744231",CBAN32
Juros|Amortização,17/01/2033,1678.0,128.0,-,"13,602756","112,326097","77,845757",CBAN32
Juros|Amortização,15/07/2033,1802.0,124.0,-,"10,335221","112,325922","73,177949",CBAN32
Juros|Amortização,16/01/2034,1929.0,127.0,-,"7,681831","148,430537","89,805019",CBAN32
Juros|Amortização,17/07/2034,2053.0,124.0,-,"3,749048","148,430537","84,485703",CBAN32
Juros|Amortização,15/07/2026,47.0,123.0,-,"39,696879","4,012198","43,121765",CBAN72
Juros|Amortização,15/01/2027,173.0,126.0,-,"40,574424","4,011523","42,420189",CBAN72
Juros|Amortização,15/07/2027,297.0,124.0,-,"39,820997","4,012378","40,241971",CBAN72
Juros|Amortização,17/01/2028,425.0,128.0,-,"41,017501","96,278474","121,487571",CBAN72
Juros|Amortização,17/07/2028,549.0,124.0,-,"37,287856","96,278717","114,043766",CBAN72
Juros|Amortização,15/01/2029,672.0,123.0,-,"34,571465","104,302068","114,450574",CBAN72
Juros|Amortização,16/07/2029,797.0,125.0,-,"32,484731","104,302651","108,747491",CBAN72
Juros|Amortização,15/01/2030,921.0,124.0,-,"29,587129","108,314589","105,789511",CBAN72
Juros|Amortização,15/07/2030,1045.0,124.0,-,"26,851325","108,314491","100,055168",CBAN72
Juros|Amortização,15/01/2031,1173.0,128.0,-,"24,903505","108,313884","95,045877",CBAN72
Juros|Amortização,15/07/2031,1296.0,123.0,-,"21,205179","108,31422","89,193234",CBAN72
Juros|Amortização,15/01/2032,1425.0,129.0,-,"19,405514","108,314206","84,748059",CBAN72
Juros|Amortização,15/07/2032,1550.0,125.0,-,"16,038061","108,31462","79,597912",CBAN72
Juros|Amortização,17/01/2033,1678.0,128.0,-,"13,602756","112,326097","77,691138",CBAN72
Juros|Amortização,15/07/2033,1802.0,124.0,-,"10,335221","112,325922","73,021872",CBAN72
Juros|Amortização,16/01/2034,1929.0,127.0,-,"7,681831","148,430537","89,599994",CBAN72
Juros|Amortização,17/07/2034,2053.0,124.0,-,"3,749048","148,430537","84,280439",CBAN72
Juros|Amortização,15/07/2026,47.0,123.0,-,"39,696879","4,012198","43,12451",CBAN52
Juros|Amortização,15/01/2027,173.0,126.0,-,"40,574424","4,011523","42,430132",CBAN52
Juros|Amortização,15/07/2027,297.0,124.0,-,"39,820997","4,012378","40,258165",CBAN52
Juros|Amortização,17/01/2028,425.0,128.0,-,"41,017501","96,278474","121,557537",CBAN52
Juros|Amortização,17/07/2028,549.0,124.0,-,"37,287856","96,278717","114,128614",CBAN52
Juros|Amortização,15/01/2029,672.0,123.0,-,"34,571465","104,302068","114,554811",CBAN52
Juros|Amortização,16/07/2029,797.0,125.0,-,"32,484731","104,302651","108,864968",CBAN52
Juros|Amortização,15/01/2030,921.0,124.0,-,"29,587129","108,314589","105,921583",CBAN52
Juros|Amortização,15/07/2030,1045.0,124.0,-,"26,851325","108,314491","100,196911",CBAN52
Juros|Amortização,15/01/2031,1173.0,128.0,-,"24,903505","108,313884","95,19703",CBAN52
Juros|Amortização,15/07/2031,1296.0,123.0,-,"21,205179","108,31422","89,349966",CBAN52
Juros|Amortização,15/01/2032,1425.0,129.0,-,"19,405514","108,314206","84,911817",CBAN52
Juros|Amortização,15/07/2032,1550.0,125.0,-,"16,038061","108,31462","79,765224",CBAN52
Juros|Amortização,17/01/2033,1678.0,128.0,-,"13,602756","112,326097","77,867943",CBAN52
Juros|Amortização,15/07/2033,1802.0,124.0,-,"10,335221","112,325922","73,200347",CBAN52
Juros|Amortização,16/01/2034,1929.0,127.0,-,"7,681831","148,430537","89,834442",CBAN52
Juros|Amortização,17/07/2034,2053.0,124.0,-,"3,749048","148,430537","84,515163",CBAN52
Juros|Amortização,15/03/2029,713.0,1007.0,-,"390,368267","1.057,8576","1.166,424558",CERT11
Juros|Amortização,15/06/2026,25.0,122.0,-,"391,786693","381,54312","767,385965",CART13
Juros|Amortização,15/12/2026,152.0,127.0,-,"395,22401","381,546024","741,17197",CART13
