Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,17/07/2028,525,124,-,"37,97812","592,32112","533,227115",EKTRC1
Juros,15/01/2029,648,123,-,"18,833513","0,00000000","15,320732",EKTRC1
Juros|Amortização,16/07/2029,773,125,-,"19,144645","592,32112","477,99836",EKTRC1
Juros,15/03/2027,188,243,-,"68,797375","0,00000000","64,877818",EKTRA8
Juros,15/03/2028,441,253,-,"71,725967","0,00000000","62,505336",EKTRA8
Juros,15/03/2029,689,248,-,"70,260688","0,00000000","56,66918",EKTRA8
Juros,15/03/2030,938,249,-,"70,553586","0,00000000","52,651648",EKTRA8
Juros|Amortização,17/03/2031,1190,252,-,"71,432753","1.019,02673","752,236205",EKTRA8
Juros|Amortização,16/11/2026,108,621,-,"39,801199","18,736584","56,593952",EKTT11
Juros|Amortização,17/05/2027,231,123,-,"37,950557","39,970999","72,491676",EKTT11
Juros|Amortização,16/11/2027,357,126,-,"37,627219","39,971186","69,402114",EKTT11
Juros|Amortização,15/05/2028,481,124,-,"35,777686","42,469159","67,32056",EKTT11
Juros|Amortização,16/11/2028,609,128,-,"35,586095","42,469127","64,520932",EKTT11
Juros|Amortização,15/05/2029,730,121,-,"32,32243","44,343505","61,019617",EKTT11
Juros|Amortização,16/11/2029,858,128,-,"32,797791","44,343225","58,988884",EKTT11
Juros|Amortização,15/05/2030,979,121,-,"29,632049","46,21738","55,847728",EKTT11
Juros|Amortização,18/11/2030,1110,131,-,"30,601029","46,216548","54,290543",EKTT11
Juros|Amortização,15/05/2031,1230,120,-,"26,602972","48,715408","51,270638",EKTT11
Juros|Amortização,17/11/2031,1361,131,-,"27,479318","48,7152","49,785385",EKTT11
Juros|Amortização,17/05/2032,1484,123,-,"24,272968","46,841658","44,713004",EKTT11
Juros|Amortização,16/11/2032,1610,126,-,"23,393638","46,841396","42,453949",EKTT11
Juros|Amortização,16/05/2033,1735,125,-,"21,73642","48,090356","40,589291",EKTT11
Juros|Amortização,16/11/2033,1862,127,-,"20,557346","48,090519","38,350417",EKTT11
Juros|Amortização,15/05/2034,1985,123,-,"18,416643","49,339758","36,424212",EKTT11
Juros|Amortização,16/11/2034,2113,128,-,"17,59246","49,339847","34,569525",EKTT11
Juros|Amortização,15/05/2035,2234,121,-,"15,119166","51,213451","32,987782",EKTT11
Juros|Amortização,16/11/2035,2362,128,-,"14,362824","51,21333","31,332115",EKTT11
Juros|Amortização,15/05/2036,2483,121,-,"12,011969","53,086903","29,949226",EKTT11
Juros|Amortização,17/11/2036,2614,131,-,"11,275155","53,0871","28,421944",EKTT11
Juros|Amortização,15/05/2037,2735,121,-,"8,791097","56,209993","27,638313",EKTT11
Juros|Amortização,16/11/2037,2862,127,-,"7,442832","60,881547","27,920306",EKTT11
Juros|Amortização,17/05/2038,2985,123,-,"5,326952","172,701483","70,005254",EKTT11
Juros|Amortização,15/07/2026,23,123,-,"29,701804","39,662339","68,865039",MGSP12
Juros|Amortização,15/01/2027,149,126,-,"29,561271","41,898943","68,194136",MGSP12
Juros|Amortização,15/07/2027,273,124,-,"28,17969","41,899814","64,322868",MGSP12
Juros|Amortização,17/01/2028,401,128,-,"28,161877","43,933519","63,566478",MGSP12
Juros|Amortização,17/07/2028,525,124,-,"26,320991","43,933667","59,578204",MGSP12
Juros|Amortização,15/01/2029,648,123,-,"25,162844","45,153891","57,371869",MGSP12
Juros|Amortização,16/07/2029,773,125,-,"24,590663","45,153852","54,714907",MGSP12
Juros|Amortização,15/01/2030,897,124,-,"23,414028","47,187587","53,272356",MGSP12
Juros|Amortização,15/07/2030,1021,124,-,"22,392193","47,187029","50,496177",MGSP12
Juros|Amortização,15/01/2031,1149,128,-,"22,067388","48,814435","49,415141",MGSP12
Juros|Amortização,15/07/2031,1272,123,-,"20,147742","48,814428","46,255577",MGSP12
Juros|Amortização,15/01/2032,1401,129,-,"20,041389","50,034814","45,137097",MGSP12
Juros|Amortização,15/07/2032,1526,125,-,"18,320894","50,035036","42,334512",MGSP12
Juros|Amortização,17/01/2033,1654,128,-,"17,64664","52,068595","41,475563",MGSP12
Juros|Amortização,15/07/2033,1778,124,-,"15,961723","52,068788","38,927812",MGSP12
Juros|Amortização,16/01/2034,1905,127,-,"15,19703","53,696221","37,880485",MGSP12
Juros|Amortização,17/07/2034,2029,124,-,"13,67141","53,696357","35,62728",MGSP12
Juros|Amortização,15/01/2035,2152,123,-,"12,406676","55,3234","34,46197",MGSP12
Juros|Amortização,16/07/2035,2277,125,-,"11,402818","55,323174","32,644414",MGSP12
Juros|Amortização,15/01/2036,2401,124,-,"10,112605","56,543475","31,364999",MGSP12
Juros|Amortização,15/07/2036,2525,124,-,"8,888171","56,543484","29,613182",MGSP12
Juros|Amortização,15/01/2037,2654,129,-,"7,976215","58,170777","28,748629",MGSP12
Juros|Amortização,15/07/2037,2777,123,-,"6,351867","58,17077","26,980325",MGSP12
Juros|Amortização,15/01/2038,2903,126,-,"5,228271","58,170679","25,48215",MGSP12
Juros|Amortização,15/07/2038,3027,124,-,"3,884719","58,170676","23,989722",MGSP12
Juros|Amortização,17/01/2039,3155,128,-,"2,710666","60,611416","23,515114",MGSP12
Juros|Amortização,15/07/2039,3279,124,-,"1,312523","60,611416","22,117811",MGSP12
Juros,15/10/2026,87,126,-,"38,214572","0,00000000","37,123583",ERDVC3
Juros,15/04/2027,210,123,-,"37,289956","0,00000000","34,771905",ERDVC3
Juros,15/10/2027,337,127,-,"38,522939","0,00000000","34,434471",ERDVC3
Juros,17/04/2028,463,126,-,"38,214572","0,00000000","32,755556",ERDVC3
Juros,16/10/2028,588,125,-,"37,906285","0,00000000","31,166911",ERDVC3
Juros,16/04/2029,710,122,-,"36,981913","0,00000000","29,196596",ERDVC3
Juros,15/10/2029,836,126,-,"38,214572","0,00000000","28,930359",ERDVC3
Juros,15/04/2030,959,123,-,"37,289956","0,00000000","27,0977",ERDVC3
Juros,15/10/2030,1087,128,-,"38,831385","0,00000000","27,040595",ERDVC3
Juros,15/04/2031,1210,123,-,"37,289956","0,00000000","24,925333",ERDVC3
Juros|Amortização,15/10/2031,1338,128,-,"38,831385","379,35254","267,860845",ERDVC3
Juros,15/04/2032,1463,125,-,"25,27087","0,00000000","15,527039",ERDVC3
Juros|Amortização,15/10/2032,1590,127,-,"25,681972","379,353109","238,560472",ERDVC3
Juros,18/04/2033,1716,126,-,"12,738196","0,00000000","7,194419",ERDVC3
Juros|Amortização,17/10/2033,1842,126,-,"12,738196","379,353109","212,352316",ERDVC3
Juros,15/06/2026,1,122,-,"37,255877","0,00000000","37,243612",ERDVB4
Juros,15/12/2026,128,127,-,"38,809349","0,00000000","37,207689",ERDVB4
Juros,15/06/2027,251,123,-,"37,566402","0,00000000","34,586552",ERDVB4
Juros,15/12/2027,378,127,-,"38,809349","0,00000000","34,267574",ERDVB4
Juros,16/06/2028,504,126,-,"38,498484","0,00000000","32,611665",ERDVB4
Juros,15/12/2028,629,125,-,"38,187705","0,00000000","31,04404",ERDVB4
Juros,15/06/2029,752,123,-,"37,566402","0,00000000","29,326863",ERDVB4
Juros,17/12/2029,878,126,-,"38,498484","0,00000000","28,833142",ERDVB4
Juros,17/06/2030,1002,124,-,"37,877011","0,00000000","27,232805",ERDVB4
Juros,16/12/2030,1129,127,-,"38,809349","0,00000000","26,760386",ERDVB4
Juros,16/06/2031,1251,122,-,"37,255877","0,00000000","24,677725",ERDVB4
Juros,15/12/2031,1380,129,-,"39,43133","0,00000000","25,032551",ERDVB4
Juros|Amortização,15/06/2032,1504,124,-,"37,877011","367,199269","246,870292",ERDVB4
Juros,15/12/2032,1631,127,-,"25,872912","0,00000000","15,122258",ERDVB4
Juros|Amortização,15/06/2033,1757,126,-,"25,665669","367,19982","220,291416",ERDVB4
Juros,15/12/2033,1883,126,-,"12,832834","0,00000000","6,903329",ERDVB4
Juros|Amortização,15/06/2034,2007,124,-,"12,625676","367,19982","196,150073",ERDVB4
Juros,15/06/2026,1,122,-,"35,770324","0,00000000","35,758365",ERDVA4
Juros,15/12/2026,128,127,-,"37,260845","0,00000000","35,699767",ERDVA4
Juros,15/06/2027,251,123,-,"36,068273","0,00000000","33,164755",ERDVA4
Juros,15/12/2027,378,127,-,"37,260845","0,00000000","32,836892",ERDVA4
Juros,16/06/2028,504,126,-,"36,962584","0,00000000","31,230201",ERDVA4
Juros,15/12/2028,629,125,-,"36,664403","0,00000000","29,710188",ERDVA4
Juros,15/06/2029,752,123,-,"36,068273","0,00000000","28,049485",ERDVA4
Juros,17/12/2029,878,126,-,"36,962584","0,00000000","27,559097",ERDVA4
Juros,17/06/2030,1002,124,-,"36,366299","0,00000000","26,013292",ERDVA4
Juros,16/12/2030,1129,127,-,"37,260845","0,00000000","25,545053",ERDVA4
Juros|Amortização,16/06/2031,1251,122,-,"35,770324","1.101,59891","748,582311",ERDVA4
Juros,15/06/2026,1,122,-,"38,28024","0,00000000","38,26794",ERDVC4
Juros,15/12/2026,128,127,-,"39,877168","0,00000000","38,270138",ERDVC4
Juros,15/06/2027,251,123,-,"38,599447","0,00000000","35,608228",ERDVC4
Juros,15/12/2027,378,127,-,"39,877168","0,00000000","35,315786",ERDVC4
Juros,16/06/2028,504,126,-,"39,557603","0,00000000","33,642588",ERDVC4
Juros,15/12/2028,629,125,-,"39,238129","0,00000000","32,056945",ERDVC4
Juros,15/06/2029,752,123,-,"38,599447","0,00000000","30,312969",ERDVC4
Juros,17/12/2029,878,126,-,"39,557603","0,00000000","29,832677",ERDVC4
Juros,17/06/2030,1002,124,-,"38,918743","0,00000000","28,204282",ERDVC4
Juros,16/12/2030,1129,127,-,"39,877168","0,00000000","27,743155",ERDVC4
Juros,16/06/2031,1251,122,-,"38,28024","0,00000000","25,608215",ERDVC4
Juros,15/12/2031,1380,129,-,"40,516565","0,00000000","26,003597",ERDVC4
Juros,15/06/2032,1504,124,-,"38,918743","0,00000000","24,002341",ERDVC4
Juros,15/12/2032,1631,127,-,"39,877168","0,00000000","23,609914",ERDVC4
Juros,15/06/2033,1757,126,-,"39,557603","0,00000000","22,491319",ERDVC4
Juros,15/12/2033,1883,126,-,"39,557603","0,00000000","21,598807",ERDVC4
Juros,15/06/2034,2007,124,-,"38,918743","0,00000000","20,419852",ERDVC4
Juros,15/12/2034,2133,126,-,"39,557603","0,00000000","19,931437",ERDVC4
Juros,15/06/2035,2256,123,-,"38,599447","0,00000000","18,694906",ERDVC4
Juros,17/12/2035,2382,126,-,"39,557603","0,00000000","18,398695",ERDVC4
Juros,16/06/2036,2504,122,-,"38,28024","0,00000000","17,120042",ERDVC4
Juros,15/12/2036,2633,129,-,"40,516565","0,00000000","17,38437",ERDVC4
Juros|Amortização,15/06/2037,2755,122,-,"38,28024","367,199269","167,289382",ERDVC4
Juros,15/12/2037,2882,127,-,"26,584791","0,00000000","10,529506",ERDVC4
Juros|Amortização,15/06/2038,3006,124,-,"25,945841","367,19982","149,631225",ERDVC4
Juros,15/12/2038,3132,126,-,"13,185873","0,00000000","4,819394",ERDVC4
Juros|Amortização,15/06/2039,3257,125,-,"13,079381","367,19982","133,518239",ERDVC4
Juros|Amortização,15/06/2026,1,122,-,"38,352098","192,398874","230,675663",ECHP11
Juros,15/12/2026,128,127,-,"33,370761","0,00000000","32,005209",ECHP11
Juros|Amortização,15/06/2027,251,123,-,"32,302508","257,825915","267,305688",ECHP11
Juros,15/12/2027,378,127,-,"24,553538","0,00000000","21,703427",ECHP11
Juros|Amortização,16/06/2028,504,126,-,"24,35696","245,172405","228,643264",ECHP11
Juros,15/12/2028,629,125,-,"15,910178","0,00000000","12,957081",ECHP11
Juros|Amortização,15/06/2029,752,123,-,"15,651447","234,531455","195,728089",ECHP11
Juros,17/12/2029,878,126,-,"8,083217","0,00000000","6,069009",ECHP11
Juros|Amortização,17/06/2030,1002,124,-,"7,952794","238,270374","177,535059",ECHP11
Juros,15/06/2026,1,122,-,"38,903634","0,00000000","38,891124",DESK17
Juros,15/12/2026,128,127,-,"40,527061","0,00000000","38,89262",DESK17
Juros,15/06/2027,251,123,-,"39,228134","0,00000000","36,185968",DESK17
Juros,15/12/2027,378,127,-,"40,527061","0,00000000","35,888014",DESK17
Juros,16/06/2028,504,126,-,"40,202191","0,00000000","34,186566",DESK17
Juros,15/12/2028,629,125,-,"39,877413","0,00000000","32,574206",DESK17
Juros|Amortização,15/06/2029,752,123,-,"39,228134","366,775746","318,784732",DESK17
Juros,17/12/2029,878,126,-,"26,801474","0,00000000","20,208191",DESK17
Juros|Amortização,17/06/2030,1002,124,-,"26,368498","366,776296","284,840725",DESK17
Juros,16/12/2030,1129,127,-,"13,509027","0,00000000","9,395835",DESK17
Juros|Amortização,16/06/2031,1251,122,-,"12,967884","366,776296","253,958396",DESK17
Juros,15/10/2026,87,126,-,"33,564631","0,00000000","32,713117",EEELB1
Juros,15/04/2027,210,123,-,"32,753766","0,00000000","30,783885",EEELB1
Juros,15/10/2027,337,127,-,"33,835049","0,00000000","30,629368",EEELB1
Juros,17/04/2028,463,126,-,"33,564631","0,00000000","29,274562",EEELB1
Juros,16/10/2028,588,125,-,"33,294279","0,00000000","27,986187",EEELB1
Juros,16/04/2029,710,122,-,"32,483604","0,00000000","26,338361",EEELB1
Juros,15/10/2029,836,126,-,"33,564631","0,00000000","26,220667",EEELB1
Juros,15/04/2030,959,123,-,"32,753766","0,00000000","24,674322",EEELB1
Juros,15/10/2030,1087,128,-,"34,10553","0,00000000","24,739423",EEELB1
Juros,15/04/2031,1210,123,-,"32,753766","0,00000000","22,911216",EEELB1
Juros,15/10/2031,1338,128,-,"34,10553","0,00000000","22,971664",EEELB1
Juros,15/04/2032,1463,125,-,"33,294279","0,00000000","21,612393",EEELB1
Juros,15/10/2032,1590,127,-,"33,835049","0,00000000","21,154808",EEELB1
Juros,18/04/2033,1716,126,-,"33,564631","0,00000000","20,219084",EEELB1
Juros,17/10/2033,1842,126,-,"33,564631","0,00000000","19,480441",EEELB1
Juros,17/04/2034,1967,125,-,"33,294279","0,00000000","18,623106",EEELB1
Juros,16/10/2034,2092,125,-,"33,294279","0,00000000","17,948068",EEELB1
Juros,16/04/2035,2214,122,-,"32,483604","0,00000000","16,891286",EEELB1
Juros,15/10/2035,2340,126,-,"33,564631","0,00000000","16,815806",EEELB1
Juros,15/04/2036,2463,123,-,"32,753766","0,00000000","15,824107",EEELB1
Juros,15/10/2036,2591,128,-,"34,10553","0,00000000","15,865857",EEELB1
Juros|Amortização,15/04/2037,2715,124,-,"33,02399","368,928967","180,263511",EEELB1
Juros,15/10/2037,2841,126,-,"22,376432","0,00000000","9,668536",EEELB1
Juros|Amortização,15/04/2038,2965,124,-,"22,016004","368,929521","162,847098",EEELB1
Juros,15/10/2038,3091,126,-,"11,188215","0,00000000","4,49016",EEELB1
Juros|Amortização,15/04/2039,3216,125,-,"11,098098","368,929521","146,987986",EEELB1
Juros,15/10/2026,87,126,-,"33,254143","0,00000000","32,386982",EEELA1
Juros,15/04/2027,210,123,-,"32,450882","0,00000000","30,445811",EEELA1
Juros,15/10/2027,337,127,-,"33,522022","0,00000000","30,26077",EEELA1
Juros,17/04/2028,463,126,-,"33,254143","0,00000000","28,891904",EEELA1
Juros,16/10/2028,588,125,-,"32,986326","0,00000000","27,5916",EEELA1
Juros,16/04/2029,710,122,-,"32,183254","0,00000000","25,940666",EEELA1
Juros,15/10/2029,836,126,-,"33,254143","0,00000000","25,797496",EEELA1
Juros,15/04/2030,959,123,-,"32,450882","0,00000000","24,251278",EEELA1
Juros,15/10/2030,1087,128,-,"33,789963","0,00000000","24,28917",EEELA1
Juros,15/04/2031,1210,123,-,"32,450882","0,00000000","22,471279",EEELA1
Juros,15/10/2031,1338,128,-,"33,789963","0,00000000","22,50639",EEELA1
Juros|Amortização,15/04/2032,1463,125,-,"32,986326","368,928967","257,730126",EEELA1
Juros,15/10/2032,1590,127,-,"22,348025","0,00000000","13,788547",EEELA1
Juros|Amortização,18/04/2033,1716,126,-,"22,169439","368,929521","232,245163",EEELA1
Juros,17/10/2033,1842,126,-,"11,084719","0,00000000","6,335273",EEELA1
Juros|Amortização,17/04/2034,1967,125,-,"10,995447","368,929521","209,050404",EEELA1
Juros,16/11/2026,108,127,-,"36,503631","0,00000000","35,307199",CPLD37
Juros,17/05/2027,231,123,-,"35,337022","0,00000000","32,905936",CPLD37
Juros,16/11/2027,357,126,-,"36,211875","0,00000000","32,434738",CPLD37
Juros,15/05/2028,481,124,-,"35,628571","0,00000000","30,714318",CPLD37
Juros,16/11/2028,609,128,-,"36,795456","0,00000000","30,491846",CPLD37
Juros,15/05/2029,730,121,-,"34,754136","0,00000000","27,744771",CPLD37
Juros,16/11/2029,858,128,-,"36,795456","0,00000000","28,236827",CPLD37
Juros|Amortização,15/05/2030,979,121,-,"34,754136","396,970655","319,163936",CPLD37
Juros,18/11/2030,1110,131,-,"25,115487","0,00000000","17,831729",CPLD37
Juros|Amortização,15/05/2031,1230,120,-,"22,976345","397,030207","287,360487",CPLD37
Juros,17/11/2031,1361,131,-,"12,557743","0,00000000","8,251399",CPLD37
Juros|Amortização,17/05/2032,1484,123,-,"11,779596","397,030207","258,615425",CPLD37
Juros,16/11/2026,108,127,-,"34,437472","0,00000000","33,322095",CPLD29
Juros,17/05/2027,231,123,-,"33,33662","0,00000000","31,069744",CPLD29
Juros,16/11/2027,357,126,-,"34,162159","0,00000000","30,639333",CPLD29
Juros,15/05/2028,481,124,-,"33,611733","0,00000000","29,027362",CPLD29
Juros,16/11/2028,609,128,-,"34,712852","0,00000000","28,831023",CPLD29
Juros,15/05/2029,730,121,-,"32,786593","0,00000000","26,24496",CPLD29
Juros,16/11/2029,858,128,-,"34,712852","0,00000000","26,72348",CPLD29
Juros|Amortização,15/05/2030,979,121,-,"32,786593","110,425099","106,257859",CPLD29
Juros,18/11/2030,1110,131,-,"31,98545","0,00000000","22,802945",CPLD29
Juros|Amortização,15/05/2031,1230,120,-,"29,260511","110,424988","96,006817",CPLD29
Juros,17/11/2031,1361,131,-,"28,431515","0,00000000","18,776154",CPLD29
Juros|Amortização,17/05/2032,1484,123,-,"26,669299","110,425112","87,205015",CPLD29
Juros,16/11/2032,1610,126,-,"23,913514","0,00000000","14,638042",CPLD29
Juros|Amortização,16/05/2033,1735,125,-,"23,720842","110,425001","79,043669",CPLD29
Juros,16/11/2033,1862,127,-,"20,662489","0,00000000","11,712726",CPLD29
Juros|Amortização,15/05/2034,1985,123,-,"20,001977","220,850041","131,504533",CPLD29
Juros,16/11/2034,2113,128,-,"13,885151","0,00000000","7,291118",CPLD29
Juros|Amortização,15/05/2035,2234,121,-,"13,114647","220,850373","118,406166",CPLD29
Juros,16/11/2035,2362,128,-,"6,942575","0,00000000","3,379068",CPLD29
Juros|Amortização,15/05/2036,2483,121,-,"6,557323","220,850373","106,674718",CPLD29
Juros,15/06/2026,1,122,-,"30,227853","0,00000000","30,218486",CPLD26
Juros,15/12/2026,128,127,-,"31,481317","0,00000000","30,256915",CPLD26
Juros,15/06/2027,251,123,-,"30,478453","0,00000000","28,197423",CPLD26
Juros,15/12/2027,378,127,-,"31,481317","0,00000000","28,001143",CPLD26
Juros,16/06/2028,504,126,-,"31,230531","0,00000000","26,714262",CPLD26
Juros,15/12/2028,629,125,-,"30,979791","0,00000000","25,492818",CPLD26
Juros|Amortização,15/06/2029,752,123,-,"30,478453","441,201712","373,621392",CPLD26
Juros,17/12/2029,878,126,-,"20,821394","0,00000000","15,861157",CPLD26
Juros|Amortização,17/06/2030,1002,124,-,"20,487089","441,267898","338,49076",CPLD26
Juros,16/12/2030,1129,127,-,"10,494297","0,00000000","7,395966",CPLD26
Juros|Amortização,16/06/2031,1251,122,-,"10,076454","441,267898","306,287262",CPLD26
Juros,15/07/2026,23,115,-,"33,146811","0,00000000","32,919924",CPLDA1
Juros,15/01/2027,149,126,-,"36,372712","0,00000000","34,78977",CPLDA1
Juros,15/07/2027,273,124,-,"35,785457","0,00000000","32,983795",CPLDA1
Juros,17/01/2028,401,128,-,"36,960291","0,00000000","32,789051",CPLDA1
Juros,17/07/2028,525,124,-,"35,785457","0,00000000","30,592728",CPLDA1
Juros,15/01/2029,648,123,-,"35,491952","0,00000000","29,247544",CPLDA1
Juros,16/07/2029,773,125,-,"36,079045","0,00000000","28,64198",CPLDA1
Juros,15/01/2030,897,124,-,"35,785457","0,00000000","27,376173",CPLDA1
Juros,15/07/2030,1021,124,-,"35,785457","0,00000000","26,38098",CPLDA1
Juros,15/01/2031,1149,128,-,"36,960291","0,00000000","26,22522",CPLDA1
Juros,15/07/2031,1272,123,-,"35,491952","0,00000000","24,275128",CPLDA1
Juros|Amortização,15/01/2032,1401,129,-,"37,254201","82,436819","78,770378",CPLDA1
Juros,15/07/2032,1526,125,-,"33,192721","0,00000000","21,044213",CPLDA1
Juros|Amortização,17/01/2033,1654,128,-,"34,003467","82,437272","71,05493",CPLDA1
Juros,15/07/2033,1778,124,-,"30,059768","0,00000000","17,676369",CPLDA1
Juros|Amortização,16/01/2034,1905,127,-,"30,799811","82,436693","64,109589",CPLDA1
Juros,17/07/2034,2029,124,-,"27,196936","0,00000000","14,837977",CPLDA1
Juros|Amortização,15/01/2035,2152,123,-,"26,973872","82,43666","57,538922",CPLDA1
Juros,16/07/2035,2277,125,-,"24,533744","0,00000000","12,429535",CPLDA1
Juros|Amortização,15/01/2036,2401,124,-,"24,334105","233,570697","125,912454",CPLDA1
Juros,15/07/2036,2525,124,-,"16,222744","0,00000000","7,632235",CPLDA1
Juros|Amortização,15/01/2037,2654,129,-,"16,888575","233,571047","113,379589",CPLDA1
Juros,15/07/2037,2777,123,-,"8,044844","0,00000000","3,510448",CPLDA1
Juros|Amortização,15/01/2038,2903,126,-,"8,244483","233,571048","101,622065",CPLDA1
Juros,15/06/2026,1,122,-,"39,616418","0,00000000","39,603222",CRTA12
Juros,15/12/2026,128,127,-,"41,270655","0,00000000","39,547861",CRTA12
Juros,15/06/2027,251,123,-,"39,94707","0,00000000","36,742744",CRTA12
Juros,15/12/2027,378,127,-,"41,270655","0,00000000","36,387677",CRTA12
Juros,16/06/2028,504,126,-,"40,939613","0,00000000","34,612079",CRTA12
Juros,15/12/2028,629,125,-,"40,608667","0,00000000","32,932019",CRTA12
Juros,15/06/2029,752,123,-,"39,94707","0,00000000","31,094929",CRTA12
Juros,17/12/2029,878,126,-,"40,939613","0,00000000","30,557608",CRTA12
Juros|Amortização,17/06/2030,1002,124,-,"40,277821","16,215052","40,46035",CRTA12
Juros|Amortização,16/12/2030,1129,127,-,"40,651596","16,214598","39,040597",CRTA12
Juros|Amortização,16/06/2031,1251,122,-,"38,427941","5,405397","28,894589",CRTA12
Juros|Amortização,15/12/2031,1380,129,-,"40,465381","5,404655","28,965299",CRTA12
Juros,15/06/2032,1504,124,-,"38,666723","0,00000000","23,428617",CRTA12
Juros,15/12/2032,1631,127,-,"39,619846","0,00000000","23,011683",CRTA12
Juros|Amortização,15/06/2033,1757,126,-,"39,302044","5,404673","24,898854",CRTA12
Juros|Amortização,15/12/2033,1883,126,-,"39,097359","5,405431","23,766477",CRTA12
Juros|Amortização,15/06/2034,2007,124,-,"38,263942","5,404856","22,377376",CRTA12
Juros|Amortização,15/12/2034,2133,126,-,"38,687954","5,405014","21,665975",CRTA12
Juros|Amortização,15/06/2035,2256,123,-,"37,550265","43,239966","38,104194",CRTA12
Juros|Amortização,17/12/2035,2382,126,-,"36,845678","43,239737","36,219158",CRTA12
Juros|Amortização,16/06/2036,2504,122,-,"34,070159","51,348136","37,092449",CRTA12
Juros|Amortização,15/12/2036,2633,129,-,"34,070614","51,348107","35,532408",CRTA12
Juros|Amortização,15/06/2037,2755,122,-,"30,306567","59,454853","35,851801",CRTA12
Juros|Amortização,15/12/2037,2882,127,-,"29,302186","59,455393","33,98232",CRTA12
Juros|Amortização,15/06/2038,3006,124,-,"26,381983","40,537713","24,584528",CRTA12
Juros|Amortização,15/12/2038,3132,126,-,"25,280219","40,537815","23,185892",CRTA12
Juros|Amortização,15/06/2039,3257,125,-,"23,553029","43,240445","22,569847",CRTA12
Juros|Amortização,15/12/2039,3384,127,-,"22,286145","43,240077","21,224429",CRTA12
Juros|Amortização,15/06/2040,3510,126,-,"20,469799","54,050154","23,145387",CRTA12
Juros|Amortização,17/12/2040,3636,126,-,"18,422819","54,050101","21,584333",CRTA12
Juros|Amortização,17/06/2041,3760,124,-,"16,111124","59,455178","21,594909",CRTA12
Juros|Amortização,16/12/2041,3887,127,-,"14,238372","59,45507","20,187306",CRTA12
Juros|Amortização,16/06/2042,4009,122,-,"11,488762","72,967862","22,214316",CRTA12
Juros|Amortização,15/12/2042,4138,129,-,"9,330096","72,967759","20,735987",CRTA12
Juros|Amortização,15/06/2043,4260,122,-,"6,14054","83,777713","21,75373",CRTA12
Juros|Amortização,15/12/2043,4387,127,-,"3,198473","83,777714","20,170309",CRTA12
Juros|Amortização,15/07/2026,23,123,-,"38,310723","4,024997","42,035037",CBAN12
Juros|Amortização,15/01/2027,149,126,-,"39,157178","4,02432","41,232925",CBAN12
Juros|Amortização,15/07/2027,273,124,-,"38,43036","4,025177","39,011434",CBAN12
Juros|Amortização,17/01/2028,401,128,-,"39,584475","96,5856","120,257464",CBAN12
Juros|Amortização,17/07/2028,525,124,-,"35,985682","96,585844","112,665709",CBAN12
Juros|Amortização,15/01/2029,648,123,-,"33,364281","104,634789","112,892056",CBAN12
Juros|Amortização,16/07/2029,773,125,-,"31,350174","104,635373","107,017925",CBAN12
Juros|Amortização,15/01/2030,897,124,-,"28,553881","108,660109","103,913818",CBAN12
Juros|Amortização,15/07/2030,1021,124,-,"25,913617","108,660011","98,07222",CBAN12
Juros|Amortização,15/01/2031,1149,128,-,"24,033452","108,659402","92,940791",CBAN12
Juros|Amortização,15/07/2031,1272,123,-,"20,464726","108,659739","87,058882",CBAN12
Juros|Amortização,15/01/2032,1401,129,-,"18,727475","108,659725","82,521771",CBAN12
Juros|Amortização,15/07/2032,1526,125,-,"15,477919","108,660141","77,361388",CBAN12
Juros|Amortização,17/01/2033,1654,128,-,"13,127517","112,684414","75,355319",CBAN12
Juros|Amortização,15/07/2033,1778,124,-,"9,974292","112,684238","70,696998",CBAN12
Juros|Amortização,16/01/2034,1905,127,-,"7,413481","148,904026","86,620006",CBAN12
Juros|Amortização,17/07/2034,2029,124,-,"3,618124","148,904026","81,330725",CBAN12
Juros|Amortização,15/07/2026,23,123,-,"39,982307","4,041047","43,709176",CBAN32
Juros|Amortização,15/01/2027,149,126,-,"40,866162","4,040367","42,870526",CBAN32
Juros|Amortização,15/07/2027,273,124,-,"40,107318","4,041228","40,550484",CBAN32
Juros|Amortização,17/01/2028,401,128,-,"41,312426","96,970736","122,050144",CBAN32
Juros|Amortização,17/07/2028,525,124,-,"37,555963","96,97098","114,237472",CBAN32
Juros|Amortização,15/01/2029,648,123,-,"34,820041","105,052021","114,313057",CBAN32
Juros|Amortização,16/07/2029,773,125,-,"32,718302","105,052607","108,297258",CBAN32
Juros|Amortização,15/01/2030,897,124,-,"29,799866","109,093393","105,044041",CBAN32
Juros|Amortização,15/07/2030,1021,124,-,"27,044391","109,093294","99,060137",CBAN32
Juros|Amortização,15/01/2031,1149,128,-,"25,082566","109,092683","93,81717",CBAN32
Juros|Amortização,15/07/2031,1272,123,-,"21,357648","109,093021","87,785297",CBAN32
Juros|Amortização,15/01/2032,1401,129,-,"19,545044","109,093007","83,157044",CBAN32
Juros|Amortização,15/07/2032,1526,125,-,"16,153378","109,093424","77,873789",CBAN32
Juros|Amortização,17/01/2033,1654,128,-,"13,700562","113,133744","75,779329",CBAN32
