Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,15/06/2037,3035,122,-,"27,668008","50,360505","27,010935",RMSA12
Juros|Amortização,15/12/2037,3162,127,-,"26,924829","50,360473","25,59202",RMSA12
Juros|Amortização,15/06/2038,3286,124,-,"24,424684","55,661576","25,394662",RMSA12
Juros|Amortização,15/12/2038,3412,126,-,"22,744693","55,661621","23,790778",RMSA12
Juros|Amortização,15/06/2039,3537,125,-,"20,496478","62,287963","24,045361",RMSA12
Juros|Amortização,15/12/2039,3664,127,-,"18,482722","62,287969","22,441803",RMSA12
Juros|Amortização,15/06/2040,3790,126,-,"16,005525","67,920396","22,313784",RMSA12
Juros|Amortização,17/12/2040,3916,126,-,"13,465949","67,920427","20,706276",RMSA12
Juros|Amortização,17/06/2041,4040,124,-,"10,749786","71,56493","20,054163",RMSA12
Juros|Amortização,16/12/2041,4167,127,-,"8,317224","71,564908","18,616502",RMSA12
Juros|Amortização,16/06/2042,4289,122,-,"5,394542","149,093579","34,500381",RMSA12
Juros|Amortização,15/09/2025,95,95,-,"37,912133","76,634216","111,304601",BHSA11
Juros|Amortização,16/03/2026,220,125,-,"35,049051","15,777149","47,556958",BHSA11
Juros|Amortização,15/09/2026,346,126,-,"34,803354","15,778111","45,55973",BHSA11
Juros|Amortização,15/03/2027,468,122,-,"33,167032","16,904687","43,468088",BHSA11
Juros|Amortização,15/09/2027,596,128,-,"34,247908","16,904713","42,721526",BHSA11
Juros|Amortização,15/03/2028,721,125,-,"32,86788","15,777326","39,121318",BHSA11
Juros|Amortização,15/09/2028,848,127,-,"32,867542","15,777566","37,648239",BHSA11
Juros|Amortização,15/03/2029,969,121,-,"30,780583","15,213722","34,318563",BHSA11
Juros|Amortização,17/09/2029,1097,128,-,"32,071321","15,213952","33,943121",BHSA11
Juros|Amortização,15/03/2030,1218,121,-,"29,798244","15,214605","31,151711",BHSA11
Juros|Amortização,16/09/2030,1346,128,-,"31,031161","15,214354","30,790437",BHSA11
Juros|Amortização,17/03/2031,1470,124,-,"29,542003","16,904257","29,786727",BHSA11
Juros|Amortização,15/09/2031,1596,126,-,"29,457743","16,904598","28,622048",BHSA11
Juros|Amortização,15/03/2032,1721,125,-,"28,656","18,031268","27,754179",BHSA11
Juros|Amortização,15/09/2032,1849,128,-,"28,738994","18,031831","26,748891",BHSA11
Juros|Amortização,15/03/2033,1973,124,-,"27,229385","18,595293","25,243872",BHSA11
Juros|Amortização,15/09/2033,2101,128,-,"27,486945","18,594722","24,422244",BHSA11
Juros|Amortização,15/03/2034,2225,124,-,"25,998472","19,158378","23,051905",BHSA11
Juros|Amortização,15/09/2034,2352,127,-,"25,988314","19,158575","22,179058",BHSA11
Juros|Amortização,15/03/2035,2473,121,-,"24,122393","20,848686","21,299436",BHSA11
Juros|Amortização,17/09/2035,2601,128,-,"24,828811","20,848741","20,81318",BHSA11
Juros|Amortização,17/03/2036,2723,122,-,"22,967482","21,975919","19,737396",BHSA11
Juros|Amortização,15/09/2036,2849,126,-,"22,993759","21,976248","19,011229",BHSA11
Juros|Amortização,16/03/2037,2974,125,-,"22,074926","24,793663","19,079355",BHSA11
Juros|Amortização,15/09/2037,3100,126,-,"21,420388","24,793428","18,109937",BHSA11
Juros|Amortização,15/03/2038,3222,122,-,"19,922265","26,483874","17,527051",BHSA11
Juros|Amortização,15/09/2038,3350,128,-,"20,013296","26,484043","16,895161",BHSA11
Juros|Amortização,15/03/2039,3474,124,-,"18,501076","32,118981","17,716694",BHSA11
Juros|Amortização,15/09/2039,3602,128,-,"18,01003","32,119017","16,87914",BHSA11
Juros|Amortização,15/03/2040,3727,125,-,"16,509167","33,809172","16,314799",BHSA11
Juros|Amortização,17/09/2040,3855,128,-,"15,756363","33,80941","15,46102",BHSA11
Juros|Amortização,15/03/2041,3976,121,-,"13,789413","36,626673","15,161596",BHSA11
Juros|Amortização,16/09/2041,4104,128,-,"13,3486","36,626626","14,458772",BHSA11
Juros|Amortização,17/03/2042,4228,124,-,"11,712363","41,13455","14,727264",BHSA11
Juros|Amortização,15/09/2042,4354,126,-,"10,520622","41,134712","13,857374",BHSA11
Juros|Amortização,16/03/2043,4479,125,-,"9,063113","56,348723","16,897274",BHSA11
Juros|Amortização,15/09/2043,4605,126,-,"7,241216","56,348659","15,812903",BHSA11
Juros|Amortização,15/03/2044,4728,123,-,"5,216267","158,903309","39,322496",BHSA11
Juros|Amortização,15/10/2025,117,127,-,"35,142054","24,160148","57,226118",PLSB1A
Juros|Amortização,15/04/2026,241,124,-,"33,614248","30,199943","59,297755",PLSB1A
Juros|Amortização,15/10/2026,367,126,-,"33,292636","30,200179","56,777796",PLSB1A
Juros|Amortização,15/04/2027,490,123,-,"31,638401","66,440664","84,481198",PLSB1A
Juros|Amortização,15/10/2027,617,127,-,"30,749297","66,440255","80,538588",PLSB1A
Juros|Amortização,17/04/2028,743,126,-,"28,586345","87,580912","92,640551",PLSB1A
Juros|Amortização,16/10/2028,868,125,-,"25,849134","87,580545","87,078179",PLSB1A
Juros|Amortização,16/04/2029,990,122,-,"22,774067","127,444503","111,113886",PLSB1A
Juros|Amortização,15/10/2029,1116,126,-,"19,853563","127,444639","104,851615",PLSB1A
Juros|Amortização,15/04/2030,1239,123,-,"15,785182","134,390907","102,96942",PLSB1A
Juros|Amortização,15/10/2030,1367,128,-,"12,495389","134,390788","96,862753",PLSB1A
Juros|Amortização,15/04/2031,1490,123,-,"8,21578","145,866966","97,872277",PLSB1A
Juros|Amortização,15/10/2031,1618,128,-,"4,277303","145,866966","91,723971",PLSB1A
Juros,15/05/2025,9,120,-,"47,144619","0,00000000","46,998534",ANET12
Juros,17/11/2025,140,131,-,"51,563397","0,00000000","49,133255",ANET12
Juros,15/05/2026,261,121,-,"47,545643","0,00000000","43,453439",ANET12
Juros,16/11/2026,388,127,-,"49,954653","0,00000000","43,698873",ANET12
Juros,17/05/2027,511,123,-,"48,348099","0,00000000","40,537184",ANET12
Juros|Amortização,16/11/2027,637,126,-,"49,55281","282,52497","266,59047",ANET12
Juros,15/05/2028,761,124,-,"36,56215","0,00000000","28,123324",ANET12
Juros|Amortização,16/11/2028,889,128,-,"37,767475","282,524687","235,728642",ANET12
Juros,15/05/2029,1010,121,-,"23,772834","0,00000000","16,781331",ANET12
Juros|Amortização,16/11/2029,1138,128,-,"25,178329","282,525111","207,83032",ANET12
Juros,15/05/2030,1259,121,-,"11,886416","0,00000000","7,700286",ANET12
Juros|Amortização,18/11/2030,1390,131,-,"12,890854","282,525111","182,92445",ANET12
Juros,15/07/2025,51,123,-,"30,066472","0,00000000","29,594545",ALGAB1
Juros,15/01/2026,180,129,-,"31,551526","0,00000000","29,838054",ALGAB1
Juros,15/07/2026,303,123,-,"30,066472","0,00000000","27,369184",ALGAB1
Juros,15/01/2027,429,126,-,"30,808785","0,00000000","26,969882",ALGAB1
Juros,15/07/2027,553,124,-,"30,313861","0,00000000","25,535258",ALGAB1
Juros,17/01/2028,681,128,-,"31,303898","0,00000000","25,342711",ALGAB1
Juros,17/07/2028,805,124,-,"30,313861","0,00000000","23,615135",ALGAB1
Juros,15/01/2029,928,123,-,"30,066472","0,00000000","22,545554",ALGAB1
Juros|Amortização,16/07/2029,1053,125,-,"30,5613","415,8226","321,993262",ALGAB1
Juros,15/01/2030,1177,124,-,"20,210252","0,00000000","14,028283",ALGAB1
Juros|Amortização,15/07/2030,1301,124,-,"20,210252","415,884979","291,278659",ALGAB1
Juros,15/01/2031,1429,128,-,"10,435153","0,00000000","6,698565",ALGAB1
Juros|Amortização,15/07/2031,1552,123,-,"10,022658","415,884979","263,164716",ALGAB1
Juros,15/09/2025,95,126,-,"33,791446","0,00000000","32,840056",AESOA1
Juros,16/03/2026,220,125,-,"33,519052","0,00000000","31,373954",AESOA1
Juros,15/09/2026,346,126,-,"33,791446","0,00000000","30,453286",AESOA1
Juros,15/03/2027,468,122,-,"32,702278","0,00000000","28,410409",AESOA1
Juros,15/09/2027,596,128,-,"34,336439","0,00000000","28,70407",AESOA1
Juros|Amortização,15/03/2028,721,125,-,"33,519052","42,276434","61,025591",AESOA1
Juros|Amortização,15/09/2028,848,127,-,"32,701352","42,276772","58,106207",AESOA1
Juros|Amortização,15/03/2029,969,121,-,"29,835731","42,276165","53,888676",AESOA1
Juros|Amortização,17/09/2029,1097,128,-,"30,216064","42,276852","52,128463",AESOA1
Juros|Amortização,15/03/2030,1218,121,-,"27,241314","42,276368","48,203356",AESOA1
Juros|Amortização,16/09/2030,1346,128,-,"27,469137","42,276412","46,535806",AESOA1
Juros|Amortização,17/03/2031,1470,124,-,"25,267498","42,27675","43,418027",AESOA1
Juros|Amortização,15/09/2031,1596,126,-,"24,329818","42,276732","41,223847",AESOA1
Juros|Amortização,15/03/2032,1721,125,-,"22,792922","42,276711","38,787372",AESOA1
Juros|Amortização,15/09/2032,1849,128,-,"21,975278","42,276352","36,854022",AESOA1
Juros|Amortização,15/03/2033,1973,124,-,"19,947996","52,845229","40,225614",AESOA1
Juros|Amortização,15/09/2033,2101,128,-,"18,885012","52,845407","38,142033",AESOA1
Juros|Amortização,15/03/2034,2225,124,-,"16,623339","52,845465","35,58781",AESOA1
Juros|Amortização,15/09/2034,2352,127,-,"15,328736","52,845412","33,616343",AESOA1
Juros|Amortização,15/03/2035,2473,121,-,"12,972044","52,845472","31,294995",AESOA1
Juros|Amortização,17/09/2035,2601,128,-,"12,017737","52,845419","29,677015",AESOA1
Juros|Amortização,17/03/2036,2723,122,-,"9,810671","63,414578","32,296472",AESOA1
Juros|Amortização,15/09/2036,2849,126,-,"8,109936","63,414578","30,373792",AESOA1
Juros|Amortização,16/03/2037,2974,125,-,"6,033422","63,414514","28,404285",AESOA1
Juros|Amortização,15/09/2037,3100,126,-,"4,05497","63,414609","26,569438",AESOA1
Juros|Amortização,15/03/2038,3222,122,-,"1,962134","63,414609","24,818169",AESOA1
Juros|Amortização,15/04/2026,239,-,-,0,0,"14,42",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2027,486,-,-,0,0,"64,71",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2028,736,-,-,0,0,"56,9",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2029,982,-,-,0,0,"49,87",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2030,1230,-,-,0,0,"43,59",CRA Ferroeste 2ª Série
Juros|Amortização,15/04/2031,1479,-,-,0,0,"37,99",CRA Ferroeste 2ª Série
Juros|Amortização,15/12/2025,159,-,-,0,0,"37,53",CRTA12
Juros|Amortização,15/12/2026,406,-,-,0,0,"34,31",CRTA12
Juros|Amortização,15/12/2027,654,-,-,0,0,"31,61",CRTA12
Juros|Amortização,15/12/2028,903,-,-,0,0,"28,64",CRTA12
Juros|Amortização,15/12/2031,1649,-,-,0,0,"25,28",CRTA12
Juros|Amortização,15/12/2032,1898,-,-,0,0,"20,11",CRTA12
Juros|Amortização,15/12/2033,2148,-,-,0,0,"20,79",CRTA12
Juros|Amortização,15/12/2034,2397,-,-,0,0,"18,97",CRTA12
Juros|Amortização,15/12/2036,2894,-,-,0,0,"31,19",CRTA12
Juros|Amortização,15/12/2037,3141,-,-,0,0,"29,87",CRTA12
Juros|Amortização,15/12/2038,3389,-,-,0,0,"20,4",CRTA12
Juros|Amortização,15/12/2039,3639,-,-,0,0,"18,7",CRTA12
Juros|Amortização,15/12/2042,4388,-,-,0,0,"18,33",CRTA12
Juros|Amortização,15/12/2043,4635,-,-,0,0,"17,86",CRTA12
Juros|Amortização,15/01/2026,178,-,-,0,0,"15,23",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2027,425,-,-,0,0,"67,01",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2028,674,-,-,0,0,"59,09",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2029,921,-,-,0,0,"51,36",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2030,1168,-,-,0,0,"45,04",CRA Ferroeste 2ª Série
Juros|Amortização,15/01/2031,1418,-,-,0,0,"39,32",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2025,51,-,-,0,0,"15,43",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2026,301,-,-,0,0,"71,48",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2027,549,-,-,0,0,"62,97",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2028,798,-,-,0,0,"55,06",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2029,1045,-,-,0,0,"48,28",CRA Ferroeste 2ª Série
Juros|Amortização,15/07/2030,1292,-,-,0,0,"42,13",CRA Ferroeste 2ª Série
Juros|Amortização,15/06/2026,279,-,-,0,0,"34,34",CRTA12
Juros|Amortização,15/06/2027,527,-,-,0,0,"31,9",CRTA12
Juros|Amortização,15/06/2029,1025,-,-,0,0,"27,06",CRTA12
Juros|Amortização,15/06/2032,1771,-,-,0,0,"20,47",CRTA12
Juros|Amortização,15/06/2033,2022,-,-,0,0,"21,78",CRTA12
Juros|Amortização,15/06/2034,2271,-,-,0,0,"19,59",CRTA12
Juros|Amortização,15/06/2035,2519,-,-,0,0,"33,39",CRTA12
Juros|Amortização,15/06/2037,3014,-,-,0,0,"31,5",CRTA12
Juros|Amortização,15/06/2038,3263,-,-,0,0,"21,63",CRTA12
Juros|Amortização,15/06/2039,3512,-,-,0,0,"19,88",CRTA12
Juros|Amortização,15/06/2040,3764,-,-,0,0,"20,41",CRTA12
Juros|Amortização,15/06/2043,4508,-,-,0,0,"19,25",CRTA12
Juros|Amortização,15/03/2029,962,-,-,0,0,"896,65",CERT11
Juros|Amortização,15/10/2025,117,-,-,0,0,"16,31",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2026,365,-,-,0,0,"69,6",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2027,613,-,-,0,0,"61,05",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2028,861,-,-,0,0,"53,35",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2029,1109,-,-,0,0,"46,65",CRA Ferroeste 2ª Série
Juros|Amortização,15/10/2030,1358,-,-,0,0,"40,75",CRA Ferroeste 2ª Série
Juros|Amortização,16/04/2026,240,-,-,0,0,"3,33",CRI Bem Brasil
Juros|Amortização,16/04/2027,487,-,-,0,0,"2,4",CRI Bem Brasil
Juros|Amortização,16/08/2028,821,-,-,0,0,"1,36",CRI Bem Brasil
Juros|Amortização,16/08/2029,1069,-,-,0,0,"0,66",CRI Bem Brasil
Juros|Amortização,16/12/2025,160,-,-,0,0,"3,1",CRI Bem Brasil
Juros|Amortização,16/12/2026,407,-,-,0,0,"2,25",CRI Bem Brasil
Juros|Amortização,16/12/2027,655,-,-,0,0,"1,44",CRI Bem Brasil
Juros|Amortização,16/12/2030,1400,-,-,0,0,"34,03",CRTA12
Juros|Amortização,16/12/2041,4139,-,-,0,0,"17,83",CRTA12
Juros|Amortização,16/02/2027,445,-,-,0,0,"2,11",CRI Bem Brasil
Juros|Amortização,16/02/2028,697,-,-,0,0,"1,42",CRI Bem Brasil
Juros|Amortização,16/02/2029,943,-,-,0,0,"0,65",CRI Bem Brasil
Juros|Amortização,16/01/2026,179,-,-,0,0,"3,4",CRI Bem Brasil
Juros|Amortização,16/01/2029,922,-,-,0,0,"0,6",CRI Bem Brasil
Juros|Amortização,16/07/2025,52,-,-,0,0,"4,23",CRI Bem Brasil
Juros|Amortização,16/07/2026,302,-,-,0,0,"3,42",CRI Bem Brasil
Juros|Amortização,16/07/2027,550,-,-,0,0,"2,35",CRI Bem Brasil
Juros|Amortização,16/06/2025,31,-,-,0,0,"37,28",CRTA12
Juros|Amortização,16/06/2026,280,-,-,0,0,"3,13",CRI Bem Brasil
Juros|Amortização,16/06/2027,528,-,-,0,0,"2,16",CRI Bem Brasil
Juros|Amortização,16/06/2028,778,-,-,0,0,"30,09",CRTA12
Juros|Amortização,16/06/2031,1520,-,-,0,0,"25,21",CRTA12
Juros|Amortização,16/06/2036,2765,-,-,0,0,"32,55",CRTA12
Juros|Amortização,16/06/2042,4259,-,-,0,0,"19,64",CRTA12
Juros|Amortização,16/05/2025,10,-,-,0,0,"4,08",CRI Bem Brasil
Juros|Amortização,16/05/2028,756,-,-,0,0,"1,19",CRI Bem Brasil
Juros|Amortização,16/05/2029,1004,-,-,0,0,"0,61",CRI Bem Brasil
Juros|Amortização,16/03/2027,465,-,-,0,0,"2,2",CRI Bem Brasil
Juros|Amortização,16/03/2028,716,-,-,0,0,"1,28",CRI Bem Brasil
Juros|Amortização,16/03/2029,963,-,-,0,0,"0,62",CRI Bem Brasil
Juros|Amortização,16/10/2025,118,-,-,0,0,"3,64",CRI Bem Brasil
Juros|Amortização,16/10/2026,366,-,-,0,0,"2,39",CRI Bem Brasil
Juros|Amortização,16/09/2025,96,-,-,0,0,"203,57",CRI Bem Brasil
Juros|Amortização,16/09/2026,345,-,-,0,0,"185,81",CRI Bem Brasil
Juros|Amortização,16/09/2027,593,-,-,0,0,"169,93",CRI Bem Brasil
Juros|Amortização,17/04/2029,984,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,17/08/2027,572,-,-,0,0,"2,34",CRI Bem Brasil
Juros|Amortização,17/12/2029,1151,-,-,0,0,"26,6",CRTA12
Juros|Amortização,17/12/2035,2645,-,-,0,0,"31,75",CRTA12
Juros|Amortização,17/12/2040,3890,-,-,0,0,"19,04",CRTA12
Juros|Amortização,17/07/2029,1047,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,17/06/2025,32,-,-,0,0,"4,69",CRI Bem Brasil
Juros|Amortização,17/06/2030,1273,-,-,0,0,"35,26",CRTA12
Juros|Amortização,17/06/2041,4012,-,-,0,0,"19,06",CRTA12
Juros|Amortização,17/03/2026,219,-,-,0,0,"2,88",CRI Bem Brasil
Juros|Amortização,17/11/2026,387,-,-,0,0,"2,38",CRI Bem Brasil
Juros|Amortização,17/11/2027,634,-,-,0,0,"1,38",CRI Bem Brasil
Juros|Amortização,17/11/2028,884,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,17/10/2028,863,-,-,0,0,"0,64",CRI Bem Brasil
Juros|Amortização,18/04/2028,738,-,-,0,0,"1,47",CRI Bem Brasil
Juros|Amortização,18/08/2025,75,-,-,0,0,"4,83",CRI Bem Brasil
Juros|Amortização,18/08/2026,325,-,-,0,0,"3,55",CRI Bem Brasil
Juros|Amortização,18/12/2028,904,-,-,0,0,"0,63",CRI Bem Brasil
Juros|Amortização,18/01/2027,426,-,-,0,0,"2,34",CRI Bem Brasil
Juros|Amortização,18/01/2028,676,-,-,0,0,"1,57",CRI Bem Brasil
Juros|Amortização,18/07/2028,800,-,-,0,0,"1,37",CRI Bem Brasil
Juros|Amortização,18/06/2029,1026,-,-,0,0,"0,67",CRI Bem Brasil
Juros|Amortização,18/05/2026,260,-,-,0,0,"3,15",CRI Bem Brasil
Juros|Amortização,18/05/2027,508,-,-,0,0,"2,28",CRI Bem Brasil
Juros|Amortização,18/11/2025,141,-,-,0,0,"3,78",CRI Bem Brasil
Juros|Amortização,18/10/2027,614,-,-,0,0,"1,46",CRI Bem Brasil
Juros|Amortização,18/09/2028,843,-,-,0,0,"155,24",CRI Bem Brasil
Juros|Amortização,18/09/2029,1091,-,-,0,0,"141,82",CRI Bem Brasil
Juros|Amortização,19/02/2026,201,-,-,0,0,"3,54",CRI Bem Brasil
Juros|Amortização,19/06/2028,779,-,-,0,0,"1,52",CRI Bem Brasil
Juros|Amortização,21/08/2025,78,-,-,0,0,"29,61",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/01/2026,182,-,-,0,0,"28,16",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2025,13,-,-,0,0,"30,55",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/05/2026,263,-,-,0,0,"0,33",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/11/2025,143,-,-,0,0,"28,63",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,21/10/2025,121,-,-,0,0,"29,0",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/04/2026,243,-,-,0,0,"27,34",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/07/2025,56,-,-,0,0,"29,93",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,22/06/2026,284,-,-,0,0,"26,65",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/12/2025,165,-,-,0,0,"28,39",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/02/2026,203,-,-,0,0,"27,87",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2025,35,-,-,0,0,"30,23",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/06/2026,285,-,-,0,0,"26,79",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/03/2026,223,-,-,0,0,"27,61",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,23/09/2025,101,-,-,0,0,"29,28",CRI Vic Engenharia 1ª Emissão
Juros|Amortização,25/03/2026,225,-,-,0,0,"84,4",TBCR18
Juros|Amortização,25/03/2027,472,-,-,0,0,"92,88",TBCR18
Juros|Amortização,25/03/2030,1215,-,-,0,0,"75,92",TBCR18
Juros|Amortização,25/03/2031,1465,-,-,0,0,"83,39",TBCR18
Juros|Amortização,25/03/2032,1716,-,-,0,0,"67,44",TBCR18
Juros|Amortização,25/09/2025,103,-,-,0,0,"92,81",TBCR18
Juros|Amortização,25/09/2026,352,-,-,0,0,"79,83",TBCR18
Juros|Amortização,25/09/2028,848,-,-,0,0,"81,56",TBCR18
Juros|Amortização,25/09/2029,1096,-,-,0,0,"76,41",TBCR18
Juros|Amortização,25/09/2030,1344,-,-,0,0,"93,21",TBCR18
Juros|Amortização,25/09/2031,1593,-,-,0,0,"75,8",TBCR18
Juros|Amortização,26/03/2029,969,-,-,0,0,"78,11",TBCR18
Juros|Amortização,27/03/2028,723,-,-,0,0,"88,99",TBCR18
Juros|Amortização,27/09/2027,600,-,-,0,0,"87,79",TBCR18
Juros|Amortização,27/09/2032,1844,-,-,0,0,"60,41",TBCR18
Juros|Amortização,30/04/2026,249,-,-,0,0,"648,5",BRFS31
Juros|Amortização,30/10/2025,128,-,-,0,0,"18,41",BRFS31
Juros,15/02/2027,448,0,-,0,0,"116,7603",NTN-B28
Juros,15/02/2027,448,0,-,0,0,"117,00304",NTN-B30
Juros,15/02/2027,448,0,-,0,0,"116,962399",NTN-B32
Juros,15/02/2027,448,0,-,0,0,"117,3136",NTN-B50
Juros,15/02/2028,702,0,-,0,0,"108,471867",NTN-B28
Juros,15/02/2028,702,0,-,0,0,"108,825439",NTN-B30
Juros,15/02/2028,702,0,-,0,0,"108,766213",NTN-B32
Juros,15/02/2028,702,0,-,0,0,"109,278404",NTN-B50
Juros,15/02/2029,949,0,-,0,0,"101,347094",NTN-B32
Juros,15/02/2029,949,0,-,0,0,"101,992804",NTN-B50
Juros,15/02/2029,949,0,-,0,0,"101,421703",NTN-B30
Juros,15/02/2030,1200,0,-,0,0,"94,413878",NTN-B30
Juros,15/02/2030,1200,0,-,0,0,"94,326062",NTN-B32
Juros,15/02/2030,1200,0,-,0,0,"95,08663",NTN-B50
Juros,15/02/2033,1955,0,-,0,0,"77,006362",NTN-B50
Juros,15/02/2034,2207,0,-,0,0,"71,772028",NTN-B50
Juros,15/02/2035,2453,0,-,0,0,"67,005696",NTN-B50
Juros,15/02/2036,2704,0,-,0,0,"62,468582",NTN-B50
Juros,15/02/2038,3204,0,-,0,0,"54,32555",NTN-B50
Juros,15/02/2039,3456,0,-,0,0,"50,632893",NTN-B50
Juros,15/02/2040,3706,0,-,0,0,"47,217608",NTN-B50
Juros,15/02/2041,3958,0,-,0,0,"44,008097",NTN-B50
Juros,15/02/2044,4709,0,-,0,0,"35,680013",NTN-B50
Juros,15/02/2045,4962,0,-,0,0,"33,245456",NTN-B50
Juros,15/02/2046,5208,0,-,0,0,"31,037648",NTN-B50
Juros,15/02/2047,5459,0,-,0,0,"28,936015",NTN-B50
Juros,15/02/2049,5959,0,-,0,0,"25,164089",NTN-B50
Juros,15/02/2050,6211,0,-,0,0,"23,453617",NTN-B50
Juros,15/08/2025,74,0,-,0,0,"130,168263",NTN-B32
Juros,15/08/2025,74,0,-,0,0,"130,175732",NTN-B30
Juros,15/08/2025,74,0,-,0,0,"130,232743",NTN-B50
Juros,15/08/2025,74,0,-,0,0,"17,99936",NTN-B26
Juros,15/08/2025,74,0,-,0,0,"130,131084",NTN-B28
Juros|Amortização,15/08/2028,826,0,-,0,0,"3644,265801",NTN-B28
Juros,15/08/2028,826,0,-,0,0,"105,043388",NTN-B30
Juros,15/08/2028,826,0,-,0,0,"104,976126",NTN-B32
Juros,15/08/2028,826,0,-,0,0,"105,558031",NTN-B50
Juros,15/08/2029,1075,0,-,0,0,"97,841122",NTN-B30
Juros,15/08/2029,1075,0,-,0,0,"97,759594",NTN-B32
Juros,15/08/2029,1075,0,-,0,0,"98,465443",NTN-B50
Juros,15/08/2030,1324,0,-,0,0,"91,849415",NTN-B50
Juros|Amortização,15/08/2030,1324,0,-,0,0,"3173,791637",NTN-B30
Juros,15/08/2030,1324,0,-,0,0,"91,039159",NTN-B32
Juros,15/08/2031,1575,0,-,0,0,"85,630074",NTN-B50
Juros,15/08/2031,1575,0,-,0,0,"84,732231",NTN-B32
Juros,15/08/2033,2079,0,-,0,0,"74,384687",NTN-B50
Juros,15/08/2034,2330,0,-,0,0,"69,347925",NTN-B50
Juros,15/08/2035,2579,0,-,0,0,"64,688343",NTN-B50
Juros,15/08/2036,2828,0,-,0,0,"60,341845",NTN-B50
Juros,15/08/2039,3580,0,-,0,0,"48,909101",NTN-B50
Juros,15/08/2040,3833,0,-,0,0,"45,571883",NTN-B50
Juros,15/08/2041,4082,0,-,0,0,"42,509846",NTN-B50
Juros,15/08/2042,4333,0,-,0,0,"39,631404",NTN-B50
Juros,15/08/2044,4834,0,-,0,0,"34,455664",NTN-B50
Juros,15/08/2045,5085,0,-,0,0,"32,12259",NTN-B50
Juros,15/08/2046,5334,0,-,0,0,"29,964229",NTN-B50
Juros,15/08/2047,5583,0,-,0,0,"27,950891",NTN-B50
Juros|Amortização,15/08/2050,6335,0,-,0,0,"788,98916",NTN-B50
Juros,16/02/2032,1701,0,-,0,0,"81,732867",NTN-B32
Juros,16/02/2032,1701,0,-,0,0,"82,668608",NTN-B50
Juros,16/02/2043,4459,0,-,0,0,"38,260775",NTN-B50
Juros,16/08/2027,575,0,-,0,0,"112,539805",NTN-B28
Juros,16/08/2027,575,0,-,0,0,"112,840184",NTN-B30
Juros,16/08/2027,575,0,-,0,0,"112,789881",NTN-B32
Juros,16/08/2027,575,0,-,0,0,"113,224746",NTN-B50
Juros,16/08/2032,1828,0,-,0,0,"79,787272",NTN-B50
Juros|Amortização,16/08/2032,1828,0,-,0,0,"2744,889623",NTN-B32
Juros,16/08/2038,3329,0,-,0,0,"52,461385",NTN-B50
Juros,16/08/2049,6084,0,-,0,0,"24,300591",NTN-B50
Juros,17/02/2031,1452,0,-,0,0,"87,76632",NTN-B32
Juros,17/02/2031,1452,0,-,0,0,"88,623331",NTN-B50
Juros|Amortização,17/08/2026,326,0,-,0,0,"0,691464",NTN-B26
Juros,17/08/2026,326,0,-,0,0,"120,963615",NTN-B28
Juros,17/08/2026,326,0,-,0,0,"121,146558",NTN-B30
Juros,17/08/2026,326,0,-,0,0,"121,115937",NTN-B32
Juros,17/08/2026,326,0,-,0,0,"121,380465",NTN-B50
Juros,17/08/2037,3080,0,-,0,0,"56,240244",NTN-B50
