Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros,15/03/2028,435.0,253.0,-,"71,80208","0,00000000","62,344611",EKTRA8
Juros,15/03/2029,683.0,248.0,-,"70,335246","0,00000000","56,346266",EKTRA8
Juros,15/03/2030,932.0,249.0,-,"70,628454","0,00000000","52,186846",EKTRA8
Juros|Amortização,17/03/2031,1184.0,252.0,-,"71,508555","1.020,10808","743,220543",EKTRA8
Juros|Amortização,16/11/2026,102.0,621.0,-,"39,843434","18,756466","56,690242",EKTT11
Juros|Amortização,17/05/2027,225.0,123.0,-,"37,990828","40,013415","72,506803",EKTT11
Juros|Amortização,16/11/2027,351.0,126.0,-,"37,667147","40,013602","69,310628",EKTT11
Juros|Amortização,15/05/2028,475.0,124.0,-,"35,815651","42,514225","67,130811",EKTT11
Juros|Amortização,16/11/2028,603.0,128.0,-,"35,623857","42,514194","64,2393",EKTT11
Juros|Amortização,15/05/2029,724.0,121.0,-,"32,356729","44,39056","60,664202",EKTT11
Juros|Amortização,16/11/2029,852.0,128.0,-,"32,832594","44,39028","58,554352",EKTT11
Juros|Amortização,15/05/2030,973.0,121.0,-,"29,663493","46,266424","55,355065",EKTT11
Juros|Amortização,18/11/2030,1104.0,131.0,-,"30,633501","46,265591","53,726213",EKTT11
Juros|Amortização,15/05/2031,1224.0,120.0,-,"26,631202","48,767102","50,66393",EKTT11
Juros|Amortização,17/11/2031,1355.0,131.0,-,"27,508478","48,766894","49,118174",EKTT11
Juros|Amortização,17/05/2032,1478.0,123.0,-,"24,298726","46,891364","44,048032",EKTT11
Juros|Amortização,16/11/2032,1604.0,126.0,-,"23,418462","46,891101","41,758728",EKTT11
Juros|Amortização,16/05/2033,1729.0,125.0,-,"21,759485","48,141387","39,864142",EKTT11
Juros|Amortização,16/11/2033,1856.0,127.0,-,"20,579161","48,14155","37,607313",EKTT11
Juros|Amortização,15/05/2034,1979.0,123.0,-,"18,436185","49,392115","35,665202",EKTT11
Juros|Amortização,16/11/2034,2107.0,128.0,-,"17,611128","49,392205","33,796672",EKTT11
Juros|Amortização,15/05/2035,2228.0,121.0,-,"15,135209","51,267797","32,203011",EKTT11
Juros|Amortização,16/11/2035,2356.0,128.0,-,"14,378065","51,267675","30,539299",EKTT11
Juros|Amortização,15/05/2036,2477.0,121.0,-,"12,024716","53,143236","29,148607",EKTT11
Juros|Amortização,17/11/2036,2608.0,131.0,-,"11,28712","53,143433","27,618251",EKTT11
Juros|Amortização,15/05/2037,2729.0,121.0,-,"8,800426","56,269641","26,817407",EKTT11
Juros|Amortização,16/11/2037,2856.0,127.0,-,"7,45073","60,946152","27,04934",EKTT11
Juros|Amortização,17/05/2038,2979.0,123.0,-,"5,332604","172,884746","67,720389",EKTT11
Juros|Amortização,15/07/2026,17.0,123.0,-,"29,733322","39,704427","69,049879",MGSP12
Juros|Amortização,15/01/2027,143.0,126.0,-,"29,59264","41,943405","68,243542",MGSP12
Juros|Amortização,15/07/2027,267.0,124.0,-,"28,209593","41,944277","64,245663",MGSP12
Juros|Amortização,17/01/2028,395.0,128.0,-,"28,191761","43,98014","63,36413",MGSP12
Juros|Amortização,17/07/2028,519.0,124.0,-,"26,348922","43,980287","59,274324",MGSP12
Juros|Amortização,15/01/2029,642.0,123.0,-,"25,189545","45,201806","56,970342",MGSP12
Juros|Amortização,16/07/2029,767.0,125.0,-,"24,616758","45,201767","54,226633",MGSP12
Juros|Amortização,15/01/2030,891.0,124.0,-,"23,438874","47,237661","52,695407",MGSP12
Juros|Amortização,15/07/2030,1015.0,124.0,-,"22,415955","47,237102","49,853224",MGSP12
Juros|Amortização,15/01/2031,1143.0,128.0,-,"22,090805","48,866235","48,689095",MGSP12
Juros|Amortização,15/07/2031,1266.0,123.0,-,"20,169122","48,866228","45,489",MGSP12
Juros|Amortização,15/01/2032,1395.0,129.0,-,"20,062656","50,087909","44,30024",MGSP12
Juros|Amortização,15/07/2032,1520.0,125.0,-,"18,340335","50,088131","41,469056",MGSP12
Juros|Amortização,17/01/2033,1648.0,128.0,-,"17,665366","52,123849","40,547007",MGSP12
Juros|Amortização,15/07/2033,1772.0,124.0,-,"15,978661","52,124041","37,983098",MGSP12
Juros|Amortização,16/01/2034,1899.0,127.0,-,"15,213157","53,753201","36,88838",MGSP12
Juros|Amortização,17/07/2034,2023.0,124.0,-,"13,685917","53,753337","34,627456",MGSP12
Juros|Amortização,15/01/2035,2146.0,123.0,-,"12,419842","55,382107","33,430945",MGSP12
Juros|Amortização,16/07/2035,2271.0,125.0,-,"11,414918","55,38188","31,606366",MGSP12
Juros|Amortização,15/01/2036,2395.0,124.0,-,"10,123336","56,603477","30,309227",MGSP12
Juros|Amortização,15/07/2036,2519.0,124.0,-,"8,897603","56,603485","28,561337",MGSP12
Juros|Amortização,15/01/2037,2648.0,129.0,-,"7,984679","58,232506","27,672015",MGSP12
Juros|Amortização,15/07/2037,2771.0,123.0,-,"6,358607","58,232498","25,920384",MGSP12
Juros|Amortização,15/01/2038,2897.0,126.0,-,"5,233819","58,232407","24,433221",MGSP12
Juros|Amortização,15/07/2038,3021.0,124.0,-,"3,888841","58,232405","22,957985",MGSP12
Juros|Amortização,17/01/2039,3149.0,128.0,-,"2,713543","60,675735","22,459111",MGSP12
Juros|Amortização,15/07/2039,3273.0,124.0,-,"1,313916","60,675735","21,083926",MGSP12
Juros,15/10/2026,81.0,126.0,-,"38,255124","0,00000000","37,183539",ERDVC3
Juros,15/04/2027,204.0,123.0,-,"37,329527","0,00000000","34,751756",ERDVC3
Juros,15/10/2027,331.0,127.0,-,"38,563818","0,00000000","34,336667",ERDVC3
Juros,17/04/2028,457.0,126.0,-,"38,255124","0,00000000","32,589215",ERDVC3
Juros,16/10/2028,582.0,125.0,-,"37,94651","0,00000000","30,939595",ERDVC3
Juros,16/04/2029,704.0,122.0,-,"37,021157","0,00000000","28,920665",ERDVC3
Juros,15/10/2029,830.0,126.0,-,"38,255124","0,00000000","28,592628",ERDVC3
Juros,15/04/2030,953.0,123.0,-,"37,329527","0,00000000","26,722687",ERDVC3
Juros,15/10/2030,1081.0,128.0,-,"38,872591","0,00000000","26,605574",ERDVC3
Juros,15/04/2031,1204.0,123.0,-,"37,329527","0,00000000","24,47061",ERDVC3
Juros|Amortização,15/10/2031,1332.0,128.0,-,"38,872591","379,755093","262,374587",ERDVC3
Juros,15/04/2032,1457.0,125.0,-,"25,297686","0,00000000","15,175154",ERDVC3
Juros|Amortização,15/10/2032,1584.0,127.0,-,"25,709224","379,755663","232,626625",ERDVC3
Juros,18/04/2033,1710.0,126.0,-,"12,751713","0,00000000","6,999723",ERDVC3
Juros|Amortização,17/10/2033,1836.0,126.0,-,"12,751713","379,755663","206,141929",ERDVC3
Juros,15/12/2026,122.0,127.0,-,"38,850532","0,00000000","37,245896",ERDVB4
Juros,15/06/2027,245.0,123.0,-,"37,606266","0,00000000","34,551984",ERDVB4
Juros,15/12/2027,372.0,127.0,-,"38,850532","0,00000000","34,161777",ERDVB4
Juros,16/06/2028,498.0,126.0,-,"38,539338","0,00000000","32,443566",ERDVB4
Juros,15/12/2028,623.0,125.0,-,"38,228228","0,00000000","30,820488",ERDVB4
Juros,15/06/2029,746.0,123.0,-,"37,606266","0,00000000","29,056739",ERDVB4
Juros,17/12/2029,872.0,126.0,-,"38,539338","0,00000000","28,508329",ERDVB4
Juros,17/06/2030,996.0,124.0,-,"37,917205","0,00000000","26,871072",ERDVB4
Juros,16/12/2030,1123.0,127.0,-,"38,850532","0,00000000","26,349741",ERDVB4
Juros,16/06/2031,1245.0,122.0,-,"37,295412","0,00000000","24,250252",ERDVB4
Juros,15/12/2031,1374.0,129.0,-,"39,473174","0,00000000","24,54671",ERDVB4
Juros|Amortização,15/06/2032,1498.0,124.0,-,"37,917205","367,588929","241,584933",ERDVB4
Juros,15/12/2032,1625.0,127.0,-,"25,900367","0,00000000","14,76757",ERDVB4
Juros|Amortização,15/06/2033,1751.0,126.0,-,"25,692904","367,58948","214,678462",ERDVB4
Juros,15/12/2033,1877.0,126.0,-,"12,846451","0,00000000","6,713484",ERDVB4
Juros|Amortização,15/06/2034,2001.0,124.0,-,"12,639074","367,58948","190,366589",ERDVB4
Juros,15/12/2026,122.0,127.0,-,"37,300385","0,00000000","35,723779",ERDVA4
Juros,15/06/2027,245.0,123.0,-,"36,106548","0,00000000","33,107043",ERDVA4
Juros,15/12/2027,372.0,127.0,-,"37,300385","0,00000000","32,698146",ERDVA4
Juros,16/06/2028,498.0,126.0,-,"37,001808","0,00000000","31,021436",ERDVA4
Juros,15/12/2028,623.0,125.0,-,"36,70331","0,00000000","29,439271",ERDVA4
Juros,15/06/2029,746.0,123.0,-,"36,106548","0,00000000","27,726697",ERDVA4
Juros,17/12/2029,872.0,126.0,-,"37,001808","0,00000000","27,174668",ERDVA4
Juros,17/06/2030,996.0,124.0,-,"36,40489","0,00000000","25,588076",ERDVA4
Juros,16/12/2030,1123.0,127.0,-,"37,300385","0,00000000","25,064937",ERDVA4
Juros|Amortização,16/06/2031,1245.0,122.0,-,"35,808282","1.102,76789","732,756177",ERDVA4
Juros,15/12/2026,122.0,127.0,-,"39,919485","0,00000000","38,329407",ERDVC4
Juros,15/06/2027,245.0,123.0,-,"38,640407","0,00000000","35,611588",ERDVC4
Juros,15/12/2027,372.0,127.0,-,"39,919485","0,00000000","35,266169",ERDVC4
Juros,16/06/2028,498.0,126.0,-,"39,599581","0,00000000","33,545351",ERDVC4
Juros,15/12/2028,623.0,125.0,-,"39,279767","0,00000000","31,917123",ERDVC4
Juros,15/06/2029,746.0,123.0,-,"38,640407","0,00000000","30,13693",ERDVC4
Juros,17/12/2029,872.0,126.0,-,"39,599581","0,00000000","29,615311",ERDVC4
Juros,17/06/2030,996.0,124.0,-,"38,960042","0,00000000","27,957795",ERDVC4
Juros,16/12/2030,1123.0,127.0,-,"39,919485","0,00000000","27,459469",ERDVC4
Juros,16/06/2031,1245.0,122.0,-,"38,320862","0,00000000","25,309854",ERDVC4
Juros,15/12/2031,1374.0,129.0,-,"40,55956","0,00000000","25,661493",ERDVC4
Juros,15/06/2032,1498.0,124.0,-,"38,960042","0,00000000","23,651892",ERDVC4
Juros,15/12/2032,1625.0,127.0,-,"39,919485","0,00000000","23,230315",ERDVC4
Juros,15/06/2033,1751.0,126.0,-,"39,599581","0,00000000","22,096788",ERDVC4
Juros,15/12/2033,1877.0,126.0,-,"39,599581","0,00000000","21,18837",ERDVC4
Juros,15/06/2034,2001.0,124.0,-,"38,960042","0,00000000","20,002495",ERDVC4
Juros,15/12/2034,2127.0,126.0,-,"39,599581","0,00000000","19,495022",ERDVC4
Juros,15/06/2035,2250.0,123.0,-,"38,640407","0,00000000","18,259014",ERDVC4
Juros,17/12/2035,2376.0,126.0,-,"39,599581","0,00000000","17,942981",ERDVC4
Juros,16/06/2036,2498.0,122.0,-,"38,320862","0,00000000","16,671952",ERDVC4
Juros,15/12/2036,2627.0,129.0,-,"40,55956","0,00000000","16,903582",ERDVC4
Juros|Amortização,15/06/2037,2749.0,122.0,-,"38,320862","367,588929","162,428494",ERDVC4
Juros,15/12/2037,2876.0,127.0,-,"26,613002","0,00000000","10,208225",ERDVC4
Juros|Amortização,15/06/2038,3000.0,124.0,-,"25,973374","367,58948","144,853261",ERDVC4
Juros,15/12/2038,3126.0,126.0,-,"13,199865","0,00000000","4,658563",ERDVC4
Juros|Amortização,15/06/2039,3251.0,125.0,-,"13,093261","367,58948","128,872083",ERDVC4
Juros,15/12/2026,122.0,127.0,-,"33,406173","0,00000000","32,02004",ECHP11
Juros|Amortização,15/06/2027,245.0,123.0,-,"32,336786","258,099509","266,741338",ECHP11
Juros,15/12/2027,372.0,127.0,-,"24,579593","0,00000000","21,60006",ECHP11
Juros|Amortização,16/06/2028,498.0,126.0,-,"24,382807","245,432573","226,954449",ECHP11
Juros,15/12/2028,623.0,125.0,-,"15,927061","0,00000000","12,827741",ECHP11
Juros|Amortização,15/06/2029,746.0,123.0,-,"15,668056","234,780331","193,27563",ECHP11
Juros,17/12/2029,872.0,126.0,-,"8,091794","0,00000000","5,977166",ECHP11
Juros|Amortização,17/06/2030,996.0,124.0,-,"7,961233","238,523218","174,394799",ECHP11
Juros,15/12/2026,122.0,127.0,-,"40,570067","0,00000000","38,945148",DESK17
Juros,15/06/2027,245.0,123.0,-,"39,269762","0,00000000","36,174958",DESK17
Juros,15/12/2027,372.0,127.0,-,"40,570067","0,00000000","35,815875",DESK17
Juros,16/06/2028,498.0,126.0,-,"40,244852","0,00000000","34,060089",DESK17
Juros,15/12/2028,623.0,125.0,-,"39,919729","0,00000000","32,399188",DESK17
Juros|Amortização,15/06/2029,746.0,123.0,-,"39,269762","367,164956","316,547931",DESK17
Juros,17/12/2029,872.0,126.0,-,"26,829914","0,00000000","20,032426",DESK17
Juros|Amortização,17/06/2030,996.0,124.0,-,"26,396479","367,165506","281,892833",DESK17
Juros,16/12/2030,1123.0,127.0,-,"13,523362","0,00000000","9,282728",DESK17
Juros|Amortização,16/06/2031,1245.0,122.0,-,"12,981645","367,165506","250,489978",DESK17
Juros,15/10/2026,81.0,126.0,-,"33,600248","0,00000000","32,792713",EEELB1
Juros,15/04/2027,204.0,123.0,-,"32,788523","0,00000000","30,83993",EEELB1
Juros,15/10/2027,331.0,127.0,-,"33,870954","0,00000000","30,665771",EEELB1
Juros,17/04/2028,457.0,126.0,-,"33,600248","0,00000000","29,291007",EEELB1
Juros,16/10/2028,582.0,125.0,-,"33,32961","0,00000000","27,984519",EEELB1
Juros,16/04/2029,704.0,122.0,-,"32,518075","0,00000000","26,320828",EEELB1
Juros,15/10/2029,830.0,126.0,-,"33,600248","0,00000000","26,186808",EEELB1
Juros,15/04/2030,953.0,123.0,-,"32,788523","0,00000000","24,627402",EEELB1
Juros,15/10/2030,1081.0,128.0,-,"34,141722","0,00000000","24,676676",EEELB1
Juros,15/04/2031,1204.0,123.0,-,"32,788523","0,00000000","22,839141",EEELB1
Juros,15/10/2031,1332.0,128.0,-,"34,141722","0,00000000","22,884837",EEELB1
Juros,15/04/2032,1457.0,125.0,-,"33,32961","0,00000000","21,517332",EEELB1
Juros,15/10/2032,1584.0,127.0,-,"33,870954","0,00000000","21,048471",EEELB1
Juros,18/04/2033,1710.0,126.0,-,"33,600248","0,00000000","20,104856",EEELB1
Juros,17/10/2033,1836.0,126.0,-,"33,600248","0,00000000","19,358261",EEELB1
Juros,17/04/2034,1961.0,125.0,-,"33,32961","0,00000000","18,49481",EEELB1
Juros,16/10/2034,2086.0,125.0,-,"33,32961","0,00000000","17,813353",EEELB1
Juros,16/04/2035,2208.0,122.0,-,"32,518075","0,00000000","16,754342",EEELB1
Juros,15/10/2035,2334.0,126.0,-,"33,600248","0,00000000","16,669032",EEELB1
Juros,15/04/2036,2457.0,123.0,-,"32,788523","0,00000000","15,676403",EEELB1
Juros,15/10/2036,2585.0,128.0,-,"34,141722","0,00000000","15,707768",EEELB1
Juros|Amortização,15/04/2037,2709.0,124.0,-,"33,059034","369,32046","178,357404",EEELB1
Juros,15/10/2037,2835.0,126.0,-,"22,400177","0,00000000","9,560313",EEELB1
Juros|Amortização,15/04/2038,2959.0,124.0,-,"22,039367","369,321014","160,925087",EEELB1
Juros,15/10/2038,3085.0,126.0,-,"11,200088","0,00000000","4,434388",EEELB1
Juros|Amortização,15/04/2039,3210.0,125.0,-,"11,109875","369,321014","145,072076",EEELB1
Juros,15/10/2026,81.0,126.0,-,"33,289431","0,00000000","32,450175",EEELA1
Juros,15/04/2027,204.0,123.0,-,"32,485318","0,00000000","30,462003",EEELA1
Juros,15/10/2027,331.0,127.0,-,"33,557594","0,00000000","30,232578",EEELA1
Juros,17/04/2028,457.0,126.0,-,"33,289431","0,00000000","28,8231",EEELA1
Juros,16/10/2028,582.0,125.0,-,"33,02133","0,00000000","27,486264",EEELA1
Juros,16/04/2029,704.0,122.0,-,"32,217406","0,00000000","25,805322",EEELA1
Juros,15/10/2029,830.0,126.0,-,"33,289431","0,00000000","25,625659",EEELA1
Juros,15/04/2030,953.0,123.0,-,"32,485318","0,00000000","24,055614",EEELA1
Juros,15/10/2030,1081.0,128.0,-,"33,82582","0,00000000","24,057682",EEELA1
Juros,15/04/2031,1204.0,123.0,-,"32,485318","0,00000000","22,225587",EEELA1
Juros,15/10/2031,1332.0,128.0,-,"33,82582","0,00000000","22,227498",EEELA1
Juros|Amortização,15/04/2032,1457.0,125.0,-,"33,02133","369,32046","254,169974",EEELA1
Juros,15/10/2032,1584.0,127.0,-,"22,37174","0,00000000","13,57819",EEELA1
Juros|Amortização,18/04/2033,1710.0,126.0,-,"22,192965","369,321014","228,370159",EEELA1
Juros,17/10/2033,1836.0,126.0,-,"11,096482","0,00000000","6,220529",EEELA1
Juros|Amortização,17/04/2034,1961.0,125.0,-,"11,007115","369,321014","204,968592",EEELA1
Juros,16/11/2026,102.0,127.0,-,"36,542367","0,00000000","35,360333",CPLD37
Juros,17/05/2027,225.0,123.0,-,"35,37452","0,00000000","32,89954",CPLD37
Juros,16/11/2027,351.0,126.0,-,"36,250301","0,00000000","32,372071",CPLD37
Juros,15/05/2028,475.0,124.0,-,"35,666378","0,00000000","30,60254",CPLD37
Juros,16/11/2028,603.0,128.0,-,"36,834502","0,00000000","30,327238",CPLD37
Juros,15/05/2029,724.0,121.0,-,"34,791016","0,00000000","27,548932",CPLD37
Juros,16/11/2029,852.0,128.0,-,"36,834502","0,00000000","27,988012",CPLD37
Juros|Amortização,15/05/2030,973.0,121.0,-,"34,791016","397,391903","315,823516",CPLD37
Juros,18/11/2030,1104.0,131.0,-,"25,142139","0,00000000","17,613216",CPLD37
Juros|Amortização,15/05/2031,1224.0,120.0,-,"23,000727","397,451518","283,369258",CPLD37
Juros,17/11/2031,1355.0,131.0,-,"12,571069","0,00000000","8,12209",CPLD37
Juros|Amortização,17/05/2032,1478.0,123.0,-,"11,792096","397,451518","254,13071",CPLD37
Juros,16/11/2026,102.0,127.0,-,"34,474016","0,00000000","33,386762",CPLD29
Juros,17/05/2027,225.0,123.0,-,"33,371996","0,00000000","31,094363",CPLD29
Juros,16/11/2027,351.0,126.0,-,"34,198411","0,00000000","30,627611",CPLD29
Juros,15/05/2028,475.0,124.0,-,"33,647401","0,00000000","28,982732",CPLD29
Juros,16/11/2028,603.0,128.0,-,"34,749688","0,00000000","28,752362",CPLD29
Juros,15/05/2029,724.0,121.0,-,"32,821385","0,00000000","26,143846",CPLD29
Juros,16/11/2029,852.0,128.0,-,"34,749688","0,00000000","26,588773",CPLD29
Juros|Amortização,15/05/2030,973.0,121.0,-,"32,821385","110,542278","105,603042",CPLD29
Juros,18/11/2030,1104.0,131.0,-,"32,019392","0,00000000","22,63476",CPLD29
Juros|Amortização,15/05/2031,1224.0,120.0,-,"29,291561","110,542167","95,192153",CPLD29
Juros,17/11/2031,1355.0,131.0,-,"28,461686","0,00000000","18,594106",CPLD29
Juros|Amortização,17/05/2032,1478.0,123.0,-,"26,697599","110,542291","86,260527",CPLD29
Juros,16/11/2032,1604.0,126.0,-,"23,93889","0,00000000","14,462503",CPLD29
Juros|Amortização,16/05/2033,1729.0,125.0,-,"23,746014","110,54218","78,004822",CPLD29
Juros,16/11/2033,1856.0,127.0,-,"20,684415","0,00000000","11,545111",CPLD29
Juros|Amortização,15/05/2034,1979.0,123.0,-,"20,023202","221,084399","129,474082",CPLD29
Juros,16/11/2034,2107.0,128.0,-,"13,899885","0,00000000","7,16998",CPLD29
Juros|Amortização,15/05/2035,2228.0,121.0,-,"13,128564","221,084731","116,307641",CPLD29
Juros,16/11/2035,2356.0,128.0,-,"6,949942","0,00000000","3,315222",CPLD29
Juros|Amortização,15/05/2036,2477.0,121.0,-,"6,564282","221,084731","104,541142",CPLD29
Juros,15/12/2026,122.0,127.0,-,"31,514724","0,00000000","30,287766",CPLD26
Juros,15/06/2027,245.0,123.0,-,"30,510796","0,00000000","28,172127",CPLD26
Juros,15/12/2027,372.0,127.0,-,"31,514724","0,00000000","27,920715",CPLD26
Juros,16/06/2028,498.0,126.0,-,"31,263672","0,00000000","26,585284",CPLD26
Juros,15/12/2028,623.0,125.0,-,"31,012666","0,00000000","25,320371",CPLD26
Juros|Amortização,15/06/2029,746.0,123.0,-,"30,510796","441,669898","370,383452",CPLD26
Juros,17/12/2029,872.0,126.0,-,"20,843489","0,00000000","15,692858",CPLD26
Juros|Amortização,17/06/2030,996.0,124.0,-,"20,508829","441,736155","334,252647",CPLD26
Juros,16/12/2030,1123.0,127.0,-,"10,505433","0,00000000","7,288925",CPLD26
Juros|Amortização,16/06/2031,1245.0,122.0,-,"10,087146","441,736155","301,281132",CPLD26
Juros,15/07/2026,17.0,115.0,-,"33,181985","0,00000000","33,009762",CPLDA1
Juros,15/01/2027,143.0,126.0,-,"36,41131","0,00000000","34,851868",CPLDA1
Juros,15/07/2027,267.0,124.0,-,"35,823431","0,00000000","33,012053",CPLDA1
Juros,17/01/2028,395.0,128.0,-,"36,999512","0,00000000","32,785756",CPLDA1
Juros,17/07/2028,519.0,124.0,-,"35,823431","0,00000000","30,561311",CPLDA1
Juros,15/01/2029,642.0,123.0,-,"35,529615","0,00000000","29,190655",CPLDA1
Juros,16/07/2029,767.0,125.0,-,"36,117331","0,00000000","28,559569",CPLDA1
Juros,15/01/2030,891.0,124.0,-,"35,823431","0,00000000","27,272113",CPLDA1
Juros,15/07/2030,1015.0,124.0,-,"35,823431","0,00000000","26,256352",CPLDA1
Juros,15/01/2031,1143.0,128.0,-,"36,999512","0,00000000","26,076365",CPLDA1
Juros,15/07/2031,1266.0,123.0,-,"35,529615","0,00000000","24,115157",CPLDA1
Juros|Amortização,15/01/2032,1395.0,129.0,-,"37,293734","82,524298","78,175862",CPLDA1
Juros,15/07/2032,1520.0,125.0,-,"33,227944","0,00000000","20,865876",CPLDA1
Juros|Amortização,17/01/2033,1648.0,128.0,-,"34,03955","82,524752","70,385398",CPLDA1
Juros,15/07/2033,1772.0,124.0,-,"30,091667","0,00000000","17,493586",CPLDA1
Juros|Amortização,16/01/2034,1899.0,127.0,-,"30,832495","82,524172","63,386454",CPLDA1
Juros,17/07/2034,2023.0,124.0,-,"27,225796","0,00000000","14,657016",CPLDA1
Juros|Amortização,15/01/2035,2146.0,123.0,-,"27,002496","82,524139","56,784953",CPLDA1
Juros,16/07/2035,2271.0,125.0,-,"24,559778","0,00000000","12,255206",CPLDA1
Juros|Amortização,15/01/2036,2395.0,124.0,-,"24,359927","233,818554","124,031454",CPLDA1
Juros,15/07/2036,2519.0,124.0,-,"16,239959","0,00000000","7,511251",CPLDA1
Juros|Amortização,15/01/2037,2648.0,129.0,-,"16,906497","233,818905","111,474783",CPLDA1
Juros,15/07/2037,2771.0,123.0,-,"8,053381","0,00000000","3,4483",CPLDA1
Juros|Amortização,15/01/2038,2897.0,126.0,-,"8,253232","233,818906","99,728977",CPLDA1
Juros,15/12/2026,122.0,127.0,-,"41,31445","0,00000000","39,618738",CRTA12
Juros,15/06/2027,245.0,123.0,-,"39,989461","0,00000000","36,761539",CRTA12
Juros,15/12/2027,372.0,127.0,-,"41,31445","0,00000000","36,358237",CRTA12
Juros,16/06/2028,498.0,126.0,-,"40,983057","0,00000000","34,538788",CRTA12
Juros,15/12/2028,623.0,125.0,-,"40,651759","0,00000000","32,819592",CRTA12
Juros,15/06/2029,746.0,123.0,-,"39,989461","0,00000000","30,94916",CRTA12
Juros,17/12/2029,872.0,126.0,-,"40,983057","0,00000000","30,37453",CRTA12
Juros|Amortização,17/06/2030,996.0,124.0,-,"40,320562","16,232259","40,16611",CRTA12
Juros|Amortização,16/12/2030,1123.0,127.0,-,"40,694734","16,231804","38,705526",CRTA12
Juros|Amortização,16/06/2031,1245.0,122.0,-,"38,46872","5,411133","28,610275",CRTA12
Juros|Amortização,15/12/2031,1374.0,129.0,-,"40,508321","5,41039","28,641838",CRTA12
Juros,15/06/2032,1498.0,124.0,-,"38,707755","0,00000000","23,137129",CRTA12
Juros,15/12/2032,1625.0,127.0,-,"39,661889","0,00000000","22,695387",CRTA12
Juros|Amortização,15/06/2033,1751.0,126.0,-,"39,34375","5,410408","24,524462",CRTA12
Juros|Amortização,15/12/2033,1877.0,126.0,-,"39,138848","5,411167","23,378457",CRTA12
Juros|Amortização,15/06/2034,2001.0,124.0,-,"38,304547","5,410591","21,983666",CRTA12
Juros|Amortização,15/12/2034,2127.0,126.0,-,"38,729008","5,410749","21,256909",CRTA12
Juros|Amortização,15/06/2035,2250.0,123.0,-,"37,590112","43,28585","37,336974",CRTA12
Juros|Amortização,17/12/2035,2376.0,126.0,-,"36,884777","43,285621","35,443418",CRTA12
Juros|Amortização,16/06/2036,2498.0,122.0,-,"34,106313","51,402625","36,25198",CRTA12
Juros|Amortização,15/12/2036,2627.0,129.0,-,"34,106769","51,402596","34,68073",CRTA12
Juros|Amortização,15/06/2037,2749.0,122.0,-,"30,338727","59,517944","34,948097",CRTA12
Juros|Amortização,15/12/2037,2876.0,127.0,-,"29,33328","59,518485","33,082017",CRTA12
Juros|Amortização,15/06/2038,3000.0,124.0,-,"26,409979","40,58073","23,90236",CRTA12
Juros|Amortização,15/12/2038,3126.0,126.0,-,"25,307046","40,580832","22,513013",CRTA12
Juros|Amortização,15/06/2039,3251.0,125.0,-,"23,578022","43,28633","21,886375",CRTA12
Juros|Amortização,15/12/2039,3378.0,127.0,-,"22,309794","43,285962","20,554534",CRTA12
Juros|Amortização,15/06/2040,3504.0,126.0,-,"20,491521","54,10751","22,38551",CRTA12
Juros|Amortização,17/12/2040,3630.0,126.0,-,"18,442368","54,107457","20,848369",CRTA12
Juros|Amortização,17/06/2041,3754.0,124.0,-,"16,128221","59,51827","20,831703",CRTA12
Juros|Amortização,16/12/2041,3881.0,127.0,-,"14,253481","59,518161","19,448143",CRTA12
Juros|Amortização,16/06/2042,4003.0,122.0,-,"11,500953","73,045293","21,373798",CRTA12
Juros|Amortização,15/12/2042,4132.0,129.0,-,"9,339997","73,04519","19,924656",CRTA12
Juros|Amortização,15/06/2043,4254.0,122.0,-,"6,147056","83,866615","20,876074",CRTA12
Juros|Amortização,15/12/2043,4381.0,127.0,-,"3,201867","83,866616","19,330988",CRTA12
Juros|Amortização,15/07/2026,17.0,123.0,-,"38,351376","4,029269","42,144883",CBAN12
Juros|Amortização,15/01/2027,143.0,126.0,-,"39,19873","4,02859","41,245741",CBAN12
Juros|Amortização,15/07/2027,267.0,124.0,-,"38,471141","4,029449","38,935367",CBAN12
Juros|Amortização,17/01/2028,395.0,128.0,-,"39,626481","96,688093","119,742988",CBAN12
Juros|Amortização,17/07/2028,519.0,124.0,-,"36,023868","96,688337","111,930177",CBAN12
Juros|Amortização,15/01/2029,642.0,123.0,-,"33,399685","104,745823","111,903619",CBAN12
Juros|Amortização,16/07/2029,767.0,125.0,-,"31,383442","104,746408","105,839247",CBAN12
Juros|Amortização,15/01/2030,891.0,124.0,-,"28,584181","108,775414","102,53707",CBAN12
Juros|Amortização,15/07/2030,1015.0,124.0,-,"25,941115","108,775317","96,554162",CBAN12
Juros|Amortização,15/01/2031,1143.0,128.0,-,"24,058955","108,774707","91,288706",CBAN12
Juros|Amortização,15/07/2031,1266.0,123.0,-,"20,486442","108,775045","85,319655",CBAN12
Juros|Amortização,15/01/2032,1395.0,129.0,-,"18,747348","108,775031","80,683051",CBAN12
Juros|Amortização,15/07/2032,1520.0,125.0,-,"15,494343","108,775447","75,465331",CBAN12
Juros|Amortização,17/01/2033,1648.0,128.0,-,"13,141447","112,80399","73,336948",CBAN12
Juros|Amortização,15/07/2033,1772.0,124.0,-,"9,984876","112,803814","68,647905",CBAN12
