Dados do evento,Data de pagamento,Prazos (dias úteis),Dias entre pagamentos,Expectativa de juros (%),Juros projetados,Amortizações,Fluxo descontado (R$),Ativo
Juros|Amortização,16/11/2027,348,126,-,"37,684585","40,032126","69,548598",EKTT11
Juros|Amortização,15/05/2028,472,124,-,"35,832232","42,533907","67,409084",EKTT11
Juros|Amortização,16/11/2028,600,128,-,"35,640349","42,533876","64,552825",EKTT11
Juros|Amortização,15/05/2029,721,121,-,"32,371709","44,411111","61,002478",EKTT11
Juros|Amortização,16/11/2029,849,128,-,"32,847794","44,410831","58,923982",EKTT11
Juros|Amortização,15/05/2030,970,121,-,"29,677226","46,287843","55,74306",EKTT11
Juros|Amortização,18/11/2030,1101,131,-,"30,647683","46,28701","54,143339",EKTT11
Juros|Amortização,15/05/2031,1221,120,-,"26,643531","48,789679","51,092333",EKTT11
Juros|Amortização,17/11/2031,1352,131,-,"27,521213","48,789471","49,57063",EKTT11
Juros|Amortização,17/05/2032,1475,123,-,"24,309975","46,913073","44,485066",EKTT11
Juros|Amortização,16/11/2032,1601,126,-,"23,429304","46,91281","42,20345",EKTT11
Juros|Amortização,16/05/2033,1726,125,-,"21,769559","48,163675","40,317499",EKTT11
Juros|Amortização,16/11/2033,1853,127,-,"20,588688","48,163838","38,062639",EKTT11
Juros|Amortização,15/05/2034,1976,123,-,"18,444721","49,414981","36,122415",EKTT11
Juros|Amortização,16/11/2034,2104,128,-,"17,619281","49,415071","34,254997",EKTT11
Juros|Amortização,15/05/2035,2225,121,-,"15,142216","51,291532","32,66232",EKTT11
Juros|Amortização,16/11/2035,2353,128,-,"14,384722","51,29141","30,997562",EKTT11
Juros|Amortização,15/05/2036,2474,121,-,"12,030283","53,167839","29,606482",EKTT11
Juros|Amortização,17/11/2036,2605,131,-,"11,292345","53,168036","28,07311",EKTT11
Juros|Amortização,15/05/2037,2726,121,-,"8,8045","56,295691","27,277947",EKTT11
Juros|Amortização,16/11/2037,2853,127,-,"7,45418","60,974367","27,533854",EKTT11
Juros|Amortização,17/05/2038,2976,123,-,"5,335073","172,964784","68,981921",EKTT11
Juros|Amortização,15/07/2026,14,123,-,"29,747088","39,722809","69,155611",MGSP12
Juros|Amortização,15/01/2027,140,126,-,"29,60634","41,962822","68,39646",MGSP12
Juros|Amortização,15/07/2027,264,124,-,"28,222653","41,963695","64,434518",MGSP12
Juros|Amortização,17/01/2028,392,128,-,"28,204813","44,000501","63,596132",MGSP12
Juros|Amortização,17/07/2028,516,124,-,"26,36112","44,000648","59,53283",MGSP12
Juros|Amortização,15/01/2029,639,123,-,"25,201207","45,222733","57,258374",MGSP12
Juros|Amortização,16/07/2029,764,125,-,"24,628154","45,222694","54,539099",MGSP12
Juros|Amortização,15/01/2030,888,124,-,"23,449725","47,25953","53,036002",MGSP12
Juros|Amortização,15/07/2030,1012,124,-,"22,426332","47,258971","50,210432",MGSP12
Juros|Amortização,15/01/2031,1140,128,-,"22,101032","48,888858","49,073256",MGSP12
Juros|Amortização,15/07/2031,1263,123,-,"20,178459","48,888851","45,87962",MGSP12
Juros|Amortização,15/01/2032,1392,129,-,"20,071944","50,111097","44,713061",MGSP12
Juros|Amortização,15/07/2032,1517,125,-,"18,348826","50,11132","41,884914",MGSP12
Juros|Amortização,17/01/2033,1645,128,-,"17,673544","52,14798","40,983093",MGSP12
Juros|Amortização,15/07/2033,1769,124,-,"15,986058","52,148172","38,418376",MGSP12
Juros|Amortização,16/01/2034,1896,127,-,"15,2202","53,778086","37,337757",MGSP12
Juros|Amortização,17/07/2034,2020,124,-,"13,692253","53,778223","35,073729",MGSP12
Juros|Amortização,15/01/2035,2143,123,-,"12,425591","55,407746","33,885215",MGSP12
Juros|Amortização,16/07/2035,2268,125,-,"11,420203","55,40752","32,058361",MGSP12
Juros|Amortização,15/01/2036,2392,124,-,"10,128023","56,629682","30,764106",MGSP12
Juros|Amortização,15/07/2036,2516,124,-,"8,901722","56,62969","29,010196",MGSP12
Juros|Amortização,15/01/2037,2645,129,-,"7,988375","58,259465","28,127285",MGSP12
Juros|Amortização,15/07/2037,2768,123,-,"6,361551","58,259457","26,365057",MGSP12
Juros|Amortização,15/01/2038,2894,126,-,"5,236242","58,259366","24,869989",MGSP12
Juros|Amortização,15/07/2038,3018,124,-,"3,890641","58,259364","23,384674",MGSP12
Juros|Amortização,17/01/2039,3146,128,-,"2,714799","60,703825","22,892993",MGSP12
Juros|Amortização,15/07/2039,3270,124,-,"1,314524","60,703825","21,506226",MGSP12
Juros,15/10/2026,78,126,-,"38,272834","0,00000000","37,262084",ERDVC3
Juros,15/04/2027,201,123,-,"37,346808","0,00000000","34,857856",ERDVC3
Juros,15/10/2027,328,127,-,"38,581671","0,00000000","34,474883",ERDVC3
Juros,17/04/2028,454,126,-,"38,272834","0,00000000","32,751862",ERDVC3
Juros,16/10/2028,579,125,-,"37,964078","0,00000000","31,123674",ERDVC3
Juros,16/04/2029,701,122,-,"37,038296","0,00000000","29,11982",ERDVC3
Juros,15/10/2029,827,126,-,"38,272834","0,00000000","28,817209",ERDVC3
Juros,15/04/2030,950,123,-,"37,346808","0,00000000","26,957862",ERDVC3
Juros,15/10/2030,1078,128,-,"38,890587","0,00000000","26,865939",ERDVC3
Juros,15/04/2031,1201,123,-,"37,346808","0,00000000","24,733278",ERDVC3
Juros|Amortização,15/10/2031,1329,128,-,"38,890587","379,930903","265,45",ERDVC3
Juros,15/04/2032,1454,125,-,"25,309398","0,00000000","15,367676",ERDVC3
Juros|Amortização,15/10/2032,1581,127,-,"25,721127","379,931473","235,806217",ERDVC3
Juros,18/04/2033,1707,126,-,"12,757616","0,00000000","7,10222",ERDVC3
Juros|Amortização,17/10/2033,1833,126,-,"12,757616","379,931473","209,361605",ERDVC3
Juros,15/12/2026,119,127,-,"38,868518","0,00000000","37,3339",ERDVB4
Juros,15/06/2027,242,123,-,"37,623676","0,00000000","34,66442",ERDVB4
Juros,15/12/2027,369,127,-,"38,868518","0,00000000","34,304411",ERDVB4
Juros,16/06/2028,495,126,-,"38,55718","0,00000000","32,608704",ERDVB4
Juros,15/12/2028,620,125,-,"38,245926","0,00000000","31,005359",ERDVB4
Juros,15/06/2029,743,123,-,"37,623676","0,00000000","29,257023",ERDVB4
Juros,17/12/2029,869,126,-,"38,55718","0,00000000","28,730981",ERDVB4
Juros,17/06/2030,993,124,-,"37,934758","0,00000000","27,105213",ERDVB4
Juros,16/12/2030,1120,127,-,"38,868518","0,00000000","26,603745",ERDVB4
Juros,16/06/2031,1242,122,-,"37,312678","0,00000000","24,505612",ERDVB4
Juros,15/12/2031,1371,129,-,"39,491448","0,00000000","24,828326",ERDVB4
Juros|Amortização,15/06/2032,1495,124,-,"37,934758","367,759105","244,57561",ERDVB4
Juros,15/12/2032,1622,127,-,"25,912358","0,00000000","14,96411",ERDVB4
Juros|Amortização,15/06/2033,1748,126,-,"25,704799","367,759657","217,733763",ERDVB4
Juros,15/12/2033,1874,126,-,"12,852399","0,00000000","6,815233",ERDVB4
Juros|Amortização,15/06/2034,1998,124,-,"12,644925","367,759657","193,425006",ERDVB4
Juros,15/12/2026,119,127,-,"37,317653","0,00000000","35,811813",ERDVA4
Juros,15/06/2027,242,123,-,"36,123264","0,00000000","33,22077",ERDVA4
Juros,15/12/2027,369,127,-,"37,317653","0,00000000","32,843276",ERDVA4
Juros,16/06/2028,495,126,-,"37,018938","0,00000000","31,190036",ERDVA4
Juros,15/12/2028,620,125,-,"36,720302","0,00000000","29,628403",ERDVA4
Juros,15/06/2029,743,123,-,"36,123264","0,00000000","27,93185",ERDVA4
Juros,17/12/2029,869,126,-,"37,018938","0,00000000","27,402894",ERDVA4
Juros,17/06/2030,993,124,-,"36,421743","0,00000000","25,828168",ERDVA4
Juros,16/12/2030,1120,127,-,"37,317653","0,00000000","25,325419",ERDVA4
Juros|Amortização,16/06/2031,1242,122,-,"35,82486","1.103,27842","741,082344",ERDVA4
Juros,15/12/2026,119,127,-,"39,937966","0,00000000","38,398974",ERDVC4
Juros,15/06/2027,242,123,-,"38,658296","0,00000000","35,689167",ERDVC4
Juros,15/12/2027,369,127,-,"39,937966","0,00000000","35,356235",ERDVC4
Juros,16/06/2028,495,126,-,"39,617913","0,00000000","33,643521",ERDVC4
Juros,15/12/2028,620,125,-,"39,297952","0,00000000","32,022332",ERDVC4
Juros,15/06/2029,743,123,-,"38,658296","0,00000000","30,247241",ERDVC4
Juros,17/12/2029,869,126,-,"39,617913","0,00000000","29,73476",ERDVC4
Juros,17/06/2030,993,124,-,"38,978079","0,00000000","28,080826",ERDVC4
Juros,16/12/2030,1120,127,-,"39,937966","0,00000000","27,590639",ERDVC4
Juros,16/06/2031,1242,122,-,"38,338602","0,00000000","25,439908",ERDVC4
Juros,15/12/2031,1371,129,-,"40,578337","0,00000000","25,803169",ERDVC4
Juros,15/06/2032,1495,124,-,"38,978079","0,00000000","23,791172",ERDVC4
Juros,15/12/2032,1622,127,-,"39,937966","0,00000000","23,375866",ERDVC4
Juros,15/06/2033,1748,126,-,"39,617913","0,00000000","22,243501",ERDVC4
Juros,15/12/2033,1874,126,-,"39,617913","0,00000000","21,336979",ERDVC4
Juros,15/06/2034,1998,124,-,"38,978079","0,00000000","20,150154",ERDVC4
Juros,15/12/2034,2124,126,-,"39,617913","0,00000000","19,646234",ERDVC4
Juros,15/06/2035,2247,123,-,"38,658296","0,00000000","18,407315",ERDVC4
Juros,17/12/2035,2373,126,-,"39,617913","0,00000000","18,095439",ERDVC4
Juros,16/06/2036,2495,122,-,"38,338602","0,00000000","16,819661",ERDVC4
Juros,15/12/2036,2624,129,-,"40,578337","0,00000000","17,059832",ERDVC4
Juros|Amortização,15/06/2037,2746,122,-,"38,338602","367,759105","163,988913",ERDVC4
Juros,15/12/2037,2873,127,-,"26,625323","0,00000000","10,310155",ERDVC4
Juros|Amortização,15/06/2038,2997,124,-,"25,985398","367,759657","146,353137",ERDVC4
Juros,15/12/2038,3123,126,-,"13,205976","0,00000000","4,70855",ERDVC4
Juros|Amortização,15/06/2039,3248,125,-,"13,099322","367,759657","130,302905",ERDVC4
Juros,15/12/2026,119,127,-,"33,421638","0,00000000","32,099946",ECHP11
Juros|Amortização,15/06/2027,242,123,-,"32,351757","258,218996","267,680062",ECHP11
Juros,15/12/2027,369,127,-,"24,590972","0,00000000","21,698931",ECHP11
Juros|Amortização,16/06/2028,495,126,-,"24,394095","245,546196","228,231798",ECHP11
Juros,15/12/2028,620,125,-,"15,934434","0,00000000","12,913326",ECHP11
Juros|Amortização,15/06/2029,743,123,-,"15,675309","234,889022","194,763818",ECHP11
Juros,17/12/2029,869,126,-,"8,09554","0,00000000","6,02949",ECHP11
Juros|Amortização,17/06/2030,993,124,-,"7,964918","238,633642","176,102552",ECHP11
Juros,15/12/2026,119,127,-,"40,588849","0,00000000","39,045412",DESK17
Juros,15/06/2027,242,123,-,"39,287942","0,00000000","36,309469",DESK17
Juros,15/12/2027,369,127,-,"40,588849","0,00000000","35,991401",DESK17
Juros,16/06/2028,495,126,-,"40,263484","0,00000000","34,267013",DESK17
Juros,15/12/2028,620,125,-,"39,93821","0,00000000","32,633816",DESK17
Juros|Amortização,15/06/2029,743,123,-,"39,287942","367,334935","319,204067",DESK17
Juros,17/12/2029,869,126,-,"26,842335","0,00000000","20,224127",DESK17
Juros|Amortização,17/06/2030,993,124,-,"26,408699","367,335487","284,917746",DESK17
Juros,16/12/2030,1120,127,-,"13,529622","0,00000000","9,393391",DESK17
Juros|Amortização,16/06/2031,1242,122,-,"12,987655","367,335487","253,763012",DESK17
Juros,15/10/2026,78,126,-,"33,615804","0,00000000","32,844653",EEELB1
Juros,15/04/2027,201,123,-,"32,803702","0,00000000","30,899432",EEELB1
Juros,15/10/2027,328,127,-,"33,886634","0,00000000","30,735882",EEELB1
Juros,17/04/2028,454,126,-,"33,615804","0,00000000","29,368352",EEELB1
Juros,16/10/2028,579,125,-,"33,34504","0,00000000","28,068251",EEELB1
Juros,16/04/2029,701,122,-,"32,533129","0,00000000","26,408615",EEELB1
Juros,15/10/2029,827,126,-,"33,615804","0,00000000","26,283434",EEELB1
Juros,15/04/2030,950,123,-,"32,803702","0,00000000","24,726801",EEELB1
Juros,15/10/2030,1078,128,-,"34,157528","0,00000000","24,78517",EEELB1
Juros,15/04/2031,1201,123,-,"32,803702","0,00000000","22,947469",EEELB1
Juros,15/10/2031,1329,128,-,"34,157528","0,00000000","23,001638",EEELB1
Juros,15/04/2032,1454,125,-,"33,34504","0,00000000","21,634737",EEELB1
Juros,15/10/2032,1581,127,-,"33,886634","0,00000000","21,170855",EEELB1
Juros,18/04/2033,1707,126,-,"33,615804","0,00000000","20,228901",EEELB1
Juros,17/10/2033,1833,126,-,"33,615804","0,00000000","19,484583",EEELB1
Juros,17/04/2034,1958,125,-,"33,34504","0,00000000","18,622025",EEELB1
Juros,16/10/2034,2083,125,-,"33,34504","0,00000000","17,942169",EEELB1
Juros,16/04/2035,2205,122,-,"32,533129","0,00000000","16,881274",EEELB1
Juros,15/10/2035,2331,126,-,"33,615804","0,00000000","16,801254",EEELB1
Juros,15/04/2036,2454,123,-,"32,803702","0,00000000","15,806202",EEELB1
Juros,15/10/2036,2582,128,-,"34,157528","0,00000000","15,843513",EEELB1
Juros|Amortização,15/04/2037,2706,124,-,"33,074339","369,491437","179,961323",EEELB1
Juros,15/10/2037,2832,126,-,"22,410547","0,00000000","9,649695",EEELB1
Juros|Amortização,15/04/2038,2956,124,-,"22,04957","369,491991","162,486121",EEELB1
Juros,15/10/2038,3082,126,-,"11,205273","0,00000000","4,478985",EEELB1
Juros|Amortização,15/04/2039,3207,125,-,"11,115018","369,491991","146,582473",EEELB1
Juros,15/10/2026,78,126,-,"33,304842","0,00000000","32,517079",EEELA1
Juros,15/04/2027,201,123,-,"32,500357","0,00000000","30,556163",EEELA1
Juros,15/10/2027,328,127,-,"33,573129","0,00000000","30,358194",EEELA1
Juros,17/04/2028,454,126,-,"33,304842","0,00000000","28,973316",EEELA1
Juros,16/10/2028,579,125,-,"33,036617","0,00000000","27,658357",EEELA1
Juros,16/04/2029,701,122,-,"32,232321","0,00000000","25,993348",EEELA1
Juros,15/10/2029,827,126,-,"33,304842","0,00000000","25,839537",EEELA1
Juros,15/04/2030,950,123,-,"32,500357","0,00000000","24,281305",EEELA1
Juros,15/10/2030,1078,128,-,"33,841479","0,00000000","24,309352",EEELA1
Juros,15/04/2031,1201,123,-,"32,500357","0,00000000","22,48116",EEELA1
Juros,15/10/2031,1329,128,-,"33,841479","0,00000000","22,507128",EEELA1
Juros|Amortização,15/04/2032,1454,125,-,"33,036617","369,491437","257,636201",EEELA1
Juros,15/10/2032,1581,127,-,"22,382097","0,00000000","13,77796",EEELA1
Juros|Amortização,18/04/2033,1707,126,-,"22,203239","369,491991","231,973914",EEELA1
Juros,17/10/2033,1833,126,-,"11,101619","0,00000000","6,32534",EEELA1
Juros|Amortização,17/04/2034,1958,125,-,"11,012211","369,491991","208,639733",EEELA1
Juros,16/11/2026,99,127,-,"36,559284","0,00000000","35,439446",CPLD37
Juros,17/05/2027,222,123,-,"35,390897","0,00000000","33,00614",CPLD37
Juros,16/11/2027,348,126,-,"36,267083","0,00000000","32,510249",CPLD37
Juros,15/05/2028,472,124,-,"35,68289","0,00000000","30,764165",CPLD37
Juros,16/11/2028,600,128,-,"36,851555","0,00000000","30,519154",CPLD37
Juros,15/05/2029,721,121,-,"34,807122","0,00000000","27,750554",CPLD37
Juros,16/11/2029,849,128,-,"36,851555","0,00000000","28,222203",CPLD37
Juros|Amortização,15/05/2030,970,121,-,"34,807122","397,575878","318,779643",CPLD37
Juros,18/11/2030,1101,131,-,"25,153778","0,00000000","17,797021",CPLD37
Juros|Amortização,15/05/2031,1221,120,-,"23,011375","397,63552","286,605906",CPLD37
Juros,17/11/2031,1352,131,-,"12,576888","0,00000000","8,223615",CPLD37
Juros|Amortização,17/05/2032,1475,123,-,"11,797555","397,63552","257,564754",CPLD37
Juros,16/11/2026,99,127,-,"34,489976","0,00000000","33,461802",CPLD29
Juros,17/05/2027,222,123,-,"33,387446","0,00000000","31,196779",CPLD29
Juros,16/11/2027,348,126,-,"34,214243","0,00000000","30,761346",CPLD29
Juros,15/05/2028,472,124,-,"33,662978","0,00000000","29,139916",CPLD29
Juros,16/11/2028,600,128,-,"34,765775","0,00000000","28,939698",CPLD29
Juros,15/05/2029,721,121,-,"32,83658","0,00000000","26,341205",CPLD29
Juros,16/11/2029,849,128,-,"34,765775","0,00000000","26,818591",CPLD29
Juros|Amortização,15/05/2030,970,121,-,"32,83658","110,593454","106,625184",CPLD29
Juros,18/11/2030,1101,131,-,"32,034215","0,00000000","22,879251",CPLD29
Juros|Amortização,15/05/2031,1221,120,-,"29,305122","110,593343","96,31836",CPLD29
Juros,17/11/2031,1352,131,-,"28,474862","0,00000000","18,835006",CPLD29
Juros|Amortização,17/05/2032,1475,123,-,"26,709959","110,593467","87,4693",CPLD29
Juros,16/11/2032,1601,126,-,"23,949973","0,00000000","14,680848",CPLD29
Juros|Amortização,16/05/2033,1726,125,-,"23,757007","110,593356","79,266477",CPLD29
Juros,16/11/2033,1853,127,-,"20,693991","0,00000000","11,744486",CPLD29
Juros|Amortização,15/05/2034,1976,123,-,"20,032472","221,18675","131,847478",CPLD29
Juros,16/11/2034,2104,128,-,"13,90632","0,00000000","7,309344",CPLD29
Juros|Amortização,15/05/2035,2225,121,-,"13,134642","221,187083","118,690083",CPLD29
Juros,16/11/2035,2353,128,-,"6,953159","0,00000000","3,386806",CPLD29
Juros|Amortização,15/05/2036,2474,121,-,"6,567321","221,187083","106,908103",CPLD29
Juros,15/12/2026,119,127,-,"31,529314","0,00000000","30,363615",CPLD26
Juros,15/06/2027,242,123,-,"30,524921","0,00000000","28,273692",CPLD26
Juros,15/12/2027,369,127,-,"31,529314","0,00000000","28,053145",CPLD26
Juros,16/06/2028,495,126,-,"31,278145","0,00000000","26,741426",CPLD26
Juros,15/12/2028,620,125,-,"31,027023","0,00000000","25,497507",CPLD26
Juros|Amortização,15/06/2029,743,123,-,"30,524921","441,874371","373,384142",CPLD26
Juros,17/12/2029,869,126,-,"20,853138","0,00000000","15,83779",CPLD26
Juros|Amortização,17/06/2030,993,124,-,"20,518324","441,940659","337,713113",CPLD26
Juros,16/12/2030,1120,127,-,"10,510296","0,00000000","7,372736",CPLD26
Juros|Amortização,16/06/2031,1242,122,-,"10,091816","441,940659","305,077305",CPLD26
Juros,15/07/2026,14,115,-,"33,197347","0,00000000","33,058651",CPLDA1
Juros,15/01/2027,140,126,-,"36,428166","0,00000000","34,934529",CPLDA1
Juros,15/07/2027,264,124,-,"35,840016","0,00000000","33,119317",CPLDA1
Juros,17/01/2028,392,128,-,"37,016641","0,00000000","32,922004",CPLDA1
Juros,17/07/2028,516,124,-,"35,840016","0,00000000","30,715178",CPLDA1
Juros,15/01/2029,639,123,-,"35,546063","0,00000000","29,363094",CPLDA1
Juros,16/07/2029,764,125,-,"36,134052","0,00000000","28,75363",CPLDA1
Juros,15/01/2030,888,124,-,"35,840016","0,00000000","27,481459",CPLDA1
Juros,15/07/2030,1012,124,-,"35,840016","0,00000000","26,481061",CPLDA1
Juros,15/01/2031,1140,128,-,"37,016641","0,00000000","26,323297",CPLDA1
Juros,15/07/2031,1263,123,-,"35,546063","0,00000000","24,364653",CPLDA1
Juros|Amortização,15/01/2032,1392,129,-,"37,310999","82,562503","79,056602",CPLDA1
Juros,15/07/2032,1517,125,-,"33,243327","0,00000000","21,119573",CPLDA1
Juros|Amortização,17/01/2033,1645,128,-,"34,055309","82,562957","71,305549",CPLDA1
Juros,15/07/2033,1769,124,-,"30,105598","0,00000000","17,737793",CPLDA1
Juros|Amortização,16/01/2034,1896,127,-,"30,846769","82,562377","64,328937",CPLDA1
Juros,17/07/2034,2020,124,-,"27,2384","0,00000000","14,887969",CPLDA1
Juros|Amortização,15/01/2035,2143,123,-,"27,014996","82,562344","57,729805",CPLDA1
Juros,16/07/2035,2268,125,-,"24,571148","0,00000000","12,470116",CPLDA1
Juros|Amortização,15/01/2036,2392,124,-,"24,371205","233,926801","126,316966",CPLDA1
Juros,15/07/2036,2516,124,-,"16,247478","0,00000000","7,656357",CPLDA1
Juros|Amortização,15/01/2037,2645,129,-,"16,914324","233,927152","113,731765",CPLDA1
Juros,15/07/2037,2768,123,-,"8,057109","0,00000000","3,521171",CPLDA1
Juros|Amortização,15/01/2038,2894,126,-,"8,257053","233,927153","101,927071",CPLDA1
Juros,15/12/2026,119,127,-,"41,333577","0,00000000","39,691377",CRTA12
Juros,15/06/2027,242,123,-,"40,007974","0,00000000","36,841821",CRTA12
Juros,15/12/2027,369,127,-,"41,333577","0,00000000","36,450799",CRTA12
Juros,16/06/2028,495,126,-,"41,00203","0,00000000","34,639124",CRTA12
Juros,15/12/2028,620,125,-,"40,670579","0,00000000","32,926634",CRTA12
Juros,15/06/2029,743,123,-,"40,007974","0,00000000","31,060962",CRTA12
Juros,17/12/2029,869,126,-,"41,00203","0,00000000","30,495178",CRTA12
Juros|Amortização,17/06/2030,993,124,-,"40,339228","16,239773","40,33987",CRTA12
Juros|Amortização,16/12/2030,1120,127,-,"40,713573","16,239318","38,887007",CRTA12
Juros|Amortização,16/06/2031,1242,122,-,"38,486529","5,413638","28,754395",CRTA12
Juros|Amortização,15/12/2031,1371,129,-,"40,527075","5,412895","28,796677",CRTA12
Juros,15/06/2032,1495,124,-,"38,725675","0,00000000","23,270412",CRTA12
Juros,15/12/2032,1622,127,-,"39,680251","0,00000000","22,834369",CRTA12
Juros|Amortização,15/06/2033,1748,126,-,"39,361964","5,412913","24,683485",CRTA12
Juros|Amortização,15/12/2033,1874,126,-,"39,156967","5,413672","23,538481",CRTA12
Juros|Amortização,15/06/2034,1998,124,-,"38,32228","5,413096","22,141948",CRTA12
Juros|Amortização,15/12/2034,2124,126,-,"38,746938","5,413254","21,417629",CRTA12
Juros|Amortização,15/06/2035,2247,123,-,"37,607514","43,305889","37,632431",CRTA12
Juros|Amortização,17/12/2035,2373,126,-,"36,901853","43,30566","35,736691",CRTA12
Juros|Amortização,16/06/2036,2495,122,-,"34,122103","51,426422","36,564625",CRTA12
Juros|Amortização,15/12/2036,2624,129,-,"34,122558","51,426392","34,992655",CRTA12
Juros|Amortização,15/06/2037,2746,122,-,"30,352772","59,545498","35,274662",CRTA12
Juros|Amortização,15/12/2037,2873,127,-,"29,34686","59,546039","33,403204",CRTA12
Juros|Amortização,15/06/2038,2997,124,-,"26,422206","40,599517","24,142934",CRTA12
Juros|Amortização,15/12/2038,3123,126,-,"25,318762","40,599619","22,747751",CRTA12
Juros|Amortização,15/06/2039,3248,125,-,"23,588938","43,306369","22,12244",CRTA12
Juros|Amortização,15/12/2039,3375,127,-,"22,320122","43,306001","20,783738",CRTA12
Juros|Amortização,15/06/2040,3501,126,-,"20,501008","54,132559","22,643241",CRTA12
Juros|Amortização,17/12/2040,3627,126,-,"18,450906","54,132506","21,095958",CRTA12
Juros|Amortização,17/06/2041,3751,124,-,"16,135687","59,545823","21,086527",CRTA12
Juros|Amortização,16/12/2041,3878,127,-,"14,26008","59,545715","19,693153",CRTA12
Juros|Amortização,16/06/2042,4000,122,-,"11,506278","73,079109","21,650576",CRTA12
Juros|Amortização,15/12/2042,4129,129,-,"9,344321","73,079006","20,190072",CRTA12
Juros|Amortização,15/06/2043,4251,122,-,"6,149902","83,905441","21,161504",CRTA12
Juros|Amortização,15/12/2043,4378,127,-,"3,203349","83,905442","19,602369",CRTA12
Juros|Amortização,15/07/2026,14,123,-,"38,369131","4,031134","42,212261",CBAN12
Juros|Amortização,15/01/2027,140,126,-,"39,216877","4,030455","41,36755",CBAN12
Juros|Amortização,15/07/2027,264,124,-,"38,488951","4,031314","39,102326",CBAN12
Juros|Amortização,17/01/2028,392,128,-,"39,644826","96,732855","120,421676",CBAN12
Juros|Amortização,17/07/2028,516,124,-,"36,040546","96,733099","112,714396",CBAN12
Juros|Amortização,15/01/2029,639,123,-,"33,415148","104,794315","112,836418",CBAN12
Juros|Amortização,16/07/2029,764,125,-,"31,397971","104,7949","106,864677",CBAN12
Juros|Amortização,15/01/2030,888,124,-,"28,597414","108,825772","103,668297",CBAN12
Juros|Amortização,15/07/2030,1012,124,-,"25,953125","108,825675","97,749306",CBAN12
Juros|Amortização,15/01/2031,1140,128,-,"24,070093","108,825065","92,545645",CBAN12
Juros|Amortização,15/07/2031,1263,123,-,"20,495926","108,825402","86,608593",CBAN12
Juros|Amortização,15/01/2032,1392,129,-,"18,756027","108,825389","82,015347",CBAN12
Juros|Amortização,15/07/2032,1517,125,-,"15,501517","108,825805","76,814389",CBAN12
Juros|Amortização,17/01/2033,1645,128,-,"13,147531","112,856213","74,750514",CBAN12
Juros|Amortização,15/07/2033,1769,124,-,"9,989499","112,856037","70,064215",CBAN12
Juros|Amortização,16/01/2034,1896,127,-,"7,424784","149,131046","85,762752",CBAN12
Juros|Amortização,17/07/2034,2020,124,-,"3,62364","149,131046","80,45076",CBAN12
Juros|Amortização,15/07/2026,14,123,-,"40,043264","4,047208","43,892643",CBAN32
Juros|Amortização,15/01/2027,140,126,-,"40,928467","4,046527","42,997278",CBAN32
Juros|Amortização,15/07/2027,264,124,-,"40,168465","4,047389","40,620918",CBAN32
Juros|Amortização,17/01/2028,392,128,-,"41,375411","97,118578","122,108673",CBAN32
Juros|Amortização,17/07/2028,516,124,-,"37,613221","97,118823","114,15327",CBAN32
Juros|Amortização,15/01/2029,639,123,-,"34,873128","105,212184","114,091011",CBAN32
Juros|Amortização,16/07/2029,764,125,-,"32,768185","105,212771","107,9544",CBAN32
Juros|Amortização,15/01/2030,888,124,-,"29,845299","109,259717","104,584147",CBAN32
Juros|Amortização,15/07/2030,1012,124,-,"27,085624","109,259618","98,506508",CBAN32
Juros|Amortização,15/01/2031,1140,128,-,"25,120807","109,259006","93,175737",CBAN32
Juros|Amortização,15/07/2031,1263,123,-,"21,39021","109,259345","87,079938",CBAN32
Juros|Amortização,15/01/2032,1392,129,-,"19,574842","109,259331","82,384519",CBAN32
Juros|Amortização,15/07/2032,1517,125,-,"16,178005","109,259748","77,055772",CBAN32
Juros|Amortização,17/01/2033,1645,128,-,"13,72145","113,306228","74,88919",CBAN32
Juros|Amortização,15/07/2033,1769,124,-,"10,425403","113,306052","70,097538",CBAN32
Juros|Amortização,16/01/2034,1896,127,-,"7,748861","149,725708","85,647845",CBAN32
Juros|Amortização,17/07/2034,2020,124,-,"3,781762","149,725708","80,230111",CBAN32
Juros|Amortização,15/07/2026,14,123,-,"40,043264","4,047208","43,892975",CBAN72
Juros|Amortização,15/01/2027,140,126,-,"40,928467","4,046527","43,000539",CBAN72
Juros|Amortização,15/07/2027,264,124,-,"40,168465","4,047389","40,626727",CBAN72
Juros|Amortização,17/01/2028,392,128,-,"41,375411","97,118578","122,134604",CBAN72
Juros|Amortização,17/07/2028,516,124,-,"37,613221","97,118823","114,18518",CBAN72
Juros|Amortização,15/01/2029,639,123,-,"34,873128","105,212184","114,130508",CBAN72
Juros|Amortização,16/07/2029,764,125,-,"32,768185","105,212771","107,999085",CBAN72
Juros|Amortização,15/01/2030,888,124,-,"29,845299","109,259717","104,634464",CBAN72
Juros|Amortização,15/07/2030,1012,124,-,"27,085624","109,259618","98,560521",CBAN72
Juros|Amortização,15/01/2031,1140,128,-,"25,120807","109,259006","93,233291",CBAN72
Juros|Amortização,15/07/2031,1263,123,-,"21,39021","109,259345","87,139532",CBAN72
Juros|Amortização,15/01/2032,1392,129,-,"19,574842","109,259331","82,446661",CBAN72
Juros|Amortização,15/07/2032,1517,125,-,"16,178005","109,259748","77,119116",CBAN72
